"Species","Name","Habitat.indicator","All.butterfly.index","Habitat.indicator.used","trend_past","open_vs_forest","urban_vs_forest","spring_mean_temperature","spring_rainfall","landscape_diversity","primary_productivity","urbanisation_increase_effect_on_trend","treedensity_increase_effect_on_trend","non_intensively_managed_forest_effect_on_trend","intensively_managed_forest_effect_on_trend","farmland_increase_effect_on_trend","low_intensively_managed_farmland_effect_on_trend","high_intensively_managed_farmland_effect_on_trend","temperature_increase_effect_on_trend","temperature_variation_increase_effect_on_trend","rainfall_increase_effect_on_trend","landscape_diversity_increase_effect_on_trend","protected_area_effect_on_trend","trend_past_sd","open_vs_forest_sd","urban_vs_forest_sd","spring_mean_temperature_sd","spring_rainfall_sd","landscape_diversity_sd","primary_productivity_sd","urbanisation_increase_effect_on_trend_sd","treedensity_increase_effect_on_trend_sd","non_intensively_managed_forest_effect_on_trend_sd","intensively_managed_forest_effect_on_trend_sd","farmland_increase_effect_on_trend_sd","low_intensively_managed_farmland_effect_on_trend_sd","high_intensively_managed_farmland_effect_on_trend_sd","temperature_increase_effect_on_trend_sd","temperature_variation_increase_effect_on_trend_sd","rainfall_increase_effect_on_trend_sd","landscape_diversity_increase_effect_on_trend_sd","protected_area_effect_on_trend_sd","dev_exp"
"Plebejus argus","silver-studded blue",NA,"ABI",NA,-0.0405576283556562,0.445018571974433,1.69632737047441,-13.8008119132463,-5.57728920662865,0.0816022224375801,2.15238968663042,0.182046463568007,0.0575184280484161,-0.08888128392058,-0.302840203587956,-0.0170287641544258,-0.131047202031632,-0.0598653106700898,0.151942705622994,-0.00211958291898754,-0.103483433666513,0.0345740763904722,-0.00423268193679578,0.222873249286008,0.146769708399404,0.264348064252875,3.3415136367455,2.72960156733423,0.175075045761664,0.310891193792533,0.075218619223534,0.0297723822412445,0.0534836304718298,0.0506507952181315,0.021280158443468,0.0358698509530897,0.0512399718800665,0.0759952806732284,0.0819379661116579,0.0678817992030622,0.0345740763904722,-0.00423268193679578,0.55731456142223
"Plebejus idas","Idas blue",NA,"ABI",NA,-0.157235502549512,9.49517246467752,9.26310619882899,338.736795014236,98.4446731050029,-3.36197180524242,9.87012234019786,0.206196016228818,-0.089637076152724,0.105834978699191,0.0887742158037307,0.0642197131075089,0.287249357645141,0.104423561937589,-0.198102471478122,-0.250232178594651,-0.130633026323356,0.0846303143307977,-0.158414136917656,0.696430868156653,12.6940043736201,7.70552506922356,98.112884747188,47.8138659870804,1.29995532638522,2.76698472599198,0.200317164546733,0.0440162066574059,0.32917212569211,0.18677358262426,0.162511732825829,0.106843181698941,0.134071388113241,0.10617762713912,0.0876336349707074,0.112959667228412,0.0846303143307977,-0.158414136917656,0.688847304828168
"Polygonia c-album","comma","Woodland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polyommatus amandus","Amanda's blue",NA,"ABI",NA,-0.240122633931561,-0.999980529881951,0.772649887002491,-4.97954299687115,-0.941795529429355,-0.367120386473536,1.6525187216607,0.0875696674660421,-0.0231871915837538,-0.106770806231658,-0.114529564864673,0.162037657915396,-0.111085775251747,0.000214711125395891,-0.153968276055638,-0.166584484237828,0.0163743134312374,0.0503804111555438,0.0941223572722935,0.311615181322827,0.321356252372023,0.59079655094052,7.2391286910663,4.62683119809309,0.279053296389437,0.446135578828608,0.115046215673235,0.0271963728434446,0.129611943329585,0.0676451246569065,0.233834218917751,0.0895363930359861,0.0611152113162357,0.0692452776203846,0.064558435311912,0.0869684132197825,0.0503804111555438,0.0941223572722935,0.556520390785845
"Polyommatus dorylas","turquoise blue",NA,"ABI",NA,0.0189534049369496,0.20539804260523,0.0154866494305004,-0.034734212846602,0.359488780299138,0.057929680982085,0.506692635942638,0.00176169188294291,0.0559694322692263,0.0109410802859229,0.0245684560802426,-0.0116252969712103,0.0351362434731366,0.0398865733494682,-0.0421779887218675,0.0650345024815582,0.0102743997133767,0.00821928937086216,-0.0194420616265567,0.04140735489018,0.024662318034549,0.0376330482889451,0.288370618800896,0.127415938637979,0.0240700186828979,0.0456668094672238,0.0114597786891208,0.00843036196189846,0.00982158241677589,0.0104799191216855,0.00817560064415029,0.00956829026059345,0.0102202954083595,0.0153512855054076,0.0197595873477322,0.0179124750082024,0.00821928937086216,-0.0194420616265567,0.230075566686888
"Polyommatus escheri","Escher's blue",NA,"ABI",NA,-0.194542256387591,NA,NA,5.51391894235404,-22.1261020088939,2.20585852475111,6.0126159250808,0.455038475800134,0.047367430869099,1.32185139205263,1.11090187968604,-0.319650286607407,-0.0990311615974716,-0.645124052293966,0.18326324692399,0.0198789765677974,-0.117877348835594,0.0426359651255559,0.0253607989556384,7.45573085222275,NA,NA,555.083801332871,428.339766722069,3.32930227590791,12.1615947244912,0.315102701040141,0.0702867720081139,3.40220034187204,2.1298541678419,0.235726254027205,0.0632349286720444,0.3351953339036,0.138103595381015,0.306584503763697,0.149697338139783,0.0426359651255559,0.0253607989556384,0.679215103117678
"Polyommatus icarus","common blue butterfly","Grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polyommatus thersites","Chapman's blue",NA,"ABI",NA,-0.495640094755005,NA,NA,-342.997823720392,-392.28404593948,3.45510864736771,9.10252715553355,-0.158171313969732,0.0875213640928508,3.27425140253917,1.85367231654856,-0.187355059550979,-0.0318524777154321,-0.298410094148855,0.00073159122463084,0.282465615517267,-0.292281758987023,0.110646072845947,-0.17264891543752,2.32116446785784,NA,NA,861.109176851153,770.788512284986,3.72484437193991,35.5918571121697,0.293464713538635,0.0795540891555462,1.15999560074648,0.703951314288853,0.127928243557366,0.0841697323948067,0.207573985953629,0.175825089586356,0.192996918628068,0.154441295229847,0.110646072845947,-0.17264891543752,0.724180051229093
"Pontia daplidice","Bath white",NA,"ABI",NA,-0.183526118430672,0.0324849452106244,0.0914805569994725,3.12165315243999,2.36338948192605,0.936843618524421,0.0699690909511584,0.0644289709144413,0.00474672584708031,0.00208584286285717,-0.440546496662075,-0.132248505313206,0.0121054090812202,0.156687471213659,-0.0690706375927957,-0.295995565655835,-0.0895126321158216,0.0690135111769319,-0.0274983393767722,0.245697894196265,0.151040574197269,0.281369243246377,2.96127553468399,3.06535878205875,0.166239385023515,0.352638768129593,0.0746998845596399,0.0300274129863626,0.0793089108549099,0.299915046896535,0.0635693402106877,0.0345106786441278,0.106178316295126,0.0605295086019838,0.0980460700179154,0.0709324794260691,0.0690135111769319,-0.0274983393767722,0.637922104432625
"Pontia edusa","eastern Bath white",NA,"ABI",NA,-0.118429746681449,NA,NA,-525657.735628403,-92720.1404333507,-1394.18588102884,2211.71508715417,-0.0211948739036298,0.0179143039016525,0.087007764633687,-0.374381395245595,0.307318363205386,-0.0738768028221824,-0.117921506353327,-0.113428307560874,-1.18303994432683,-0.238477394733057,-0.140682627330435,0.073253314794448,2.02155716490108,NA,NA,367849.574524758,134181.761275951,1139.05200185992,3988.59330756258,0.250823701050286,0.154612864514465,0.202842348076168,0.117894799563746,0.250813895252303,0.194136095791622,0.196908440980678,0.276612624732743,0.72432200936097,0.386280419399232,-0.140682627330435,0.073253314794448,0.365262837950591
"Pseudophilotes panoptes","Panoptes blue",NA,"ABI",NA,-0.386498886238397,NA,NA,-264.245167285525,-124.906908051625,0.855256123722441,-37.1666202223751,-0.0316104159524052,0.157900587755692,0.0987338118937177,-3.16256026016392,0.0644494591725725,-0.103898990622412,-0.219927321534388,0.262031215714671,-0.0271001101249392,-0.0160878035596411,0.0692213640234468,-0.101925809205325,1.02294463994415,NA,NA,596.840636858952,263.7887142159,24.4357606417107,117.747538522373,0.20809646678862,0.0576034687088818,0.414867637029998,4.67077094056626,0.3168240185548,0.0781387407979952,0.313283087637684,0.122172182185314,0.23713757332877,0.155781388066363,0.0692213640234468,-0.101925809205325,0.607405291671217
"Pyrgus alveus","Large Grizzled skipper",NA,"ABI",NA,0.0189534049369496,0.20539804260523,0.0154866494305004,-0.034734212846602,0.359488780299138,0.057929680982085,0.506692635942638,0.00176169188294291,0.0559694322692263,0.0109410802859229,0.0245684560802426,-0.0116252969712103,0.0351362434731366,0.0398865733494682,-0.0421779887218675,0.0650345024815582,0.0102743997133767,0.00821928937086216,-0.0194420616265567,0.04140735489018,0.024662318034549,0.0376330482889451,0.288370618800896,0.127415938637979,0.0240700186828979,0.0456668094672238,0.0114597786891208,0.00843036196189846,0.00982158241677589,0.0104799191216855,0.00817560064415029,0.00956829026059345,0.0102202954083595,0.0153512855054076,0.0197595873477322,0.0179124750082024,0.00821928937086216,-0.0194420616265567,0.230075566686888
"Pyrgus armoricanus","Oberthür's grizzled skipper",NA,"ABI",NA,0.235050508403554,NA,NA,6642.47105001945,5840.33324021711,137.905022975405,98.0324722094389,-0.34479970523041,-0.31000569476847,0.119261053919775,0.0125556937178922,-0.276813419222518,-0.155185262811421,-0.631698054695462,-0.653186913627337,-0.391433533599596,-1.20972671062262,0.41290375658436,-0.562848094892848,1.35992616647015,NA,NA,5879.19541106576,5799.67102884357,114.156968132721,163.348270208546,0.391620120201002,0.220994037109549,0.377392104444115,0.375116234543914,1.04856069032657,0.310087804380876,0.586740152737654,0.405966629048976,0.730307972814869,0.537029878550822,0.41290375658436,-0.562848094892848,0.37072133293152
"Pyrgus malvae","grizzled skipper",NA,"ABI",NA,0.0256432356852145,-0.302266373904012,-2.43326928583285,-8.24768419975915,-0.393366095362459,-0.688069640174949,-0.0954735344842749,0.156556245876064,-0.00846878158595287,-0.053389734941501,-0.0613363860109206,0.0155809456421183,-0.0712857900103073,0.0101825198929822,-0.10775959906215,0.350743237030208,0.13978052781602,0.0878163879807276,0.112018634102361,0.185014867703787,0.110467680198104,0.310414299756541,2.58438196139699,1.17383413238771,0.116188393414068,0.243718388880398,0.048716387236316,0.0325542879710388,0.0345497465035663,0.0440039020096213,0.0166874834722023,0.0329475122951974,0.0445947262526597,0.0698612227206619,0.073863032837659,0.0937444896423398,0.0878163879807276,0.112018634102361,0.557707581453422
"Pyrgus malvoides","Southern Grizzled Skipper",NA,"ABI",NA,-3.7346438842234e-05,NA,NA,-1527.93270981479,-699.486182802605,-10.7535688607373,-141.10136528361,-0.390399213583674,-0.0624908488401292,-0.12959474593087,-0.281842981934667,-0.521290273430066,-0.187524340613731,-0.856361696658127,0.222693582192551,0.278542649179662,-0.472453751794239,-0.113837643617902,0.135342428632746,0.684662818668551,NA,NA,11537.1887616957,5119.02740687257,19.4216482078813,800.272478713219,0.210585450721606,0.0853245422317945,0.144025538555314,0.299566818933279,0.272815289073831,0.120695037099382,0.387635353512901,0.2152283236215,0.387225768153831,0.183989689089366,-0.113837643617902,0.135342428632746,0.585345796824313
"Pyronia bathseba","Spanish gatekeeper",NA,"ABI",NA,-0.184153823955929,NA,NA,-1514.06848102775,-1214.07403038197,8.23900127858722,-11.7867483240592,-0.0650380141280264,-0.0346462450200336,0.211609520162388,-0.631640526866479,-0.185723945476887,0.0768683029994092,-0.0715353941506385,0.0930510901409873,-0.0645759191643552,-0.000125785791830056,0.0738013486790433,0.00427885451267952,0.480301793607667,NA,NA,381.304710549802,278.345130859521,2.99547863316402,5.44459431281264,0.0643084976509426,0.0254703566509601,0.212139277604394,0.514852278812891,0.0853047770880588,0.0279139995771373,0.12786953554311,0.0464542483639232,0.100147239027887,0.061056948955399,0.0738013486790433,0.00427885451267952,0.844747143222122
"Pyronia cecilia","southern gatekeeper",NA,"ABI",NA,-0.072933391231538,2.07651402626648,-6.12175340577884,529.161699791895,351.611065279267,-4.38830307009315,-15.6365826282081,0.191358252949854,-0.0690873580135457,0.0806764259507972,0.0783224183708669,-0.116865110786833,0.0315602243476892,0.0627868282011761,-0.101385043353079,0.153528379052198,-0.420642361358441,0.0570049542866551,0.134861288141151,0.313406656587842,3.68119038640456,1.99002568715194,354.660314082771,255.242091630555,4.30578766942507,5.86422297411521,0.0567624179156138,0.0317872267332171,0.120821868382307,0.689354992393808,0.0565801054154403,0.0321559886825235,0.100190149032751,0.0547488744351893,0.0940771353183097,0.072890729420889,0.0570049542866551,0.134861288141151,0.753861528116819
"Pyronia tithonus","hedge brown",NA,"ABI",NA,-0.0632805167645743,0.0802237237994118,-0.0957709699618392,-0.939634314421908,-2.09517981993212,0.06404067307257,0.209665883426048,-0.0145169469484806,-0.0200268218746286,-0.00162767665300496,0.0277389777106421,0.0290664312301732,-0.0066256697366015,-0.0809447136220026,-0.0200396431211003,0.106577432156614,-0.111570134619993,0.0597034164784379,-0.00975136922348158,0.050902405262162,0.0295519492784472,0.0455194395459035,0.543937646786898,0.27806164127119,0.0297025161072097,0.0556802991894365,0.0130423181339176,0.00969977867583317,0.0106440694552625,0.0179003435178422,0.00896637932815557,0.0107722591400888,0.0122552792366417,0.0200792043000166,0.0341570525863421,0.0225912775745247,0.0597034164784379,-0.00975136922348158,0.296323226056346
"Satyrium acaciae","sloe hairstreak","Woodland","ABI","Woodland",-0.0247657064749412,NA,NA,637.923614330048,735.572239046917,-14.1471942947261,111.274525555152,-0.134967596304514,0.0587582790931528,-0.309866814737592,-0.119571803332389,-0.00907656395693683,-0.121023439322881,-0.101830133866278,-0.0101926634801394,0.0503337452122329,-0.00258103757763937,0.376528088385159,-0.0467060989722808,2.18913464725626,NA,NA,690.750575861627,792.541383786753,17.8143786427446,156.467311077259,0.596613550966651,0.197018832835435,0.965642280270077,0.563706837346255,0.266127514535671,0.238387506690943,0.423426757588706,0.385683239206606,0.439961361098604,0.27036172318547,0.376528088385159,-0.0467060989722808,0.428579717823155
"Satyrium esculi","false ilex hairstreak",NA,"ABI",NA,-0.102482732299504,NA,NA,-51.9681753050276,-5.53113805685251,-0.225287640039318,3.94749171749791,0.0619753463739479,-0.061441715934271,0.708673392342156,0.182873219096046,0.0826102761719152,0.000744914904768007,0.0355082493919573,-0.00392063935668009,-0.0935160283852978,0.022818674639821,-0.0535057269169348,0.0971324121965663,1.65488215093883,NA,NA,108.327370233438,89.052363183773,0.752059411355303,4.84940595926885,0.0834771245712933,0.0301798015773155,0.741069358082582,0.728316786242875,0.110992067367696,0.039764204430575,0.142659208954795,0.0681294380425385,0.114387447657342,0.0818229541887744,-0.0535057269169348,0.0971324121965663,0.713830277727949
"Satyrium ilicis","ilex hairstreak","Woodland","ABI","Woodland",-0.248671899476043,NA,NA,-147.619164732464,-203.93790815784,0.361016353129867,-7.7255185412276,0.0640517772208412,-0.0548569378524973,0.519255046399622,0.286243679187821,0.152887024212091,-0.0468171246171088,-0.0946044071642712,-0.0243384668261911,-0.161292914029249,-0.110974222066511,0.0180465314307724,-0.0769584154803794,0.985026847582982,NA,NA,346.204712755708,302.676844947867,9.29705729522562,31.3442713995847,0.231830550769155,0.109750468059076,0.377851523297194,0.190738711214453,0.17745049773052,0.146934268194665,0.191485520965723,0.20783402975919,0.384601942127269,0.272465658871,0.0180465314307724,-0.0769584154803794,0.542600296982732
"Satyrium pruni","black hairstreak",NA,"ABI",NA,-0.102617544573431,NA,NA,-105.307886904934,36.6252169456843,-8.65603971287404,16.2165503825626,-0.150915238539797,0.416307723189533,-0.0703814161187006,-0.311144010236255,0.209150234829415,-0.323906694451002,0.279898209551789,-0.167789674110692,0.323556088052677,-0.394249004107575,0.305996225978444,-0.629438541941998,0.75948235534594,NA,NA,126.697272493538,112.216066163858,24.9634329125242,32.4468052961372,0.200233793156567,0.273990519162443,0.165153713201746,0.134323865919723,0.316968488923355,0.172397888371872,0.233041205491965,0.310010296239059,0.297921255649847,0.324946876164445,0.305996225978444,-0.629438541941998,0.391997596631151
"Satyrium spini","blue spot hairstreak",NA,"ABI",NA,-0.0111295849584531,NA,NA,58.5140593199754,56.6882890466204,-4.64088772773616,23.7775025965232,0.313308098013613,0.0288228589809098,-1.04085727375469,-0.278619022384507,0.16097111834954,-0.158815367008656,-0.206915118380409,-0.01655274401971,0.22728392603435,0.193684389195788,-0.0938744231165195,0.0317308249146236,1.62731008439235,NA,NA,103.155098242521,219.919954532318,7.75332816694582,19.7000629052773,0.285468009181836,0.0989848032909368,0.791379492629319,0.491205427145725,0.246630779683485,0.121546907752655,0.255139388301629,0.180774112147025,0.240717653140495,0.199700834665686,-0.0938744231165195,0.0317308249146236,0.525139736480823
"Satyrium w-album","white-letter hairstreak","Woodland","ABI","Woodland",0.12393186112848,2.39555475280047,2.08968280500403,17.7710387421898,-14.4432650959942,0.530825400692269,1.20554186387539,0.227455352392644,-0.0606316563530369,-0.357730806656214,-0.242284485022225,0.144066006837188,-0.0632552169335743,0.166296402695315,0.0666988092362903,-0.107993554165221,0.145071915834964,0.018944652611497,0.321009398114168,0.501525846771539,1.04902520891589,1.3022043202283,20.6180297965885,10.8712975737697,0.492959712026504,1.20349483456224,0.165614398686014,0.122549374409009,0.123293707292102,0.157714335949004,0.136492947974684,0.128583935318047,0.127467200392781,0.19711311610667,0.209434120161059,0.226261569348813,0.018944652611497,0.321009398114168,0.308732001504989
"Speyeria aglaja","dark green fritillary",NA,"ABI",NA,0.209280297336067,-0.390929471779012,-1.56047011503687,-5.32468983447907,3.52180047005471,-0.316185894790812,1.02896057840137,0.133987567745233,-0.0121960293786358,-0.050685099460549,-0.0173423926504482,-0.0246826649374833,0.0302151198361663,0.0155513181174536,-0.112658258344722,-0.0887743171296638,-0.0396749182727101,0.0448038504697036,-0.0997549221762912,0.126904551480297,0.0680005072525993,0.200348407579711,1.07180217640635,0.461162070974192,0.0821649421975211,0.174487093808884,0.0485767978471248,0.0232083153405706,0.0311030822877878,0.0366600232948377,0.0500631517065823,0.0261057405188121,0.0344602275950426,0.0431485617270126,0.0598188240439089,0.0428656286940642,0.0448038504697036,-0.0997549221762912,0.406387406168901
"Spialia sertorius","red-underwing skipper","Grassland","ABI","Grassland",-0.148519664205944,NA,NA,-221.732469913207,-103.613283879556,-0.881781692960444,-25.1765685838763,0.179522434286928,0.0485992989496739,-0.229919366102697,0.0606972416111799,-0.104178363847634,-0.164176294620551,-0.891284478338831,0.0284420247594474,0.222892368328538,-0.120325827608697,0.0535290745843897,0.153445608326684,1.14360852237223,NA,NA,777.053401820675,497.146421972388,3.66026406044837,25.7827600716286,0.166890972965663,0.0752395839446885,0.531600503121638,0.339987893967613,0.176114373334072,0.0957732924295342,0.256167970381976,0.167198016617209,0.235593276278337,0.158790541189522,0.0535290745843897,0.153445608326684,0.495015934416434
"Thecla betulae","brown hairstreak","Woodland","ABI","Woodland",0.10036097745744,0.807125348178417,0.388300504671117,3.89886707069857,4.53570084027088,0.276116515777165,0.673444147600746,0.133925806719668,-0.0945956352322331,-0.0968114774469791,-0.0752906597978481,0.114727874541643,0.210542970593022,0.0228418241804557,0.013991338067811,-0.130869849852975,-0.0589106154812857,-0.0544543717839248,-0.0739666934579401,0.427945745517947,0.359650141270417,0.570372667187287,7.54422238872628,3.61918507932263,0.433549267826206,0.931682230982339,0.154168860999407,0.106846000238892,0.123537403783685,0.10453855109765,0.148501724984879,0.102860072699614,0.134677768435499,0.151195670564233,0.187633453778492,0.198013282805056,-0.0544543717839248,-0.0739666934579401,0.249843606438677
"Thymelicus acteon","Lulworth skipper","Grassland","ABI","Grassland",-0.252953936576077,3.74816512666885,-4.31400227844805,14.792548863716,42.3810237157649,-0.514198341905709,-11.2038303561011,0.175561077356803,-0.122317008895007,-0.124047932705215,-0.239263777687317,0.0558172883631569,0.0405336602232168,-0.189719657130211,-0.0118691167443175,0.51475760758925,-0.0584491492685546,-0.0807121780455212,-0.019734628440726,0.372586012810829,1.25859259935361,0.85029616773602,84.6958963225306,75.4015201496843,1.11607536033114,3.15307629569915,0.084109358489965,0.048497331090354,0.137509033100629,0.145590628806917,0.0906601666967916,0.0562547059464829,0.134381167110782,0.0946062694143734,0.157644349863314,0.110659504869098,-0.0807121780455212,-0.019734628440726,0.525943035606603
"Thymelicus lineola","Essex skipper",NA,"ABI",NA,-0.0484229502227687,-0.187495934557535,-0.588663836881829,-0.288665274645997,0.145664855011077,-0.341023052202725,0.37529753845571,-0.00420207551017544,0.0449918856088865,-0.00427173745933772,-0.027242686830535,0.0236894494275274,-0.0502660718556504,0.00180421317235182,-0.0165003411515777,-0.196554835407739,-0.228217702897175,-0.0280407422468551,0.107010421217577,0.0849451405861052,0.0442509119842274,0.0678432770456913,0.660947273963062,0.376581304328254,0.0481696170794322,0.0895236959119513,0.0212927412613254,0.0147284125785468,0.0200334258980361,0.0177799034097827,0.0110206356600826,0.0175220298015392,0.0204944888444458,0.0305784823484026,0.0354382841967584,0.0377005149120919,-0.0280407422468551,0.107010421217577,0.361443269251875
"Thymelicus sylvestris","small skipper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vanessa atalanta","red admiral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vanessa cardui","painted lady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zerynthia rumina","Spanish festoon",NA,"ABI",NA,-0.0507309400001155,6.11025275611053,68.451566965472,-306.817257595337,-203.406749258696,14.2185128262558,53.4646175931362,0.013922284928187,0.0979845024473221,0.0314183009127625,-1.36393455275838,-0.0655422135336466,0.0541001422887664,0.0197945085623601,-0.142291904719869,-0.352404009884729,0.233114598442334,-0.0259406958416521,0.0764619628976227,1.99234394433748,11.4199223178542,100.025894697506,256.851156343689,181.226968970265,10.7449514963769,40.6933429528003,0.268264020475223,0.0829502784594626,0.894432667881808,3.11402092761411,0.346071888264654,0.102495130938488,0.325200037388714,0.165273917023822,0.265811998669094,0.217332612664777,-0.0259406958416521,0.0764619628976227,0.579123158482033
