"","species_name","intercept","trend_past","sd_past","trend_BAU","sd_BAU","trend_SSP1","sd_SSP1","trend_SSP3","sd_SSP3","trend_nac","sd_nac","trend_nfn","sd_nfn","trend_nfs","sd_nfs","trend_past_signif","sd_past_signif","trend_BAU_signif","sd_BAU_signif","trend_SSP1_signif","sd_SSP1_signif","trend_SSP3_signif","sd_SSP3_signif","trend_nac_signif","sd_nac_signif","trend_nfn_signif","sd_nfn_signif","trend_nfs_signif","sd_nfs_signif","PLS","pressure_removed"
"2686","Papilio machaon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
"2687","Papilio machaon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
"2688","Papilio machaon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
"2689","Papilio machaon",-3.67818991159214,-0.243383493174708,0.325224175926816,0.501386464915949,0.40823126143096,0.470717686279989,0.386493648657685,0.434855724047393,0.386681806111908,0.556134433334103,0.440428165668376,0.547304181932174,0.423979219877028,0.568906363071734,0.40590800208551,0.155253651138405,0.264535837515398,0.377983293945743,0.259620032430672,0.377983293945743,0.258082696267039,0.377983293945743,0.250126656834298,0.377983293945743,0.247386238031695,0.377983293945743,0.250585503027762,0.377983293945743,0.255398409433107,"5","none"
"2690","Papilio machaon",-3.75423595882324,0.43166962107317,0.305744645089007,-0.442477715489289,0.866513340516409,-0.631605698212807,0.973825767822724,-0.204981643316896,0.912195392634602,-0.236008792823344,0.886760828540998,-0.234674730000075,0.860538832186625,-0.228936852016699,0.882556356729964,0.202437024298246,0.186590593759932,0.202437024298246,0.188119994892851,0.254185842198124,0.190276946513439,0.281944734163624,0.194261922167885,0.21709661077097,0.197626073499732,0.270045075806342,0.187284082833979,0.269903946384009,0.186213862541847,"6","none"
"2691","Papilio machaon",-1.67090219751535,-0.12990365184073,0.22697197698148,-0.176247089946623,0.23957120628693,-0.346935102668277,0.219738520851462,-0.452413461621806,0.226095074182062,-0.281849045871096,0.214491741892733,-0.289757409577546,0.211700964402407,-0.294424783693635,0.215825061902903,-0.0268136433125369,0.158915389856316,-0.0773531280018768,0.157853557080305,-0.221016824025191,0.153706340563288,-0.221454476712205,0.155197370684099,-0.224465010318124,0.151507196974117,-0.22157905372412,0.143881338099001,-0.221612115622821,0.156872135578031,"7","none"
"2692","Papilio machaon",-7.89271941389882,-0.249917188866757,0.972024973569407,-1.38882143634498,0.970438540142987,-1.3288247684713,1.01734972416221,-1.31150281974259,1.02610870001175,-1.35944391930167,1.01561749300329,-1.35791585428446,0.99902386145515,-1.30899332841074,0.975989728302732,-0.738566297160452,0.693977277941988,-0.738566297160452,0.712653277254435,-0.738566297160452,0.700794312155082,-0.738566297160452,0.724986415179431,-0.736563606903681,0.707667004501453,-0.731464573879944,0.695259666989558,-0.700678001128771,0.711879046152596,"9","none"
"2693","Papilio machaon",-1.50137335320958,-0.0914493393539315,0.681068273102592,-3.74992681138197,1.22858139966685,-3.77492224521105,1.32711448874406,-3.86526024477418,1.2414149045401,-3.65832730061547,1.23806154040639,-3.49671754730415,1.27557699020002,-3.76590944958409,1.26218407045002,-0.182782373727336,0.588198024697135,-3.9982508105517,1.15531792274497,-3.98877152618035,1.15429800070226,-3.9230071458852,1.14158333891209,-3.92910525568454,1.1645785938532,-3.99215273781174,1.14394485729849,-3.99291848210875,1.16213360862795,"10","none"
"2694","Papilio machaon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11",NA
"2695","Papilio machaon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
"2696","Papilio machaon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13",NA
"2697","Papilio machaon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
"2698","Papilio machaon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
"2699","Papilio machaon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"2700","Papilio machaon",-3.29825598591909,-0.0856303012477198,0.415805799916022,-0.243241974826682,0.498944996516431,-0.491694743086746,0.509591854058589,-0.308821139012696,0.509947095226018,-0.453344941462536,0.470954577730244,-0.499714371535155,0.476377123297573,-0.508053288947096,0.493206732170731,-0.0433882727837407,0.336494267560242,-0.182940795716402,0.316210857534548,-0.16375946307941,0.328397638591051,-0.163235097294273,0.31737662039431,-0.20628706244438,0.334980183148235,-0.221346065585402,0.339741423266389,-0.247123505358823,0.320923895555161,"19","none"
"2701","Papilio machaon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA
"2702","Papilio machaon",4.53265158103677,-0.0897260088306292,0.412584499433306,-1.96637163925564,0.843638239130147,-1.8482061955465,0.858385896724428,-1.76841864621022,0.832871869313294,-2.04617983349262,0.875311921713037,-1.99245067707264,0.968998921500526,-1.97610157795429,0.931124053586646,-0.0174191437616385,0.373508290285237,-1.90231190154332,0.783773910907806,-1.86036725844535,0.81378791245698,-1.75524158735668,0.812125397978593,-1.95791918226401,0.842642229734637,-1.96807133939115,0.835644989478674,-1.95403880310928,0.788504785812216,"23","none"
"2703","Papilio machaon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",NA
"2704","Papilio machaon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA
"2705","Papilio machaon",-2.51707392778894,0.0156035855389694,0.0436849609097222,-0.15481699349948,0.0707014156877686,-0.151608544828509,0.0693652511145451,-0.27672663675784,0.0780489208182997,-0.103206912528362,0.0752025299527236,-0.152230574963071,0.073390140609486,-0.140002468766718,0.0711156798880741,0.00258013505821472,0.0384394513650552,-0.118045002408626,0.0538718296452633,-0.119165322234386,0.056989921275478,-0.250426022067843,0.06600692769742,-0.0780414575199433,0.0625070703949489,-0.138242009120278,0.0589308681158719,-0.123901477122238,0.0599067864019052,"europe","none"
"2706","Papilio machaon",-2.51707392778894,0.0403334032817804,0.0265248354294536,-0.130087175756669,0.0597052661952079,-0.126878727085698,0.0654974589412994,-0.251996819015029,0.0704788821948185,-0.0784770947855512,0.0663684523083159,-0.12750075722026,0.0657435379630655,-0.115272651023907,0.0654221540100119,0.0273099528010257,0.0183425173540897,-0.0933151846658153,0.0449301078811884,-0.0944355044915751,0.0467424777060284,-0.225696204325032,0.0561587409348299,-0.0533116397771323,0.0503180315167256,-0.113512191377467,0.0495076726780818,-0.0991716593794274,0.0497531689641148,"europe","year"
"2707","Papilio machaon",-2.51707392778894,0.0117095279455611,0.0424337031599022,-0.158711051092888,0.0716780198748534,-0.132127971818325,0.0719231166198889,-0.240914947591788,0.0760746075257527,-0.0608133068992937,0.0721120304565299,-0.100031708339488,0.070650868458302,-0.106117153294676,0.0730740732531149,-0.00131392253519352,0.0378645751062298,-0.121939060002035,0.0548861230053771,-0.0996847492242012,0.0551013731462509,-0.21461433290179,0.0635249211341801,-0.0356478518908748,0.0612469703783733,-0.0860431424966958,0.0574651902619684,-0.0900161616501962,0.0575056626848761,"europe","d_impervious"
"2708","Papilio machaon",-2.51707392778894,0.0253208470184636,0.0424790807294427,-0.145099732019986,0.0710219637075276,-0.143938439737341,0.0725125762676855,-0.270028688290658,0.0787384858800306,-0.105588662516049,0.0756230777395461,-0.152641775369272,0.073574421827174,-0.139256327283143,0.0744298618259191,0.0122973965377089,0.0378368868936567,-0.108327740929132,0.0550466471477686,-0.111495217143218,0.0557982076020015,-0.243728073600661,0.0642737286929101,-0.0804232075076296,0.0613567988710903,-0.138653209526479,0.0589682637820966,-0.123155335638663,0.0616235136512544,"europe","d_tempsrping"
"2709","Papilio machaon",-2.51707392778894,0.0128846801836708,0.0416862047625181,-0.157535898854779,0.0691174855963687,-0.155663717815469,0.0712825285144773,-0.277171088730403,0.0775298130536418,-0.121278353753472,0.0745885363499001,-0.1719428889175,0.0740544878460541,-0.15842003107351,0.0751499185914242,-0.000138770297083865,0.0365315757713909,-0.120763907763925,0.052252217254217,-0.123220495221345,0.0555595031951505,-0.250870474040406,0.0625848636568967,-0.0961128987450534,0.0614867344480327,-0.157954323074708,0.0588196369640319,-0.14231903942903,0.058079869925815,"europe","d_tempsrpingvar"
"2710","Papilio machaon",-2.51707392778894,-0.0084049568307141,0.0402711695153298,-0.178825535869164,0.067903711518776,-0.189315628825741,0.0697211059357084,-0.308174377010861,0.0775525037607058,-0.143235584647013,0.0734117178262266,-0.197533778536159,0.0722103765563613,-0.185454904297528,0.0698945471517236,0.00258013505821472,0.0367850504451383,-0.118045002408626,0.0533425554617067,-0.119165322234386,0.0568964402209933,-0.250426022067843,0.0653206767656904,-0.0780414575199433,0.0615987073937568,-0.138242009120278,0.0599957666516484,-0.123901477122238,0.059569792434086,"europe","d_precspring"
"2711","Papilio machaon",-2.51707392778894,0.0171277586572109,0.0421213915872004,-0.153292820381239,0.069744197925243,-0.143960449020423,0.0701683475225279,-0.278651223731767,0.0781147668252671,-0.100292213481968,0.0758281079050851,-0.154669406703525,0.0739215924554907,-0.141128306350151,0.0730802200363113,0.00258013505821472,0.0379951097166822,-0.118045002408626,0.0556019528905131,-0.119165322234386,0.0575402962109636,-0.250426022067843,0.0668076778590528,-0.0780414575199433,0.0644445626399891,-0.138242009120278,0.0585913003162001,-0.123901477122238,0.0589335803637686,"europe","d_shannon"
"2712","Papilio machaon",-2.51707392778894,0.0158608350542656,0.0432058265726048,-0.154559743984184,0.0670758039740095,-0.148105444872241,0.0714552604211369,-0.276052805667894,0.0802026196769275,-0.103314411923585,0.0736718637562823,-0.152485236175104,0.0749503182378633,-0.139896194335905,0.0737088735571425,0.00258013505821472,0.0365004809711714,-0.118045002408626,0.0576531071110126,-0.119165322234386,0.0571830877406987,-0.250426022067843,0.0678264499773664,-0.0780414575199433,0.061090121010481,-0.138242009120278,0.0578493198455205,-0.123901477122238,0.058615347649965,"europe","protectedarea_perc"
"2713","Papilio machaon",-2.51707392778894,0.00117691604648279,0.0408894893106698,-0.169243662991967,0.0694430561111447,-0.177576812593399,0.0715453369380232,-0.299069861438514,0.0791303893396949,-0.138666430572293,0.0728832121606375,-0.180923986506861,0.0747144015197999,-0.169006282600927,0.0721065148803898,-0.0118465344342719,0.0377609953465059,-0.132471671901113,0.0547852696471604,-0.145133589999276,0.0544640258059844,-0.272769246748516,0.0656426152024441,-0.113500975563874,0.0582457225384886,-0.166935420664069,0.0579121291851168,-0.152905290956447,0.0582322017536714,"europe","d_treedensity"
"2714","Papilio machaon",-2.51707392778894,0.0198019000281021,0.0431748787167518,-0.150618679010347,0.0713392557478805,-0.131415730559714,0.0704550959612893,-0.263523724682767,0.0789256364739186,-0.077855516359283,0.0736498002107056,-0.127518375331079,0.0723768800381988,-0.115341336016441,0.0718977980473072,0.00677844954734747,0.0380627826313027,-0.113846687919494,0.0532783011420807,-0.0989725079655908,0.0560829873780045,-0.237223109992769,0.0660229618042143,-0.0526900613508641,0.0605252022876107,-0.113529809488286,0.0599629704252047,-0.0992403443719608,0.0565566905258559,"europe","eulandsystem_forest_lowmedium"
"2715","Papilio machaon",-2.51707392778894,0.0156234461777724,0.0431975203540175,-0.148832032732132,0.0671354385564461,-0.145623584061161,0.0687188986271048,-0.270741675990492,0.0738749732524541,-0.0972219517610141,0.0707047553605626,-0.146245614195723,0.0685909771420881,-0.13401750799937,0.070771508387758,0.00258013505821472,0.0384605924371729,-0.118045002408626,0.0557808969323604,-0.119165322234386,0.06070844325256,-0.250426022067843,0.0651294584444462,-0.0780414575199433,0.0618285859645526,-0.138242009120278,0.0594710627990835,-0.123901477122238,0.0597279618791244,"europe","eulandsystem_forest_high"
"2716","Papilio machaon",-2.51707392778894,-0.0177712020504236,0.0375754461076423,-0.0675666436220321,0.0560819256920025,-0.0643581949510613,0.058082936748988,-0.189476286880392,0.0667931615742792,-0.0159565626509142,0.0605353467758461,-0.064980225085623,0.0576638497094494,-0.0527521188892704,0.0574845835659245,-0.0307946525311783,0.0338721849653645,-0.0307946525311783,0.0341452603374261,-0.0319149723569381,0.0369588461338481,-0.163175672190394,0.0470698966178347,0.00920889235750471,0.0442831148816091,-0.0509916592428304,0.0421173438757589,-0.0366511272447904,0.0379703036880658,"europe","d_agri"
"2717","Papilio machaon",-2.51707392778894,0.0264707902692899,0.041310097822973,-0.100119447326096,0.0602891581338418,-0.0969109986551255,0.0649257070026596,-0.222029090584456,0.0696452259564758,-0.0485093663549783,0.0666796900454481,-0.0975330287896871,0.0649430890920944,-0.0853049225933344,0.0622695384151955,0.00258013505821472,0.0385036124025717,-0.118045002408626,0.0545416037083354,-0.119165322234386,0.0559868320791098,-0.250426022067843,0.0675420113112533,-0.0780414575199433,0.0610294446960052,-0.138242009120278,0.0586101742924047,-0.123901477122238,0.0577661422827079,"europe","eulandsystem_farmland_low"
"2718","Papilio machaon",-2.51707392778894,0.0287924767999032,0.0434894219236314,-0.141628102238546,0.0701448802305393,-0.161743441832682,0.0757495257361556,-0.171205655365327,0.0705636838657417,-0.148977915170099,0.073189500209585,-0.154062873814206,0.0708188725453184,-0.139952372829633,0.0729225025335703,0.0157690263191485,0.0360218734921137,-0.104856111147692,0.0554130573250551,-0.129300219238558,0.0579975994622825,-0.144905040675329,0.0563903612922955,-0.12381246016168,0.0577406962325337,-0.140074307971414,0.0603704632642078,-0.123851381185154,0.0588523940430572,"europe","eulandsystem_farmland_medium"
"2719","Papilio machaon",-2.51707392778894,0.0139201894252369,0.0432586956385847,-0.156500389613213,0.0714765149024825,-0.153291940942242,0.0714569939198371,-0.278410032871573,0.0753692778401041,-0.101502491993195,0.0765662067628597,-0.150927819535436,0.0739640695663809,-0.13811198537954,0.0705170277602207,0.00258013505821472,0.0368706840033935,-0.118045002408626,0.055772209743335,-0.119165322234386,0.057266298871936,-0.250426022067843,0.0669073358815273,-0.0780414575199433,0.0623726388206927,-0.138242009120278,0.0573927870843809,-0.123901477122238,0.0558513666238998,"europe","eulandsystem_farmland_high"
"2720","Pararge aegeria",2.03792836378894,0.0789265317172785,0.104535208485925,0.638683235634109,0.206482974782987,0.529213721820492,0.204469759161544,0.584270277184021,0.192687737008548,0.648182202531034,0.19592297720174,0.500484491270132,0.202423165768063,0.585833508060154,0.202240030854468,0.0967922312791585,0.103190927033775,0.668944252833899,0.196783255412374,0.544970748423694,0.199400875931835,0.614703978754437,0.192578027429363,0.655113169355178,0.190899866322644,0.501079827945532,0.197604259080664,0.609391788847094,0.187803353712103,"1","none"
"2721","Pararge aegeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
"2722","Pararge aegeria",29.2138619560125,-0.151778641140901,0.255497729549951,-0.203509641957796,0.566395838546468,0.0247798068430316,0.58388840003791,-0.163515374227666,0.555073180797185,-0.138373017540293,0.574463830415379,-0.118058244493183,0.557901252761521,-0.135794721426669,0.541765913036234,-0.354115240787147,0.176261840371534,-0.354115240787147,0.179560490695905,-0.354115240787147,0.175829639337485,-0.354115240787147,0.18967810720221,-0.354115240787147,0.176390135668859,-0.354115240787147,0.174935545174212,-0.354115240787147,0.176878448683546,"3","none"
"2723","Pararge aegeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
"2724","Pararge aegeria",-2.85808822244248,-0.0916367689214663,0.263519446200507,-1.8710534239652,0.306206439513417,-2.06921284638035,0.30320929389292,-1.89587582668501,0.314570660666118,-2.01342358154765,0.351815740536107,-2.01941492085759,0.327755840488641,-1.93108241863853,0.30197444184927,-0.108953461233265,0.24678802336983,-1.888370116277,0.298523446240222,-2.03141059926281,0.297619244578179,-1.892092854181,0.303663924029613,-2.01214225844455,0.307918928311389,-1.98861810112132,0.297214003464582,-1.93951236638473,0.29153272317289,"5","none"
"2725","Pararge aegeria",0.0346200231980586,0.011135315969493,0.0152051425346932,0.0861787535830864,0.0369971026801783,0.110016569094654,0.0397015647017803,0.0704150912118904,0.0371251584113148,0.0652520517112301,0.0381452330445812,0.0679285120817613,0.0390720994932579,0.0753050385228141,0.0391632760267366,0.00674509796841946,0.0145475373453797,0.0873122242259048,0.0372184723656552,0.0850500552145901,0.0360308449798281,0.0749112782997213,0.0364556111311068,0.0734104431629116,0.0382749458289418,0.0727182699032431,0.0362051908478398,0.0828036461878909,0.0374730283476263,"6","none"
"2726","Pararge aegeria",-0.834324055528905,0.156358097897425,0.199767706958938,0.396118780274883,0.200368990530701,0.174074866313137,0.197242259762319,-0.0712716643234679,0.204661919384628,0.422898579939295,0.195802323343843,0.360729193623132,0.191208592417222,0.390619831915214,0.194416416063239,0.220608557702532,0.158639616756538,0.447513596035948,0.174169037459273,0.239341694870252,0.169560351137124,-0.00213020490960741,0.1882340984217,0.496424223459776,0.168926623691535,0.431988484478471,0.169069452003843,0.479805229509347,0.16294732168227,"7","none"
"2727","Pararge aegeria",0.130010664215315,-0.14079091255387,0.705522924294213,-0.48151917327204,0.702773015426189,-0.497411995788854,0.688668806404349,-0.522578203157321,0.726840407760858,-0.569712502327575,0.691249284818593,-0.579217911792202,0.743147988301616,-0.607710918898235,0.691905661350894,0.248106127051449,0.46745211680533,-0.492380217902795,0.574363063501544,-0.551257599358163,0.577805659134982,-0.458582125976155,0.551149183075649,-0.799795911198113,0.563710994337443,-0.671963552486847,0.537874199083474,-0.685058965434218,0.549093110875195,"9","none"
"2728","Pararge aegeria",3.19557099398081,-0.0342065121737076,0.18090404698691,-0.00801758237418529,0.295094931415633,-0.107617644699285,0.304902457538312,-0.0992256949178573,0.283411977896475,-0.129029663374485,0.299035813675653,-0.169249824367535,0.310988340965664,-0.119570233028733,0.303610741337189,-0.125218999609027,0.129070280938164,0.0593841194876152,0.16310487815229,0.0206728174352995,0.155810252624295,0.05985358422488,0.159219734676612,0.0379310002361618,0.159282382982328,0.0391104836073266,0.156190401886391,0.0353085008542018,0.164647877081712,"10","none"
"2729","Pararge aegeria",-1.62697567499326,-0.015530809004029,0.579549867478052,-0.344498011810241,0.611030073898263,0.0468162890086152,0.580522593812538,-0.259875199371614,0.60568690776621,-0.260701324015923,0.596661668971746,-0.283145961636858,0.593081345049868,-0.209830103551797,0.635282300403035,-0.00907619079601077,0.262550405390887,-0.293646526585556,0.293011772531418,-0.0146367037263824,0.299432603111016,-0.224345186067713,0.297065940113037,-0.262852081957789,0.287909682172666,-0.277098134576117,0.28954867939156,-0.215612459328073,0.292189412259237,"11","none"
"2730","Pararge aegeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA
"2731","Pararge aegeria",-2.69190477405772,0.200073216753301,2.04438914055029,1.84559616557236,1.86477651318452,1.3150342010324,1.96882898922659,1.25607089342245,1.9658589588208,2.77750315710547,2.185265934356,2.25292159227982,1.88271398349765,2.36649610556068,1.92607551074743,0.908718174237116,1.01850711906995,0.908718174237116,1.04143289607139,0.69202724023858,1.05312123681355,1.02440372910817,0.988219104944682,0.925090221378614,1.01516550322538,0.767293395376205,1.03468892757226,1.04685941829813,1.04988640817817,"13","none"
"2732","Pararge aegeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
"2733","Pararge aegeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
"2734","Pararge aegeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA
"2735","Pararge aegeria",-2.41690915249724,0.0114597575368645,0.46690264228182,-0.228270591499326,0.504621637270211,0.422004202986315,0.50642474699907,-0.236134639740698,0.493770210154005,0.060344601255128,0.448554823078719,0.122134725871932,0.515494595812769,0.189909232804306,0.479073065814953,0.215651213092346,0.428683436231151,0.215651213092346,0.417821008000482,0.733193813775746,0.348544474126894,0.181322586526568,0.370145176920175,0.492228085995284,0.360894839658545,0.59723216227365,0.3876941021948,0.66916436835523,0.363197505456418,"19","none"
"2736","Pararge aegeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA
"2737","Pararge aegeria",-0.0294742941155079,-0.0387834341011775,0.0495743747070797,-0.0880396181921766,0.125319017445694,-0.100690894428398,0.127775651103174,-0.109717368851379,0.131084915507382,-0.101540138120688,0.126365474763688,-0.179263816429357,0.13352356294353,-0.155207681028926,0.129519935155441,-0.051132400995336,0.0444799661603896,-0.216291726691099,0.101776275319877,-0.278258920655555,0.105346951483485,-0.254787856023913,0.103854250016426,-0.261790194189324,0.107069934734502,-0.320662967394181,0.107477578588796,-0.309382362440807,0.108635004246826,"23","none"
"2738","Pararge aegeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",NA
"2739","Pararge aegeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA
"2740","Pararge aegeria",0.452246480661585,-0.0212282941494566,0.00895124377408397,0.173325963005805,0.0296866625678904,0.189165491718277,0.0310729968049809,0.182184291136568,0.0326339130163346,0.18790537043271,0.0316759775880007,0.176895420539202,0.0322217943450716,0.181070461604537,0.0306154042406046,-0.0200252186275682,0.00872848581602618,0.174529038527693,0.0296801137674815,0.203435631386874,0.0309741371176238,0.181102253432845,0.0308698524112101,0.20371269620843,0.0303409278748909,0.189592370607699,0.0295577020069401,0.192168815033907,0.0299319865935584,"europe","none"
"2741","Pararge aegeria",0.452246480661585,-0.00272240155458637,0.00226504715424202,0.191831855600675,0.0293451008942841,0.207671384313147,0.0291891139186038,0.200690183731438,0.0302042017709424,0.20641126302758,0.0314120238646153,0.195401313134072,0.030074781655281,0.199576354199407,0.0303278218743814,-0.00151932603269792,0.00166199800239295,0.193034931122563,0.0292060503473493,0.221941523981744,0.0302395863572852,0.199608146027716,0.0291807192686382,0.2222185888033,0.0290918631538662,0.208098263202569,0.0293508211342195,0.210674707628778,0.029811623185516,"europe","year"
"2742","Pararge aegeria",0.452246480661585,-0.0217717612719306,0.00889906797855692,0.172782495883331,0.0299345998623585,0.191387691679714,0.0305983320248852,0.185878704488255,0.03098259889777,0.192193128749791,0.0311701799690941,0.182067101081393,0.0313013083248859,0.184591216700421,0.0302555806106445,-0.0200252186275682,0.00884114313541425,0.174529038527693,0.0298429786753464,0.203435631386874,0.0314176535128758,0.181102253432845,0.0297553481257528,0.20371269620843,0.0308491285945561,0.189592370607699,0.0297283300073828,0.192168815033907,0.0311915852585043,"europe","d_impervious"
"2743","Pararge aegeria",0.452246480661585,-0.0207147337247688,0.00949954651298407,0.173839523430492,0.0316960300157899,0.187183940492982,0.0303999444659795,0.180451488971585,0.0333422152195049,0.188495821952212,0.0312050855819857,0.17698166075715,0.0310276766141377,0.180860568771041,0.0322722004928824,-0.0195116582028803,0.00896515724018247,0.175042598952381,0.0302722549671686,0.201454080161578,0.0302033218525149,0.179369451267863,0.0303675073532661,0.204303147727932,0.0309895802395997,0.189678610825647,0.0312898973570354,0.191958922200412,0.0306503752087568,"europe","d_tempsrping"
"2744","Pararge aegeria",0.452246480661585,-0.0201463049119658,0.00911050032107399,0.174407952243295,0.0300472888061586,0.189792088042367,0.0328614507225406,0.184041402009739,0.0318919543899863,0.18375529696644,0.0322013433269884,0.172186146359676,0.0309677886625436,0.176802431911504,0.0321028499374876,-0.0189432293900774,0.00886321191536136,0.175611027765184,0.031078900049448,0.204062227710963,0.02967273637603,0.182959364306017,0.0305708375235088,0.19956262274216,0.0312304710386551,0.184883096428173,0.0293836914615621,0.187900785340875,0.0305440125124973,"europe","d_tempsrpingvar"
"2745","Pararge aegeria",0.452246480661585,-0.0216885897732181,0.00893177982594004,0.172865667382043,0.0304742357494815,0.189691445606451,0.0325044589631617,0.182259593058963,0.0329547003198242,0.188598470956921,0.0309442947661813,0.177968269814343,0.0308510629653671,0.182154055085118,0.0307702446968147,-0.0200252186275682,0.00886878151365056,0.174529038527693,0.0319766812763119,0.203435631386874,0.0312152961349206,0.181102253432845,0.0303013056137264,0.20371269620843,0.0315530382235544,0.189592370607699,0.0311128578746863,0.192168815033907,0.0310072864971891,"europe","d_precspring"
"2746","Pararge aegeria",0.452246480661585,-0.021050746851566,0.00932492425860693,0.173503510303695,0.0304037871175594,0.17196267448061,0.0307365911377541,0.183142081904509,0.0319881014944152,0.179682414439963,0.0309605774207609,0.178828799638699,0.0310189301229975,0.18051292224969,0.0305120414323348,-0.0198476713296775,0.00845374969337697,0.174706585825584,0.0294106400505517,0.186232814149207,0.0319059560964221,0.182060044200787,0.0319527298854948,0.195489740215683,0.0307486709522412,0.191525749707196,0.0306030120937617,0.19161127567906,0.0309600752613186,"europe","d_shannon"
"2747","Pararge aegeria",0.452246480661585,-0.021539869960281,0.00887075579104486,0.17301438719498,0.0295458153565071,0.192789854476747,0.0322207506617358,0.182377864751676,0.0309479994715929,0.187151497809039,0.0319820940364114,0.175963098574982,0.0311693877363674,0.180575812460906,0.0320353305491896,-0.0200252186275682,0.00894933479413745,0.174529038527693,0.0305625430089646,0.203435631386874,0.0303837718024871,0.181102253432845,0.0302863576767446,0.20371269620843,0.0309864863483559,0.189592370607699,0.0312964164195277,0.192168815033907,0.030939924088152,"europe","protectedarea_perc"
"2748","Pararge aegeria",0.452246480661585,-0.0231973658276767,0.00940571943927602,0.171356891327585,0.0303815582879868,0.178620696279819,0.0317867709184506,0.174333002037135,0.0320713008317006,0.170308315973337,0.0309852026451244,0.164325768603125,0.032023954980235,0.168270172261547,0.0311525885514994,-0.0219942903057882,0.00923036878571647,0.172559966849473,0.031159373449221,0.192890835948415,0.0299480627641685,0.173250964333412,0.0299724716966827,0.186115641749056,0.0298862571102551,0.177022718671622,0.0309101283294551,0.179368525690918,0.0298947206798026,"europe","d_treedensity"
