sci_name_out,(Intercept),year,milieu_catopenland,milieu_catothers,milieu_caturban,tempsrping,precspring,shannon,drymatter,year:d_impervious,year:d_treedensity,year:eulandsystem_forest_lowmedium,year:eulandsystem_forest_high,year:d_agri,year:eulandsystem_farmland_low,year:eulandsystem_farmland_medium,year:eulandsystem_farmland_high,year:d_tempsrping,year:d_tempsrpingvar,year:d_precspring,year:d_shannon,year:protectedarea_perc,dev_exp,n_obs,PLS
Phylloscopus sibilatrix,8.62369792711565,NA,NA,-1.36509711225299,NA,-1.42599776603423,-1.12666134550764,NA,-0.895349245897086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168140622892459,889,12
Phylloscopus sibilatrix,NA,NA,-1.38337037577808,NA,NA,NA,NA,0.273756323032194,NA,NA,0.0514763412597023,NA,NA,NA,NA,NA,-0.100938201576522,NA,-0.0967252256281563,-0.152902214844483,NA,0.0629004117244977,0.325330361266773,2712,13
Phylloscopus sibilatrix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532,14
Phylloscopus sibilatrix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321,15
Phylloscopus sibilatrix,NA,NA,-1.51886712993343,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135223074437487,NA,-0.156499375881938,NA,NA,NA,NA,-0.292423316614406,NA,NA,0.260870581338071,1147,16
Phylloscopus sibilatrix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,17
Phylloscopus sibilatrix,-3.01932178413797,NA,NA,NA,NA,NA,NA,NA,-0.349336833762245,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464296677913238,NA,NA,NA,0.120222399733913,2653,18
Phylloscopus sibilatrix,-0.890638109299386,NA,-0.436972411905248,NA,-0.572804994807656,NA,NA,-0.213994812110185,NA,0.151760035302823,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068278819295572,NA,0.0801147266541429,0.120321498371537,2997,19
Phylloscopus sibilatrix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389,21
Phylloscopus sibilatrix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,22
Phylloscopus sibilatrix,NA,NA,-1.05800006848921,NA,NA,NA,NA,-0.414593242533073,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102803375785926,NA,NA,NA,0.0562687297800267,0.262189896384485,2723,23
Phylloscopus sibilatrix,NA,NA,NA,NA,NA,1.0342374535998,NA,NA,NA,NA,NA,NA,NA,-0.0987335806419834,NA,0.0573007948374937,NA,NA,-0.0518782511163933,NA,NA,NA,0.271903859149042,3814,25
Phylloscopus sibilatrix,0.280281677192048,-0.0920127586558991,-0.804515797794578,-0.237499472171253,-0.489550056110831,NA,NA,-0.165078875542116,NA,0.0776372306511491,0.0218426042359151,NA,0.0341554913005969,-0.0260684365383923,NA,NA,-0.0267191937787856,0.0327825500132972,NA,0.0262387920636303,NA,0.0167570406573275,0.382146479583729,43242,europe
Phylloscopus trochiloides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452,2
Phylloscopus trochiloides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,5
Phylloscopus trochiloides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,9
Phylloscopus trochiloides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,13
Phylloscopus trochiloides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,14
Phylloscopus trochiloides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,15
Phylloscopus trochiloides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,17
Phylloscopus trochiloides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,19
Phylloscopus trochiloides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,22
Phylloscopus trochiloides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25
Phylloscopus trochiloides,NA,NA,-0.581047808588211,NA,0.953039329552618,NA,0.977767546563109,-0.200513947675422,-0.306863501065079,NA,0.141596591005199,NA,NA,NA,NA,NA,NA,-0.160859504138194,NA,0.324705707887439,NA,NA,0.148555270130977,1959,europe
Phylloscopus trochilus,1.21923222160656,NA,-0.604843478573794,-0.856152577371334,-0.772462008495951,-1.03030380128688,0.248267588430761,0.213915333905665,0.434247679510931,-0.0366589716348246,NA,0.0207264216595002,0.0378393137198897,0.00756947983503689,NA,NA,-0.0236342516313618,NA,-0.0870862307316912,0.0185437548804972,NA,0.0123517385701617,0.158477468303304,19623,1
Phylloscopus trochilus,4.40411868153931,NA,NA,NA,NA,NA,1.141051743745,NA,0.359844527942724,NA,NA,NA,NA,-0.12317682212014,NA,NA,NA,NA,NA,NA,0.114363976177472,NA,0.228656476148856,1659,2
Phylloscopus trochilus,NA,-0.276327678732351,NA,NA,NA,NA,NA,NA,NA,-0.166783258090795,NA,0.0537693614536458,NA,-0.0904410346825417,0.250045275585657,NA,NA,NA,NA,NA,NA,NA,0.158981514703473,2022,3
Phylloscopus trochilus,2.95430336479269,NA,-0.853919066759737,NA,-1.18213739468017,-0.517400155826682,NA,0.114224647810731,-0.830190157670416,-0.064923858425933,NA,-0.0436109995159973,-0.0294101952049961,NA,NA,NA,-0.0314990996836634,NA,NA,0.0260937263369827,NA,NA,0.200897175818092,12014,5
Phylloscopus trochilus,4.41957780965167,0.0227154917003104,-0.572038382279188,-0.282969092009168,-0.958558951842645,-2.49990986302869,-0.330224599306789,0.14690928756471,NA,-0.0717224446668383,0.0785119759559987,0.0395843650608992,NA,NA,-0.0721588674188778,-0.0803159225023378,-0.0814227932913104,-0.0370743986363523,0.174821416769169,NA,-0.0222424023105447,-0.0619521681667552,0.387469035486892,27376,6
Phylloscopus trochilus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,7
Phylloscopus trochilus,2.05643636425501,-0.103832797674646,-0.977263981979137,NA,-0.747556995937784,-1.47204013691095,NA,NA,-0.259672528304532,NA,0.0255534873703986,NA,NA,0.0445265489496422,-0.0447311163713473,-0.0617451310292769,-0.0536064000439635,NA,NA,-0.0519379844445066,-0.0511033916013652,-0.0335622205722009,0.193976487849368,7210,9
Phylloscopus trochilus,NA,-0.496419528491349,-1.10956265761943,NA,-1.18284856080273,NA,NA,NA,NA,-0.0477023466318501,NA,NA,-0.0554227668704039,NA,NA,NA,NA,0.106477787496488,0.57430376881033,0.234627550427822,-0.0777022754651042,0.271412395759225,0.579405061744732,1911,10
Phylloscopus trochilus,1.75944845269358,-0.29986701114943,-0.369217747479329,NA,-1.27637467725781,-5.18419917524346,-1.15636710684818,0.263125439163731,NA,-0.0692191725285618,NA,-0.0606662661291652,-0.0382197025881205,-0.0452425077096945,NA,NA,NA,NA,0.134192898467211,NA,0.0339955974619129,-0.0808711374168383,0.213209319398386,6572,11
Phylloscopus trochilus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497,12
Phylloscopus trochilus,8.99406667760224,NA,-0.450096459265477,-0.393125737228956,NA,NA,NA,NA,NA,NA,-0.0230824218640485,NA,NA,-0.150403851705863,NA,NA,NA,-0.0703514748798229,0.157163401880227,NA,0.0694517303517365,NA,0.297975531897635,2734,13
Phylloscopus trochilus,4.07203633865773,NA,NA,NA,-0.667965688362053,0.610241036210181,NA,0.150145430394106,-0.207785424887916,NA,NA,NA,NA,NA,NA,-0.0520300345817661,NA,NA,NA,NA,NA,0.0373459339302041,0.0867445140899998,3552,14
Phylloscopus trochilus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,15
Phylloscopus trochilus,-5.16857443107838,-0.9349629568273,NA,NA,NA,NA,NA,NA,1.26644463832113,NA,NA,0.364358592367213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133518479367057,852,16
Phylloscopus trochilus,NA,-0.292033766695222,NA,NA,NA,-11.3398223582189,NA,0.319768210781361,NA,-0.0637420629558705,NA,NA,NA,NA,NA,NA,-0.103955258592438,NA,0.116838216144304,NA,0.0948276114307863,NA,0.446807812502034,1905,17
Phylloscopus trochilus,-1.72405660815793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.108907951476882,NA,NA,NA,NA,NA,NA,-0.126182064366587,NA,NA,0.0521977265478076,2479,18
Phylloscopus trochilus,NA,-0.120534781894351,NA,1.5905043779528,NA,-0.578908854723106,NA,NA,NA,NA,NA,0.090049662036179,NA,0.235052770032952,NA,NA,NA,-0.0840760201335195,NA,-0.0394905592290271,0.0635640144042317,NA,0.230736496649964,3720,19
Phylloscopus trochilus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,21
Phylloscopus trochilus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,22
Phylloscopus trochilus,NA,-0.181814657898875,-0.745048309332693,NA,-0.97197325006148,NA,NA,NA,NA,NA,0.0585726685835805,NA,NA,0.0759996634521717,NA,NA,-0.100800664264049,NA,-0.233849945036774,NA,-0.0742659661661221,NA,0.077353865371091,7210,23
Phylloscopus trochilus,2.89121234084084,NA,NA,-0.115774664614694,NA,NA,-0.18334709905533,NA,NA,NA,NA,0.0716254062992369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0466427027441939,5818,25
Phylloscopus trochilus,3.27628982340893,-0.0113123874111058,-0.510224929958141,-0.215613841389596,-0.863609247237182,0.0340924212267479,0.110009750090369,0.0511886037396756,-0.0816234711967661,-0.0277681282720091,NA,NA,NA,0.0103970941056435,-0.0108134159915637,NA,-0.0237181689758436,-0.0160199303347992,NA,0.0167485654366526,NA,NA,0.530740910460758,108021,europe
Pica pica,0.385370325510566,-0.0680929835970516,0.704927045069293,NA,1.64553831813174,1.11032527775405,NA,NA,-0.255023837706624,NA,-0.016641868512668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0295978847756651,0.313357389564003,16579,1
Pica pica,NA,NA,0.611970744419461,0.908003252417422,0.670919133580446,NA,-2.69675106669333,0.536182565221336,0.736898066344651,NA,-0.0710756498376433,NA,NA,NA,NA,NA,NA,NA,0.0977147097763565,-0.2146530840172,NA,NA,0.354370738879427,1515,2
Pica pica,-11.7125369725534,NA,0.522074284571757,-0.867124809323727,0.732867352160495,NA,0.424038466324575,NA,-0.378309351844756,NA,NA,-0.0528656597302558,NA,NA,NA,NA,NA,NA,NA,0.0632234655099371,NA,NA,0.257614626735334,3686,3
Pica pica,NA,NA,NA,NA,NA,NA,NA,0.216281636103907,-0.331831915236755,-0.0361837738954008,-0.0468812915824405,NA,NA,NA,0.0834043426513912,0.151918521262898,NA,NA,NA,NA,NA,NA,0.374622633765713,1370,4
Pica pica,-1.69545785659515,0.0581991213470996,0.625949530884649,NA,0.915445803911882,NA,NA,0.170418950938452,-0.443024976935247,NA,-0.0301187212647818,NA,NA,0.0528151967402965,0.0521306301484148,0.082946792294802,NA,NA,-0.0586817517590538,NA,NA,NA,0.223482578188181,10181,5
Pica pica,NA,-0.0930361236372131,0.337446666059163,NA,0.911063812905681,0.933009739369157,0.309820800232307,0.120130267052576,-0.217271833371598,NA,-0.0245318962444121,-0.00854484167224855,NA,NA,-0.0184063860320814,NA,NA,0.0171514359882636,-0.157677801313766,-0.0709904055059438,NA,NA,0.264673333592018,30822,6
Pica pica,NA,NA,0.609350314825118,NA,1.52566962970354,0.886669019309114,0.542130208364106,NA,NA,0.0284904328881925,NA,NA,NA,NA,NA,NA,0.0292258188877297,NA,-0.0380320133542714,NA,-0.0259684300948058,-0.0256494827613041,0.243333265863159,6507,7
Pica pica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,8
Pica pica,NA,NA,0.827798662166184,NA,1.5109610189721,NA,NA,NA,-0.435925701788313,NA,NA,NA,0.0420861815375845,NA,NA,0.0518867106992931,0.0892633747317465,NA,NA,-0.0547827255651987,0.0370609971112515,NA,0.324879491431306,5065,9
Pica pica,NA,NA,1.08615503868452,NA,1.05743351851725,NA,NA,0.448311740970188,-0.996714359268611,0.0438457737106702,NA,NA,0.100289028648762,0.210157283886407,NA,NA,NA,NA,-0.509305399811153,0.306326544425377,0.49011231226141,-0.22970135733342,0.123109538177416,2669,10
Pica pica,NA,NA,NA,NA,NA,3.35659116118795,NA,NA,-0.571482103310021,0.0357585109209005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0610967689841042,0.148087896596098,4162,11
Pica pica,1.10166527337907,NA,0.44579717883202,NA,0.632639843553231,0.318003112320996,-0.512637135526407,NA,-0.211980359705202,NA,NA,0.0363442512693315,0.0604461587946861,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389615629377063,5911,12
Pica pica,NA,NA,NA,NA,NA,NA,NA,0.437251100289,0.650485151005992,NA,0.0378717515479412,NA,NA,NA,0.090332177947582,0.0366158595917337,NA,NA,NA,NA,NA,NA,0.0851023393526528,2507,13
Pica pica,NA,NA,2.55793222811679,NA,1.46940008267875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245157258400679,1120,14
Pica pica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,15
Pica pica,2.24969349001503,NA,NA,NA,NA,NA,NA,NA,-0.860407661742536,NA,NA,NA,0.0668765228908431,NA,0.218220361948558,NA,0.213235834979361,NA,0.239202786498679,-0.138290635777981,NA,-0.0740583562096307,0.258036231575192,2658,16
Pica pica,NA,NA,0.794095125582622,NA,NA,NA,NA,NA,NA,-0.057712523894053,-0.236637640554696,NA,NA,NA,NA,NA,NA,NA,-0.236135523051656,NA,0.0894745510609024,NA,0.3440467578706,1795,17
Pica pica,0.604242285970469,NA,0.745157126394807,0.649763606129698,0.734312741764565,0.27665060475491,-0.185747955157754,NA,NA,0.0543945250004146,NA,NA,-0.0351238387904995,0.124715684729589,NA,NA,NA,NA,-0.117265432714762,-0.0432393798165994,NA,NA,0.40367575503949,6261,18
Pica pica,NA,0.100507807141314,0.480128201747343,NA,0.637273130254677,NA,NA,NA,-0.374665737049791,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0791540634326205,-0.0459151559876016,NA,NA,0.133442905370166,4685,19
Pica pica,5.02349610703465,NA,NA,NA,1.11006482734492,1.30702044137947,0.479667506102444,NA,NA,0.0311237654300749,-0.100847580874678,NA,NA,0.127099130331139,NA,NA,NA,0.100883692343057,0.165786856884251,0.056619595056648,NA,-0.0803400123573626,0.351312364318967,2486,21
Pica pica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,22
Pica pica,1.77991413614445,NA,NA,NA,0.543216034933963,0.779633566615668,NA,0.151193742475871,-0.24394305554582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172421136820787,8229,23
Pica pica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,24
Pica pica,NA,0.248304118510728,0.900037049418241,NA,1.20266114620082,NA,NA,0.407574939029841,NA,NA,NA,-0.188237724744968,-0.126752941311114,NA,0.097247638437773,NA,NA,NA,NA,NA,NA,0.273215427501427,0.200065190684009,3034,25
Pica pica,0.826160664967772,NA,0.392987584892621,-0.0605451361000255,0.909605635632747,0.436039868868734,-0.0708493756106686,0.0354367535755007,-0.221785661269228,NA,-0.0159892870825857,NA,0.0139083363368153,0.0149523371311611,0.0125343059361723,NA,0.0162911076295076,-0.00657151647548849,NA,-0.00971749513647772,NA,NA,0.272317819759366,122308,europe
Picoides tridactylus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,2
Picoides tridactylus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5
Picoides tridactylus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,13
Picoides tridactylus,NA,NA,NA,-0.428760948730185,NA,NA,NA,NA,1.86906394784993,NA,NA,NA,-3.45446372876892,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0392384407293989,1190,14
Picoides tridactylus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,15
Picoides tridactylus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687,18
Picoides tridactylus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,19
Picoides tridactylus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,22
Picoides tridactylus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.109159514560738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114187193742386,0.0477305259853934,2492,25
Picoides tridactylus,-1.24044731106013,NA,0.829980878907637,NA,NA,NA,-0.273526994906498,-0.130641493080421,NA,NA,-0.057014209957271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105510932363638,4954,europe
Picus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,2
Picus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,3
Picus canus,-2.43134347857774,NA,NA,NA,NA,0.939522490822865,NA,NA,NA,NA,NA,NA,NA,NA,0.230499617983845,0.138779560750389,NA,NA,0.143168567057184,NA,NA,NA,0.138009712697255,3322,5
Picus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,8
Picus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,9
Picus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10
Picus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,11
Picus canus,NA,NA,NA,-1.27831862595713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302323453055784,0.109205271211478,930,12
Picus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,13
Picus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,14
Picus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,15
Picus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,16
Picus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31426638718352,-0.357409034385159,0.132136320964767,NA,NA,0.387302463802419,0.579470456210473,NA,0.256477250404825,NA,0.0574319007681229,1247,18
Picus canus,-1.67083483532137,NA,NA,0.851013989442239,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117984499764746,NA,NA,NA,-0.146666490838945,NA,NA,NA,NA,0.0660874346381921,2789,19
Picus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,22
Picus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187816685607191,NA,NA,NA,0.243555534065408,NA,NA,NA,NA,NA,NA,NA,0.218968847245964,1014,23
Picus canus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25
Picus canus,-1.5631009480919,NA,NA,NA,NA,NA,NA,-0.118904321813318,0.0956659897883589,NA,NA,NA,NA,NA,0.0629250122984361,NA,NA,NA,NA,NA,NA,NA,0.121487389833812,12849,europe
Picus viridis / Picus sharpei,-1.39111992570099,NA,NA,NA,-0.418792588040946,NA,NA,0.152317601954734,NA,-0.0706931463897616,NA,-0.0706271113487302,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05037126804422,0.0429080335187521,7115,1
Picus viridis / Picus sharpei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728,2
Picus viridis / Picus sharpei,NA,NA,NA,NA,NA,NA,NA,0.415878548094807,NA,0.0687683170126648,0.107058388860707,NA,NA,NA,-0.103049675092456,-0.105010467396834,-0.115153519423567,NA,NA,NA,-0.0799031699891636,NA,0.282797973880042,3298,3
Picus viridis / Picus sharpei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100153922245145,NA,NA,NA,NA,0.119034482221476,NA,NA,0.294823246680415,1104,4
Picus viridis / Picus sharpei,NA,0.114234879010468,NA,NA,NA,1.02659055107593,NA,0.156221982968521,NA,-0.0417074726514506,NA,NA,0.0375772046881993,NA,0.152493213666853,0.13659605866613,0.0791998265784379,NA,0.0742186908633217,-0.0648128556524293,0.112543226361143,-0.0352534084856422,0.320641870059759,9486,5
Picus viridis / Picus sharpei,-1.1485561718468,0.0473862246726174,NA,NA,NA,0.886672684027622,NA,0.281906556407401,0.299167355374884,NA,0.043139585855608,-0.0445802610602021,NA,NA,NA,0.038715081088432,0.0401488181917533,-0.0408928202138058,0.236579458473657,0.0572594298034612,0.0236049664903598,NA,0.113773653408401,23416,6
Picus viridis / Picus sharpei,NA,NA,NA,NA,0.474089261969061,NA,NA,0.129597469369478,0.157078717134764,NA,NA,NA,NA,0.0169553611314867,0.0300636536684049,NA,NA,-0.0547048327321,NA,NA,NA,NA,0.07348092930212,7094,7
Picus viridis / Picus sharpei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8
Picus viridis / Picus sharpei,NA,0.371422715098702,NA,NA,NA,NA,NA,0.237130950456984,NA,NA,NA,-0.073476436864936,NA,NA,NA,NA,NA,NA,NA,-0.0920213299691742,NA,NA,0.182439130480677,5301,9
Picus viridis / Picus sharpei,NA,NA,NA,-1.15923626131416,0.599401235869635,NA,NA,0.349352087118812,0.418850830971269,NA,NA,-0.08631930613606,NA,NA,NA,-0.11208641455903,-0.0924354821029786,NA,0.529879187098076,-0.389885420136546,0.244662969277061,NA,0.394833617699752,2663,10
Picus viridis / Picus sharpei,NA,NA,NA,-0.56139818855162,NA,NA,NA,0.286523211922978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273387709222183,NA,NA,0.151201350943559,3307,11
Picus viridis / Picus sharpei,NA,0.0826156967792507,NA,-1.33129173263076,NA,-0.268324858231129,-0.235714982328589,0.303301096640416,0.219821077153305,0.118176426067347,NA,NA,0.169100791903951,NA,NA,NA,NA,NA,NA,0.0456739302708544,-0.0703135456977397,NA,0.171100394104494,5583,12
Picus viridis / Picus sharpei,NA,NA,NA,NA,NA,NA,NA,0.384906855246384,0.627616148747965,NA,-0.0407539547431069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147723529343413,2155,13
Picus viridis / Picus sharpei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14
Picus viridis / Picus sharpei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,15
Picus viridis / Picus sharpei,NA,0.478379207987338,NA,NA,NA,-2.1839993389367,NA,0.179956428733899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259179063679113,2105,16
Picus viridis / Picus sharpei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,17
Picus viridis / Picus sharpei,NA,0.100474517286127,NA,NA,NA,0.314030981841941,NA,0.343557535796851,NA,-0.0274932654098139,NA,-0.032601635993614,NA,-0.0356361713005547,NA,NA,0.0307292970494952,NA,NA,-0.0347333891100699,0.0485394321476711,NA,0.163666851987551,8046,18
Picus viridis / Picus sharpei,NA,0.147991070346909,-0.190369180384045,NA,NA,0.69306257316741,NA,0.245062864945711,NA,NA,NA,NA,NA,NA,NA,0.100527635926466,0.12378787268654,NA,0.0648321906449813,NA,NA,0.0805373684920254,0.17392449960101,5139,19
Picus viridis / Picus sharpei,NA,NA,NA,NA,NA,0.960689229079721,NA,0.289604807052567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196497411298286,2511,21
Picus viridis / Picus sharpei,-1.79413487729263,NA,NA,NA,NA,0.893829471263742,NA,0.320474354274289,0.336777666453576,NA,NA,-0.0331870953171016,-0.0315630990853765,NA,NA,NA,NA,-0.0578255439727691,NA,NA,-0.0374898490694245,NA,0.186779695961234,8691,23
Picus viridis / Picus sharpei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489,24
Picus viridis / Picus sharpei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,25
