"","species_name","(Intercept)","year","milieu_catopenland","milieu_catothers","milieu_caturban","tempsrping","precspring","shannon","drymatter","year:d_impervious","year:d_treedensity","year:eulandsystem_forest_lowmedium","year:eulandsystem_forest_high","year:d_agri","year:eulandsystem_farmland_low","year:eulandsystem_farmland_medium","year:eulandsystem_farmland_high","year:d_tempsrping","year:d_tempsrpingvar","year:d_precspring","year:d_shannon","year:protectedarea_perc","dev_exp","n_obs","PLS"
"1559","Pontia daplidice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,"4"
"1560","Pontia daplidice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"6"
"1561","Pontia daplidice",-1.70755860986187,NA,1.04085750932372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.229908176005784,NA,0.104109422934237,NA,0.366856547692662,1043,"7"
"1562","Pontia daplidice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"10"
"1563","Pontia daplidice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,"11"
"1564","Pontia daplidice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,"12"
"1565","Pontia daplidice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,"18"
"1566","Pontia daplidice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"21"
"1567","Pontia daplidice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"23"
"1568","Pontia daplidice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"24"
"1569","Pontia daplidice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,"25"
"1570","Pontia daplidice",-2.66921923327306,-0.0984613346773453,1.22182142226162,1.17167608898198,-0.499831105244341,-0.189235221569031,-0.655103739729392,0.141518862857341,-0.0534728529274542,0.061351808841882,-0.0432091674549589,-0.0380154885328278,-0.283332559961467,-0.0320058801167042,0.0395140910500694,-0.0595935671527844,0.251070102457276,-0.044053269159205,-0.364536931729681,-0.0138705354273848,0.0818799223456854,NA,0.566894328455886,1995,"europe"
"1571","Pontia edusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591,"5"
"1572","Pontia edusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,"9"
"1573","Pontia edusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"11"
"1574","Pontia edusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"12"
"1575","Pontia edusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,"19"
"1576","Pontia edusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"23"
"1577","Pontia edusa",-6.54944402344924,0.876541724193694,0.45801505514249,NA,1.03676699692405,0.620681876080866,-0.569858573623535,NA,0.600703564622589,NA,0.211756358458321,NA,-0.241123214536132,0.178762381043659,NA,NA,NA,NA,-0.376237506555051,-0.253620204422213,-0.115127630889408,NA,0.226569442069269,1485,"europe"
"1578","Pseudophilotes panoptes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"4"
"1579","Pseudophilotes panoptes",-4.92210974084033,NA,NA,NA,2.70606295676362,NA,-4.61654904073166,-0.619703086190609,NA,NA,0.181911994851074,NA,NA,NA,-0.151111862740688,-0.29874774054452,-0.388689544919318,0.182496777482036,NA,NA,0.108656708965762,-0.214810451670425,0.151034412021875,705,"7"
"1580","Pseudophilotes panoptes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"12"
"1581","Pseudophilotes panoptes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,"18"
"1582","Pseudophilotes panoptes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"21"
"1583","Pseudophilotes panoptes",-2.74278756907541,-0.73380086740546,0.241242648145149,-1.02247931051975,2.84657334045975,-2.53436785754614,-5.60356887495813,-0.690815167058536,0.82299219001536,0.106566279207002,0.0694151317120221,NA,NA,-0.105618472720529,-0.153070262335962,NA,NA,0.148955876340545,0.136038450994464,NA,NA,NA,0.451272861037369,958,"europe"
"1584","Pyrgus alveus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"2"
"1585","Pyrgus alveus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"5"
"1586","Pyrgus alveus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,"7"
"1587","Pyrgus alveus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,"12"
"1588","Pyrgus alveus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"13"
"1589","Pyrgus alveus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"15"
"1590","Pyrgus alveus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"18"
"1591","Pyrgus alveus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"19"
"1592","Pyrgus alveus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"25"
"1593","Pyrgus alveus",-5.37220329189761,NA,1.85398962627963,NA,4.16979941354201,NA,NA,0.921020034666965,-1.84533394993295,NA,NA,NA,-0.411471854227381,NA,-0.154935613632086,NA,NA,-0.325186206376986,NA,NA,NA,-0.536170934148241,0.447741580060039,470,"europe"
"1594","Pyrgus armoricanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"3"
"1595","Pyrgus armoricanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"4"
"1596","Pyrgus armoricanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"5"
"1597","Pyrgus armoricanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,"7"
"1598","Pyrgus armoricanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"12"
"1599","Pyrgus armoricanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,"18"
"1600","Pyrgus armoricanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"19"
"1601","Pyrgus armoricanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"21"
"1602","Pyrgus armoricanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,"23"
"1603","Pyrgus armoricanus",-3.02138090822543,NA,NA,NA,NA,-0.522552679721358,NA,NA,1.02257889444786,NA,-0.207312381706227,0.382932745540597,NA,NA,NA,NA,-0.414539823315407,-0.255881690134712,NA,-0.307377640317699,-0.332694843779944,-0.423492320819354,0.351186878962859,983,"europe"
"1604","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"1"
"1605","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,"2"
"1606","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,"3"
"1607","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"4"
"1608","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653,"5"
"1609","Pyrgus malvae",-2.35544718957652,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.103292561257242,NA,-0.296296340769967,0.0689489403203075,NA,NA,NA,NA,0.193088603436268,0.223429828030661,NA,0.158734169454808,0.0404977668130808,4039,"6"
"1610","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"7"
"1611","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373,"9"
"1612","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"10"
"1613","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363,"11"
"1614","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,"12"
"1615","Pyrgus malvae",NA,NA,NA,NA,NA,NA,-3.8724459342284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523209874853616,0.238382479116947,603,"13"
"1616","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"14"
"1617","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,"15"
"1618","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"18"
"1619","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,563,"19"
"1620","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"21"
"1621","Pyrgus malvae",-1.85507998550495,NA,NA,NA,NA,NA,NA,NA,-0.755581469238557,NA,NA,NA,0.223708464565301,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0569728196410794,1708,"23"
"1622","Pyrgus malvae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,"25"
"1623","Pyrgus malvae",-1.92013525403182,0.0860901385189561,0.37260549176276,1.39146636588939,0.414477279156517,-0.46628386626931,-0.260310838337474,-0.246397278748458,0.230268449923564,0.11528368925638,-0.0660376253836256,0.046899803938454,NA,NA,NA,NA,NA,-0.0750498834805982,0.190856748788479,0.169373237345951,0.0647032843985936,0.129620674556884,0.441334514063265,9689,"europe"
"1624","Pyrgus malvoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"4"
"1625","Pyrgus malvoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,"7"
"1626","Pyrgus malvoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"12"
"1627","Pyrgus malvoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,"18"
"1628","Pyrgus malvoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"21"
"1629","Pyrgus malvoides",-3.24476378848306,NA,0.422401697597496,2.3116141777551,1.2987412254989,NA,0.836656532259041,0.252718560985305,1.01534597429474,-0.0987537241895049,-0.0710404228766831,0.121132764804013,-0.534875692612598,0.124510665186199,0.0565055452347236,0.0594591458080459,-0.0997065762723331,0.0906022803030729,-0.191627505501163,-0.144020332008906,-0.107004570311426,0.0679878237306739,0.480518612976474,1039,"europe"
"1630","Pyronia bathseba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,"4"
"1631","Pyronia bathseba",NA,NA,NA,NA,NA,NA,NA,0.44414986194568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.177734798489128,NA,NA,NA,0.212946763052116,974,"7"
"1632","Pyronia bathseba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"12"
"1633","Pyronia bathseba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,"18"
"1634","Pyronia bathseba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,"21"
"1635","Pyronia bathseba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"24"
"1636","Pyronia bathseba",0.729076749049744,-0.294117968712345,-0.32834167637422,-0.724106408232615,NA,-1.08714099071021,-1.9545820109467,0.289649646390337,0.231389717813326,NA,-0.0418425428967278,NA,-0.547865296909751,0.0857866011571237,0.0719934095716828,0.153107728783426,0.183216327788682,0.0579840489759498,-0.193724605615309,0.0695232205994068,NA,0.142005092069657,0.434851641321569,1350,"europe"
"1637","Pyronia cecilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,"4"
"1638","Pyronia cecilia",-2.23493346107504,NA,0.857689608194346,NA,1.30714326972276,NA,NA,NA,NA,0.129390397888902,-0.13063426402924,NA,NA,NA,0.120312600399394,NA,0.358745183501724,NA,NA,-0.121023601994618,NA,NA,0.16240109743758,931,"7"
"1639","Pyronia cecilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"12"
"1640","Pyronia cecilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,"18"
"1641","Pyronia cecilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"21"
"1642","Pyronia cecilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"24"
"1643","Pyronia cecilia",-1.92599825594257,NA,0.301784221693525,0.471796498022774,0.87369180649168,NA,-1.13886841988648,0.0341271710304974,0.0985844642084528,0.147455831161068,-0.196940631780235,0.0699738262166754,-0.647415126946741,0.137351504233646,0.0731282660213725,0.0420449235202779,0.379785607740975,-0.0531319253385395,-0.181089750214089,-0.123587315798914,0.0818276042684692,0.10323521547,0.360684092766039,1330,"europe"
"1644","Pyronia tithonus",NA,NA,NA,NA,NA,NA,-0.562583608990192,NA,NA,NA,NA,0.14878650212473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125498973987864,2003,"1"
"1645","Pyronia tithonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.134363014911444,0.159675765709447,919,"3"
"1646","Pyronia tithonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,"4"
"1647","Pyronia tithonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,"5"
"1648","Pyronia tithonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0927384009419874,12940,"6"
"1649","Pyronia tithonus",NA,NA,NA,-1.30047897400916,NA,NA,NA,NA,NA,-0.381383296486674,NA,NA,NA,NA,NA,NA,-0.207757513981774,NA,0.173154503165787,NA,0.105299783435443,-0.158884242186589,0.261858518616524,867,"7"
"1650","Pyronia tithonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"9"
"1651","Pyronia tithonus",11.9049303234388,NA,NA,0.946528281771147,NA,-16.6899628978501,NA,NA,NA,NA,-0.137342899620631,NA,-0.096353012893383,0.393699074444269,NA,NA,NA,-0.241951565059867,0.38934277851799,-0.153284587077431,0.215878701778091,-0.385166138042773,-0.55079539446803,1812,"10"
"1652","Pyronia tithonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,822,"11"
"1653","Pyronia tithonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,"12"
"1654","Pyronia tithonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,"18"
"1655","Pyronia tithonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,"19"
"1656","Pyronia tithonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,"21"
"1657","Pyronia tithonus",1.15970401672764,NA,NA,NA,-0.421682393968757,NA,NA,NA,NA,NA,-0.0786010593952092,-0.0541373533222944,NA,0.0913213412233554,NA,-0.206201005322597,NA,-0.0628431054162998,0.22238678764283,NA,-0.0361265953806885,NA,0.126458472820261,4424,"23"
"1658","Pyronia tithonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"24"
"1659","Pyronia tithonus",1.37050654435575,-0.0538390696895506,0.107924430496803,0.243608048255384,-0.103614492721595,-0.0747284800915045,-0.212868755634024,-0.0275020519401535,NA,-0.024393253792525,-0.0456963639949944,NA,0.0420736982272537,NA,NA,NA,NA,NA,NA,-0.0226039523137704,-0.0214260358106787,-0.0194992082885112,0.158100587162075,24841,"europe"
"1660","Satyrium acaciae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"3"
"1661","Satyrium acaciae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"4"
"1662","Satyrium acaciae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,"5"
"1663","Satyrium acaciae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411,"7"
"1664","Satyrium acaciae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,"12"
"1665","Satyrium acaciae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,"18"
"1666","Satyrium acaciae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,"19"
"1667","Satyrium acaciae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"23"
"1668","Satyrium acaciae",-2.59210802427634,0.760868700191109,0.547928843965129,NA,NA,NA,NA,NA,0.341509376771017,NA,NA,-0.893040522007652,-0.621699942118751,NA,NA,NA,NA,NA,NA,NA,NA,-0.228502729624105,0.402357504157533,996,"europe"
"1669","Satyrium esculi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,"4"
"1670","Satyrium esculi",NA,NA,NA,NA,-0.943450890941467,NA,NA,NA,0.569246769950961,NA,NA,NA,NA,NA,NA,0.153866892079974,NA,NA,NA,NA,NA,NA,0.259343323746311,969,"7"
"1671","Satyrium esculi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"12"
"1672","Satyrium esculi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,"18"
"1673","Satyrium esculi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"21"
"1674","Satyrium esculi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"24"
"1675","Satyrium esculi",-1.85914702684747,-0.25296709178138,-0.468655301595757,0.578552654229754,-0.391743383850644,0.362476837095413,0.0834982903231321,-0.0727443450125084,0.606205689510466,0.0260577251236012,-0.0986408618429032,-0.129612024984281,-0.371909002731589,0.0423830611419972,0.0379295438402289,-0.0163469588950316,-0.113431328664502,0.0678503535638331,-0.0768403294429709,NA,NA,0.101491292635123,0.39933245902593,1359,"europe"
"1676","Satyrium ilicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"3"
"1677","Satyrium ilicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"4"
"1678","Satyrium ilicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,"5"
"1679","Satyrium ilicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,"6"
"1680","Satyrium ilicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,"7"
"1681","Satyrium ilicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"9"
"1682","Satyrium ilicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"10"
"1683","Satyrium ilicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,"11"
"1684","Satyrium ilicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"12"
"1685","Satyrium ilicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"13"
"1686","Satyrium ilicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,"18"
"1687","Satyrium ilicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"19"
"1688","Satyrium ilicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,"21"
"1689","Satyrium ilicis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,"23"
"1690","Satyrium ilicis",-3.26372516395149,-0.390331825641383,-0.847848717170998,-0.913618401818291,0.613805536454513,NA,-0.709709938201802,-0.834850224198965,1.22590813101212,NA,NA,0.418523233393021,0.303827775018986,0.0740647588559143,-0.195791403514235,-0.210811499574291,-0.189646116040291,NA,NA,-0.111603173036846,-0.10124648339769,-0.138838763003878,0.438812973048831,1456,"europe"
"1691","Satyrium pruni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"2"
"1692","Satyrium pruni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"3"
"1693","Satyrium pruni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,"5"
