year,species_name,count_corrected,transect_length,Long_LAEA,Lat_LAEA,transect_id,bms_id
2005,Species1,0.826086956521739,3550,3587921,3442052,Site_352,bms_id18
2006,Species1,1.84615384615385,3550,3587921,3442052,Site_352,bms_id18
2007,Species1,1.72727272727273,3550,3587921,3442052,Site_352,bms_id18
2008,Species1,1.06896551724138,3550,3587921,3442052,Site_352,bms_id18
2009,Species1,1.66666666666667,3550,3587921,3442052,Site_352,bms_id18
2010,Species1,1.6,3550,3587921,3442052,Site_352,bms_id18
2011,Species1,2.3125,3550,3587921,3442052,Site_352,bms_id18
2012,Species1,1.32142857142857,3550,3587921,3442052,Site_352,bms_id18
2013,Species1,4.5,3550,3587921,3442052,Site_352,bms_id18
2014,Species1,4.83870967741935,3550,3587921,3442052,Site_352,bms_id18
2015,Species1,3.19230769230769,3550,3587921,3442052,Site_352,bms_id18
2016,Species1,1.57692307692308,3550,3587921,3442052,Site_352,bms_id18
2017,Species1,0.961538461538462,3550,3587921,3442052,Site_352,bms_id18
2018,Species1,0.407407407407407,3550,3587921,3442052,Site_352,bms_id18
2019,Species1,2.67857142857143,3550,3587921,3442052,Site_352,bms_id18
2020,Species1,1.86206896551724,3550,3587921,3442052,Site_352,bms_id18
2021,Species1,1.71428571428571,3550,3587921,3442052,Site_352,bms_id18
2007,Species1,0.478260869565217,1100,3637604,3455976,Site_353,bms_id18
2008,Species1,0.25,1100,3637604,3455976,Site_353,bms_id18
2009,Species1,0.703703703703704,1100,3637604,3455976,Site_353,bms_id18
2010,Species1,0.32,1100,3637604,3455976,Site_353,bms_id18
2011,Species1,0.222222222222222,1100,3637604,3455976,Site_353,bms_id18
2012,Species1,0.0833333333333333,1100,3637604,3455976,Site_353,bms_id18
2013,Species1,2,1100,3637604,3455976,Site_353,bms_id18
2014,Species1,1.42307692307692,1100,3637604,3455976,Site_353,bms_id18
2015,Species1,0.68,1100,3637604,3455976,Site_353,bms_id18
2016,Species1,0.28,1100,3637604,3455976,Site_353,bms_id18
2017,Species1,0.230769230769231,1100,3637604,3455976,Site_353,bms_id18
2018,Species1,0.0909090909090909,1100,3637604,3455976,Site_353,bms_id18
2019,Species1,0.666666666666667,1100,3637604,3455976,Site_353,bms_id18
2020,Species1,0.555555555555556,1100,3637604,3455976,Site_353,bms_id18
2021,Species1,0.333333333333333,1100,3637604,3455976,Site_353,bms_id18
2004,Species1,5.14285714285714,2389,3517158,3523149,Site_354,bms_id18
2005,Species1,2.33333333333333,2389,3517158,3523149,Site_354,bms_id18
2006,Species1,9.63157894736842,2389,3517158,3523149,Site_354,bms_id18
2007,Species1,0.15,2389,3517158,3523149,Site_354,bms_id18
2008,Species1,0.2,2389,3517158,3523149,Site_354,bms_id18
2009,Species1,1.18181818181818,2389,3517158,3523149,Site_354,bms_id18
2010,Species1,0.952380952380952,2389,3517158,3523149,Site_354,bms_id18
2011,Species1,2.25,2389,3517158,3523149,Site_354,bms_id18
2012,Species1,0.526315789473684,2389,3517158,3523149,Site_354,bms_id18
2013,Species1,5.95,2389,3517158,3523149,Site_354,bms_id18
2014,Species1,4.14285714285714,2389,3517158,3523149,Site_354,bms_id18
2015,Species1,0.789473684210526,2389,3517158,3523149,Site_354,bms_id18
2016,Species1,1.75,2389,3517158,3523149,Site_354,bms_id18
2017,Species1,1.64285714285714,2389,3517158,3523149,Site_354,bms_id18
2019,Species1,19.3846153846154,2389,3517158,3523149,Site_354,bms_id18
2020,Species1,1.28571428571429,2389,3517158,3523149,Site_354,bms_id18
2021,Species1,6.9,2389,3517158,3523149,Site_354,bms_id18
2007,Species1,1,1800,3619836,3481413,Site_355,bms_id18
2008,Species1,0.473684210526316,1800,3619836,3481413,Site_355,bms_id18
2010,Species1,0.173913043478261,1352,3527513,3542305,Site_356,bms_id18
2011,Species1,0.4,1352,3527513,3542305,Site_356,bms_id18
2013,Species1,1.52941176470588,1352,3527513,3542305,Site_356,bms_id18
2015,Species1,0.882352941176471,1352,3527513,3542305,Site_356,bms_id18
2016,Species1,0.266666666666667,1352,3527513,3542305,Site_356,bms_id18
2018,Species1,0.15,1352,3527513,3542305,Site_356,bms_id18
2020,Species1,0.277777777777778,1352,3527513,3542305,Site_356,bms_id18
2021,Species1,0.166666666666667,1352,3527513,3542305,Site_356,bms_id18
2011,Species1,1.22727272727273,600,3570620,3502556,Site_357,bms_id18
2012,Species1,2.39130434782609,600,3570620,3502556,Site_357,bms_id18
2013,Species1,3.80769230769231,600,3570620,3502556,Site_357,bms_id18
2014,Species1,8.46153846153846,600,3570620,3502556,Site_357,bms_id18
2015,Species1,3,600,3570620,3502556,Site_357,bms_id18
2016,Species1,0.8,600,3570620,3502556,Site_357,bms_id18
2017,Species1,0.708333333333333,600,3570620,3502556,Site_357,bms_id18
2018,Species1,1.05263157894737,600,3570620,3502556,Site_357,bms_id18
2019,Species1,5,600,3570620,3502556,Site_357,bms_id18
2020,Species1,1.26923076923077,600,3570620,3502556,Site_357,bms_id18
2021,Species1,0.6,600,3570620,3502556,Site_357,bms_id18
2011,Species1,1.33333333333333,2015,3574682,3498693,Site_358,bms_id18
2012,Species1,0.904761904761905,2015,3574682,3498693,Site_358,bms_id18
2013,Species1,2.93333333333333,2015,3574682,3498693,Site_358,bms_id18
2014,Species1,2.97435897435897,2015,3574682,3498693,Site_358,bms_id18
2015,Species1,2.10810810810811,2015,3574682,3498693,Site_358,bms_id18
2016,Species1,0.558823529411765,2015,3574682,3498693,Site_358,bms_id18
2017,Species1,0.659090909090909,2015,3574682,3498693,Site_358,bms_id18
2018,Species1,0,2015,3574682,3498693,Site_358,bms_id18
2019,Species1,2.4375,2015,3574682,3498693,Site_358,bms_id18
2020,Species1,1.94444444444444,2015,3574682,3498693,Site_358,bms_id18
2021,Species1,1.14285714285714,2015,3574682,3498693,Site_358,bms_id18
2012,Species1,0.266666666666667,2192,3533164,3521734,Site_359,bms_id18
2013,Species1,2.81818181818182,2192,3533164,3521734,Site_359,bms_id18
2014,Species1,0.75,2192,3533164,3521734,Site_359,bms_id18
2016,Species1,0,2192,3533164,3521734,Site_359,bms_id18
2017,Species1,0.571428571428571,2192,3533164,3521734,Site_359,bms_id18
2018,Species1,0,2192,3533164,3521734,Site_359,bms_id18
2021,Species1,0,2192,3533164,3521734,Site_359,bms_id18
2016,Species1,2.68,2920,3595475,3460208,Site_360,bms_id18
2017,Species1,2.30769230769231,2920,3595475,3460208,Site_360,bms_id18
2018,Species1,1.16,2920,3595475,3460208,Site_360,bms_id18
2019,Species1,15.0769230769231,2920,3595475,3460208,Site_360,bms_id18
2020,Species1,5.61111111111111,2920,3595475,3460208,Site_360,bms_id18
2021,Species1,3.52,2920,3595475,3460208,Site_360,bms_id18
2019,Species1,3.07142857142857,3250,3576775,3461620,Site_361,bms_id18
2020,Species1,0,3250,3576775,3461620,Site_361,bms_id18
2021,Species1,1.1,3250,3576775,3461620,Site_361,bms_id18
2018,Species1,0.230769230769231,625,3173365,3603780,Site_362,bms_id18
2019,Species1,1.25,3595,3315010,3616869,Site_363,bms_id18
2020,Species1,0.125,3595,3315010,3616869,Site_363,bms_id18
2021,Species1,0.0952380952380952,3595,3315010,3616869,Site_363,bms_id18
2006,Species1,0.875,2860,3480136,3293629,Site_364,bms_id18
2007,Species1,0.923076923076923,2860,3480136,3293629,Site_364,bms_id18
2008,Species1,0.375,2860,3480136,3293629,Site_364,bms_id18
2009,Species1,0.260869565217391,2860,3480136,3293629,Site_364,bms_id18
2010,Species1,0.56,2860,3480136,3293629,Site_364,bms_id18
2011,Species1,0.793103448275862,2860,3480136,3293629,Site_364,bms_id18
2012,Species1,0.347826086956522,2860,3480136,3293629,Site_364,bms_id18
2013,Species1,1.52631578947368,2860,3480136,3293629,Site_364,bms_id18
2014,Species1,2.2,2860,3480136,3293629,Site_364,bms_id18
2015,Species1,1.38095238095238,2860,3480136,3293629,Site_364,bms_id18
2016,Species1,0.0588235294117647,2860,3480136,3293629,Site_364,bms_id18
2017,Species1,0.125,2860,3480136,3293629,Site_364,bms_id18
2018,Species1,0.153846153846154,2860,3480136,3293629,Site_364,bms_id18
2019,Species1,0.708333333333333,2860,3480136,3293629,Site_364,bms_id18
2020,Species1,0.941176470588235,2860,3480136,3293629,Site_364,bms_id18
2021,Species1,2.07692307692308,2860,3480136,3293629,Site_364,bms_id18
2007,Species1,1,2076,3480603,3294486,Site_365,bms_id18
2008,Species1,0,2076,3480603,3294486,Site_365,bms_id18
2017,Species1,0.04,2550,3478833,3237030,Site_366,bms_id18
2018,Species1,0.166666666666667,2550,3478833,3237030,Site_366,bms_id18
2006,Species1,0.0588235294117647,2582,3518930,3140237,Site_367,bms_id18
2007,Species1,0.105263157894737,2582,3518930,3140237,Site_367,bms_id18
2008,Species1,0,2582,3518930,3140237,Site_367,bms_id18
2012,Species1,0,2582,3518930,3140237,Site_367,bms_id18
2013,Species1,0.04,2582,3518930,3140237,Site_367,bms_id18
2014,Species1,0.37037037037037,2582,3518930,3140237,Site_367,bms_id18
2015,Species1,0.538461538461538,2582,3518930,3140237,Site_367,bms_id18
2016,Species1,0.269230769230769,2582,3518930,3140237,Site_367,bms_id18
2017,Species1,0.192307692307692,2582,3518930,3140237,Site_367,bms_id18
2018,Species1,0.115384615384615,2582,3518930,3140237,Site_367,bms_id18
2019,Species1,0.0769230769230769,2582,3518930,3140237,Site_367,bms_id18
2020,Species1,0.45,2582,3518930,3140237,Site_367,bms_id18
2021,Species1,0.230769230769231,2582,3518930,3140237,Site_367,bms_id18
2008,Species1,0.454545454545455,3800,3510948,3134145,Site_368,bms_id18
2009,Species1,0.6,3800,3510948,3134145,Site_368,bms_id18
2010,Species1,0.541666666666667,3800,3510948,3134145,Site_368,bms_id18
2011,Species1,0.473684210526316,3800,3510948,3134145,Site_368,bms_id18
2012,Species1,0.0769230769230769,3800,3510948,3134145,Site_368,bms_id18
2013,Species1,0.75,3800,3510948,3134145,Site_368,bms_id18
2013,Species1,0.875,2535,3522344,3186199,Site_369,bms_id18
2014,Species1,1.33333333333333,2535,3522344,3186199,Site_369,bms_id18
2015,Species1,1.77777777777778,2535,3522344,3186199,Site_369,bms_id18
2016,Species1,0.363636363636364,2535,3522344,3186199,Site_369,bms_id18
2017,Species1,0.65,2535,3522344,3186199,Site_369,bms_id18
2018,Species1,0.958333333333333,2535,3522344,3186199,Site_369,bms_id18
2019,Species1,1,2535,3522344,3186199,Site_369,bms_id18
2020,Species1,1.4375,2535,3522344,3186199,Site_369,bms_id18
2021,Species1,0.727272727272727,2535,3522344,3186199,Site_369,bms_id18
2013,Species1,1.24,2250,3545999,3184199,Site_370,bms_id18
2014,Species1,2.18518518518519,2250,3545999,3184199,Site_370,bms_id18
2015,Species1,1.34615384615385,2250,3545999,3184199,Site_370,bms_id18
2016,Species1,0.48,2250,3545999,3184199,Site_370,bms_id18
2017,Species1,0.851851851851852,2250,3545999,3184199,Site_370,bms_id18
2018,Species1,0.24,2250,3545999,3184199,Site_370,bms_id18
2019,Species1,1.92307692307692,2250,3545999,3184199,Site_370,bms_id18
2020,Species1,3.9,2250,3545999,3184199,Site_370,bms_id18
2021,Species1,4,2250,3545999,3184199,Site_370,bms_id18
2013,Species1,0.954545454545455,1080,3523069,3183844,Site_371,bms_id18
2014,Species1,0.578947368421053,1080,3523069,3183844,Site_371,bms_id18
2015,Species1,0.578947368421053,1080,3523069,3183844,Site_371,bms_id18
2016,Species1,0,1080,3523069,3183844,Site_371,bms_id18
2017,Species1,0.130434782608696,1080,3523069,3183844,Site_371,bms_id18
2018,Species1,0.166666666666667,1080,3523069,3183844,Site_371,bms_id18
2019,Species1,0.272727272727273,1080,3523069,3183844,Site_371,bms_id18
2020,Species1,0.416666666666667,1080,3523069,3183844,Site_371,bms_id18
2021,Species1,0.4,1080,3523069,3183844,Site_371,bms_id18
2014,Species1,2.07692307692308,2475,3570175,3188411,Site_372,bms_id18
2015,Species1,1.48148148148148,2475,3570175,3188411,Site_372,bms_id18
2016,Species1,0.769230769230769,2475,3570175,3188411,Site_372,bms_id18
2017,Species1,0.708333333333333,2475,3570175,3188411,Site_372,bms_id18
2018,Species1,0.954545454545455,2475,3570175,3188411,Site_372,bms_id18
2019,Species1,0.909090909090909,2475,3570175,3188411,Site_372,bms_id18
2020,Species1,0.4,2475,3570175,3188411,Site_372,bms_id18
2021,Species1,1.35714285714286,2475,3570175,3188411,Site_372,bms_id18
2014,Species1,0.333333333333333,610,3524461,3140030,Site_373,bms_id18
2012,Species1,1.73076923076923,1848,3545752,3313170,Site_374,bms_id18
2013,Species1,7.30769230769231,1848,3545752,3313170,Site_374,bms_id18
2014,Species1,8.08,1848,3545752,3313170,Site_374,bms_id18
2015,Species1,6.30769230769231,1848,3545752,3313170,Site_374,bms_id18
2016,Species1,2.43478260869565,1848,3545752,3313170,Site_374,bms_id18
2017,Species1,1.6,1848,3545752,3313170,Site_374,bms_id18
2018,Species1,1.04347826086957,1848,3545752,3313170,Site_374,bms_id18
2019,Species1,3.5,1848,3545752,3313170,Site_374,bms_id18
2021,Species1,1.1,1848,3545752,3313170,Site_374,bms_id18
2011,Species1,0.04,1000,3609759,3239211,Site_375,bms_id18
2012,Species1,0.173913043478261,1000,3609759,3239211,Site_375,bms_id18
2013,Species1,0.857142857142857,1000,3609759,3239211,Site_375,bms_id18
2014,Species1,1.58333333333333,1000,3609759,3239211,Site_375,bms_id18
2015,Species1,1.1304347826087,1000,3609759,3239211,Site_375,bms_id18
2018,Species1,0.0416666666666667,1000,3609759,3239211,Site_375,bms_id18
2019,Species1,0.458333333333333,1000,3609759,3239211,Site_375,bms_id18
2020,Species1,0.0769230769230769,1000,3609759,3239211,Site_375,bms_id18
2021,Species1,1.11538461538462,1000,3609759,3239211,Site_375,bms_id18
2010,Species1,0,3498,3546485,4016949,Site_376,bms_id18
2011,Species1,0,3498,3546485,4016949,Site_376,bms_id18
2012,Species1,0,3498,3546485,4016949,Site_376,bms_id18
2013,Species1,0,3498,3546485,4016949,Site_376,bms_id18
2014,Species1,0,3498,3546485,4016949,Site_376,bms_id18
2015,Species1,0,3498,3546485,4016949,Site_376,bms_id18
2016,Species1,0,3498,3546485,4016949,Site_376,bms_id18
2017,Species1,0,3498,3546485,4016949,Site_376,bms_id18
2018,Species1,0.04,3498,3546485,4016949,Site_376,bms_id18
2019,Species1,0.0740740740740741,3498,3546485,4016949,Site_376,bms_id18
2021,Species1,0,3498,3546485,4016949,Site_376,bms_id18
2012,Species1,0,2149,3528185,3731229,Site_377,bms_id18
2013,Species1,0,2149,3528185,3731229,Site_377,bms_id18
2014,Species1,0.25,2149,3528185,3731229,Site_377,bms_id18
2015,Species1,0.0454545454545455,2149,3528185,3731229,Site_377,bms_id18
2016,Species1,0.0454545454545455,2149,3528185,3731229,Site_377,bms_id18
2017,Species1,0,2149,3528185,3731229,Site_377,bms_id18
2018,Species1,0.521739130434783,2149,3528185,3731229,Site_377,bms_id18
2019,Species1,0.375,2149,3528185,3731229,Site_377,bms_id18
2021,Species1,0.285714285714286,2149,3528185,3731229,Site_377,bms_id18
2012,Species1,0.590909090909091,3050,3483207,3723726,Site_378,bms_id18
2013,Species1,0,1100,3468586,3817764,Site_379,bms_id18
2014,Species1,0,1100,3468586,3817764,Site_379,bms_id18
2015,Species1,0.111111111111111,1100,3468586,3817764,Site_379,bms_id18
2016,Species1,0,1100,3468586,3817764,Site_379,bms_id18
2017,Species1,0,1100,3468586,3817764,Site_379,bms_id18
2018,Species1,0,1100,3468586,3817764,Site_379,bms_id18
2004,Species1,0,234,3437228,2971296,Site_380,bms_id18
2005,Species1,0,234,3437228,2971296,Site_380,bms_id18
2006,Species1,0,234,3437228,2971296,Site_380,bms_id18
2007,Species1,0.0476190476190476,234,3437228,2971296,Site_380,bms_id18
2008,Species1,0,234,3437228,2971296,Site_380,bms_id18
2009,Species1,0,234,3437228,2971296,Site_380,bms_id18
2010,Species1,0,234,3437228,2971296,Site_380,bms_id18
2013,Species1,0.444444444444444,234,3437228,2971296,Site_380,bms_id18
2018,Species1,0.037037037037037,234,3437228,2971296,Site_380,bms_id18
2019,Species1,0.0740740740740741,234,3437228,2971296,Site_380,bms_id18
2020,Species1,0,234,3437228,2971296,Site_380,bms_id18
2021,Species1,0,234,3437228,2971296,Site_380,bms_id18
2008,Species1,0,874,3443441,2968556,Site_381,bms_id18
2010,Species1,0,874,3443441,2968556,Site_381,bms_id18
2011,Species1,0,874,3443441,2968556,Site_381,bms_id18
2012,Species1,0.16,874,3443441,2968556,Site_381,bms_id18
2013,Species1,0,874,3443441,2968556,Site_381,bms_id18
2014,Species1,0,874,3443441,2968556,Site_381,bms_id18
2015,Species1,0,874,3443441,2968556,Site_381,bms_id18
2016,Species1,0.347826086956522,874,3443441,2968556,Site_381,bms_id18
2017,Species1,0.571428571428571,874,3443441,2968556,Site_381,bms_id18
2018,Species1,0,874,3443441,2968556,Site_381,bms_id18
2019,Species1,0.0476190476190476,874,3443441,2968556,Site_381,bms_id18
2021,Species1,0.125,874,3443441,2968556,Site_381,bms_id18
2013,Species1,0,1982,3435597,2972402,Site_382,bms_id18
2014,Species1,0,1982,3435597,2972402,Site_382,bms_id18
2015,Species1,0.28,1982,3435597,2972402,Site_382,bms_id18
2016,Species1,0.153846153846154,1982,3435597,2972402,Site_382,bms_id18
2017,Species1,0.740740740740741,1982,3435597,2972402,Site_382,bms_id18
2018,Species1,0.44,1982,3435597,2972402,Site_382,bms_id18
2019,Species1,0,1982,3435597,2972402,Site_382,bms_id18
2020,Species1,0.0434782608695652,1982,3435597,2972402,Site_382,bms_id18
2021,Species1,0,1982,3435597,2972402,Site_382,bms_id18
2014,Species1,0.181818181818182,640,3446743,2968882,Site_383,bms_id18
2015,Species1,0.0588235294117647,640,3446743,2968882,Site_383,bms_id18
2016,Species1,1.68421052631579,640,3446743,2968882,Site_383,bms_id18
2017,Species1,1.10526315789474,640,3446743,2968882,Site_383,bms_id18
2018,Species1,0.238095238095238,640,3446743,2968882,Site_383,bms_id18
2019,Species1,0.0476190476190476,640,3446743,2968882,Site_383,bms_id18
2020,Species1,0.0588235294117647,640,3446743,2968882,Site_383,bms_id18
2021,Species1,0.0714285714285714,640,3446743,2968882,Site_383,bms_id18
2011,Species1,0.0625,725,3436621,2970437,Site_384,bms_id18
2009,Species1,1.40909090909091,1649,3443858,3131234,Site_385,bms_id18
2010,Species1,1.16666666666667,1649,3443858,3131234,Site_385,bms_id18
2011,Species1,1.25925925925926,1649,3443858,3131234,Site_385,bms_id18
2012,Species1,0.7,1649,3443858,3131234,Site_385,bms_id18
2013,Species1,2.8,1649,3443858,3131234,Site_385,bms_id18
2014,Species1,3.26829268292683,1649,3443858,3131234,Site_385,bms_id18
2015,Species1,1.88235294117647,1649,3443858,3131234,Site_385,bms_id18
2016,Species1,0.96969696969697,1649,3443858,3131234,Site_385,bms_id18
2017,Species1,4.1,1649,3443858,3131234,Site_385,bms_id18
2018,Species1,2.30769230769231,1649,3443858,3131234,Site_385,bms_id18
2019,Species1,1.42307692307692,1649,3443858,3131234,Site_385,bms_id18
2020,Species1,0.894736842105263,1649,3443858,3131234,Site_385,bms_id18
2021,Species1,2.76,1649,3443858,3131234,Site_385,bms_id18
2013,Species1,2.25,3700,3429339,3195261,Site_386,bms_id18
2014,Species1,4.24,3700,3429339,3195261,Site_386,bms_id18
2015,Species1,6,3700,3429339,3195261,Site_386,bms_id18
2016,Species1,7.375,3700,3429339,3195261,Site_386,bms_id18
2017,Species1,7.08333333333333,3700,3429339,3195261,Site_386,bms_id18
2018,Species1,3.20833333333333,3700,3429339,3195261,Site_386,bms_id18
2019,Species1,5.44,3700,3429339,3195261,Site_386,bms_id18
2020,Species1,9.8,3700,3429339,3195261,Site_386,bms_id18
2021,Species1,3.24,3700,3429339,3195261,Site_386,bms_id18
2013,Species1,0.857142857142857,910,3439565,3208806,Site_387,bms_id18
2014,Species1,2,910,3439565,3208806,Site_387,bms_id18
2015,Species1,0.75,910,3439565,3208806,Site_387,bms_id18
2016,Species1,0.823529411764706,910,3439565,3208806,Site_387,bms_id18
2018,Species1,0.315789473684211,1750,3437291,3226261,Site_388,bms_id18
2019,Species1,0.352941176470588,1750,3437291,3226261,Site_388,bms_id18
2020,Species1,1,1750,3437291,3226261,Site_388,bms_id18
2021,Species1,0.166666666666667,1750,3437291,3226261,Site_388,bms_id18
2015,Species1,0.772727272727273,620,3593571,3186657,Site_389,bms_id18
2017,Species1,2,620,3593571,3186657,Site_389,bms_id18
2016,Species1,0.72,3208,3607130,3188467,Site_390,bms_id18
2017,Species1,0.608695652173913,3208,3607130,3188467,Site_390,bms_id18
2018,Species1,0.782608695652174,3208,3607130,3188467,Site_390,bms_id18
2019,Species1,0.681818181818182,3208,3607130,3188467,Site_390,bms_id18
2020,Species1,1.44444444444444,3208,3607130,3188467,Site_390,bms_id18
2021,Species1,1.29166666666667,3208,3607130,3188467,Site_390,bms_id18
2016,Species1,0.352941176470588,1227,3624997,3184485,Site_391,bms_id18
2017,Species1,0,2351,3599113,3178527,Site_392,bms_id18
2018,Species1,0.260869565217391,2351,3599113,3178527,Site_392,bms_id18
2019,Species1,0.590909090909091,2351,3599113,3178527,Site_392,bms_id18
2018,Species1,0.217391304347826,1729,3619733,3194293,Site_393,bms_id18
2019,Species1,0.35,1729,3619733,3194293,Site_393,bms_id18
2020,Species1,0.0526315789473684,1729,3619733,3194293,Site_393,bms_id18
2021,Species1,0.75,1729,3619733,3194293,Site_393,bms_id18
2020,Species1,2.65,2360,3549378,3205275,Site_394,bms_id18
2021,Species1,1.86363636363636,2360,3549378,3205275,Site_394,bms_id18
2021,Species1,1.11111111111111,770,3575855,3208085,Site_395,bms_id18
2016,Species1,1,820,3545666,3369582,Site_396,bms_id18
2017,Species1,1.6,820,3545666,3369582,Site_396,bms_id18
2018,Species1,0.72,820,3545666,3369582,Site_396,bms_id18
2019,Species1,2.72727272727273,820,3545666,3369582,Site_396,bms_id18
2020,Species1,2.125,820,3545666,3369582,Site_396,bms_id18
2021,Species1,1.8695652173913,820,3545666,3369582,Site_396,bms_id18
2016,Species1,0.916666666666667,1916,3540088,3351410,Site_397,bms_id18
2017,Species1,1.47826086956522,1916,3540088,3351410,Site_397,bms_id18
2018,Species1,1.54166666666667,1916,3540088,3351410,Site_397,bms_id18
2018,Species1,0.75,2318,3572133,3387306,Site_398,bms_id18
2019,Species1,3.08695652173913,2318,3572133,3387306,Site_398,bms_id18
2020,Species1,0.6875,2318,3572133,3387306,Site_398,bms_id18
2021,Species1,1.56521739130435,2318,3572133,3387306,Site_398,bms_id18
2018,Species1,0.333333333333333,1400,3585701,3364409,Site_399,bms_id18
2019,Species1,0.48,1400,3585701,3364409,Site_399,bms_id18
2020,Species1,0.923076923076923,1400,3585701,3364409,Site_399,bms_id18
2021,Species1,0.538461538461538,1400,3585701,3364409,Site_399,bms_id18
2018,Species1,0.0588235294117647,1668,3586983,3364805,Site_400,bms_id18
2017,Species1,3.73076923076923,1960,3495884,3151478,Site_401,bms_id18
2018,Species1,1.65384615384615,1960,3495884,3151478,Site_401,bms_id18
2019,Species1,3.92307692307692,1960,3495884,3151478,Site_401,bms_id18
2020,Species1,4.4,1960,3495884,3151478,Site_401,bms_id18
2021,Species1,5.72,1960,3495884,3151478,Site_401,bms_id18
2017,Species1,0.25,1222,3518665,3162021,Site_402,bms_id18
2018,Species1,0.5,1222,3518665,3162021,Site_402,bms_id18
2019,Species1,0.117647058823529,1222,3518665,3162021,Site_402,bms_id18
2020,Species1,0.2,1222,3518665,3162021,Site_402,bms_id18
2021,Species1,0.208333333333333,1222,3518665,3162021,Site_402,bms_id18
2021,Species1,1.2,2152,3550209,3153840,Site_403,bms_id18
2021,Species1,0.76,1918,3516505,3129160,Site_404,bms_id18
2021,Species1,0.958333333333333,1122,3529595,3162645,Site_405,bms_id18
2009,Species1,0,2000,3473276,3599040,Site_406,bms_id18
2012,Species1,0,2000,3473276,3599040,Site_406,bms_id18
2013,Species1,1,2000,3473276,3599040,Site_406,bms_id18
2014,Species1,0,2000,3473276,3599040,Site_406,bms_id18
2015,Species1,0.5,2000,3473276,3599040,Site_406,bms_id18
2016,Species1,0,2000,3473276,3599040,Site_406,bms_id18
2017,Species1,0,2000,3473276,3599040,Site_406,bms_id18
2018,Species1,2,2000,3473276,3599040,Site_406,bms_id18
2019,Species1,0.333333333333333,2000,3473276,3599040,Site_406,bms_id18
2020,Species1,0,2000,3473276,3599040,Site_406,bms_id18
2009,Species1,0,2000,3642669,3283079,Site_407,bms_id18
2010,Species1,0,2000,3642669,3283079,Site_407,bms_id18
2011,Species1,0,2000,3642669,3283079,Site_407,bms_id18
2012,Species1,0,2000,3642669,3283079,Site_407,bms_id18
2013,Species1,0,2000,3642669,3283079,Site_407,bms_id18
2014,Species1,1,2000,3642669,3283079,Site_407,bms_id18
2015,Species1,1,2000,3642669,3283079,Site_407,bms_id18
2016,Species1,0,2000,3642669,3283079,Site_407,bms_id18
2018,Species1,3.73913043478261,3500,3467191,3388701,Site_408,bms_id18
2019,Species1,19.4782608695652,3500,3467191,3388701,Site_408,bms_id18
2020,Species1,6,3500,3467191,3388701,Site_408,bms_id18
2021,Species1,2.88235294117647,3500,3467191,3388701,Site_408,bms_id18
2009,Species1,7,2000,3565502,3281730,Site_409,bms_id18
2019,Species1,10.2173913043478,2700,3404924,3332204,Site_410,bms_id18
2020,Species1,2,2700,3404924,3332204,Site_410,bms_id18
2021,Species1,0.111111111111111,2700,3404924,3332204,Site_410,bms_id18
2010,Species1,0.5,2000,3435715,3425380,Site_411,bms_id18
2010,Species1,0,2000,3578068,3143532,Site_412,bms_id18
2011,Species1,0.5,2000,3578068,3143532,Site_412,bms_id18
2012,Species1,0,2000,3578068,3143532,Site_412,bms_id18
2013,Species1,0.5,2000,3578068,3143532,Site_412,bms_id18
2015,Species1,0,2000,3578068,3143532,Site_412,bms_id18
2016,Species1,1,2000,3578068,3143532,Site_412,bms_id18
2017,Species1,1.5,2000,3578068,3143532,Site_412,bms_id18
2018,Species1,0,2000,3578068,3143532,Site_412,bms_id18
2019,Species1,0.5,2000,3578068,3143532,Site_412,bms_id18
2020,Species1,1,2000,3578068,3143532,Site_412,bms_id18
2021,Species1,0,2000,3578068,3143532,Site_412,bms_id18
2012,Species1,2.5,2000,3421823,3147112,Site_413,bms_id18
2013,Species1,1,2000,3421823,3147112,Site_413,bms_id18
2014,Species1,1.5,2000,3421823,3147112,Site_413,bms_id18
2015,Species1,1,2000,3421823,3147112,Site_413,bms_id18
2009,Species1,0,2000,3523625,3703401,Site_414,bms_id18
2012,Species1,0,2000,3523625,3703401,Site_414,bms_id18
2015,Species1,0,2000,3523625,3703401,Site_414,bms_id18
2016,Species1,0,2000,3523625,3703401,Site_414,bms_id18
2017,Species1,0.5,2000,3523625,3703401,Site_414,bms_id18
2018,Species1,4.5,2000,3523625,3703401,Site_414,bms_id18
2019,Species1,1.5,2000,3523625,3703401,Site_414,bms_id18
2009,Species1,0,2000,3375971,3249286,Site_415,bms_id18
2012,Species1,0,2000,3375971,3249286,Site_415,bms_id18
2013,Species1,0,2000,3375971,3249286,Site_415,bms_id18
2014,Species1,0,2000,3375971,3249286,Site_415,bms_id18
2015,Species1,0,2000,3375971,3249286,Site_415,bms_id18
2016,Species1,0,2000,3375971,3249286,Site_415,bms_id18
2017,Species1,0,2000,3375971,3249286,Site_415,bms_id18
2018,Species1,0.2,2000,3375971,3249286,Site_415,bms_id18
2019,Species1,0.8,2000,3375971,3249286,Site_415,bms_id18
2020,Species1,0.333333333333333,2000,3375971,3249286,Site_415,bms_id18
2021,Species1,0,2000,3375971,3249286,Site_415,bms_id18
2009,Species1,5.33333333333333,2000,3520682,3261767,Site_416,bms_id18
