"","year","species_name","count_corrected","transect_length","Long_LAEA","Lat_LAEA","transect_id","bms_id"
"2569",2018,"Species1",0.407407407407407,3550,3587921,3442052,"Site_352","bms_id18"
"2570",2019,"Species1",2.67857142857143,3550,3587921,3442052,"Site_352","bms_id18"
"2571",2020,"Species1",1.86206896551724,3550,3587921,3442052,"Site_352","bms_id18"
"2572",2021,"Species1",1.71428571428571,3550,3587921,3442052,"Site_352","bms_id18"
"2573",2007,"Species1",0.478260869565217,1100,3637604,3455976,"Site_353","bms_id18"
"2574",2008,"Species1",0.25,1100,3637604,3455976,"Site_353","bms_id18"
"2575",2009,"Species1",0.703703703703704,1100,3637604,3455976,"Site_353","bms_id18"
"2576",2010,"Species1",0.32,1100,3637604,3455976,"Site_353","bms_id18"
"2577",2011,"Species1",0.222222222222222,1100,3637604,3455976,"Site_353","bms_id18"
"2578",2012,"Species1",0.0833333333333333,1100,3637604,3455976,"Site_353","bms_id18"
"2579",2013,"Species1",2,1100,3637604,3455976,"Site_353","bms_id18"
"2580",2014,"Species1",1.42307692307692,1100,3637604,3455976,"Site_353","bms_id18"
"2581",2015,"Species1",0.68,1100,3637604,3455976,"Site_353","bms_id18"
"2582",2016,"Species1",0.28,1100,3637604,3455976,"Site_353","bms_id18"
"2583",2017,"Species1",0.230769230769231,1100,3637604,3455976,"Site_353","bms_id18"
"2584",2018,"Species1",0.0909090909090909,1100,3637604,3455976,"Site_353","bms_id18"
"2585",2019,"Species1",0.666666666666667,1100,3637604,3455976,"Site_353","bms_id18"
"2586",2020,"Species1",0.555555555555556,1100,3637604,3455976,"Site_353","bms_id18"
"2587",2021,"Species1",0.333333333333333,1100,3637604,3455976,"Site_353","bms_id18"
"2588",2004,"Species1",5.14285714285714,2389,3517158,3523149,"Site_354","bms_id18"
"2589",2005,"Species1",2.33333333333333,2389,3517158,3523149,"Site_354","bms_id18"
"2590",2006,"Species1",9.63157894736842,2389,3517158,3523149,"Site_354","bms_id18"
"2591",2007,"Species1",0.15,2389,3517158,3523149,"Site_354","bms_id18"
"2592",2008,"Species1",0.2,2389,3517158,3523149,"Site_354","bms_id18"
"2593",2009,"Species1",1.18181818181818,2389,3517158,3523149,"Site_354","bms_id18"
"2594",2010,"Species1",0.952380952380952,2389,3517158,3523149,"Site_354","bms_id18"
"2595",2011,"Species1",2.25,2389,3517158,3523149,"Site_354","bms_id18"
"2596",2012,"Species1",0.526315789473684,2389,3517158,3523149,"Site_354","bms_id18"
"2597",2013,"Species1",5.95,2389,3517158,3523149,"Site_354","bms_id18"
"2598",2014,"Species1",4.14285714285714,2389,3517158,3523149,"Site_354","bms_id18"
"2599",2015,"Species1",0.789473684210526,2389,3517158,3523149,"Site_354","bms_id18"
"2600",2016,"Species1",1.75,2389,3517158,3523149,"Site_354","bms_id18"
"2601",2017,"Species1",1.64285714285714,2389,3517158,3523149,"Site_354","bms_id18"
"2602",2019,"Species1",19.3846153846154,2389,3517158,3523149,"Site_354","bms_id18"
"2603",2020,"Species1",1.28571428571429,2389,3517158,3523149,"Site_354","bms_id18"
"2604",2021,"Species1",6.9,2389,3517158,3523149,"Site_354","bms_id18"
"2605",2007,"Species1",1,1800,3619836,3481413,"Site_355","bms_id18"
"2606",2008,"Species1",0.473684210526316,1800,3619836,3481413,"Site_355","bms_id18"
"2607",2010,"Species1",0.173913043478261,1352,3527513,3542305,"Site_356","bms_id18"
"2608",2011,"Species1",0.4,1352,3527513,3542305,"Site_356","bms_id18"
"2609",2013,"Species1",1.52941176470588,1352,3527513,3542305,"Site_356","bms_id18"
"2610",2015,"Species1",0.882352941176471,1352,3527513,3542305,"Site_356","bms_id18"
"2611",2016,"Species1",0.266666666666667,1352,3527513,3542305,"Site_356","bms_id18"
"2612",2018,"Species1",0.15,1352,3527513,3542305,"Site_356","bms_id18"
"2613",2020,"Species1",0.277777777777778,1352,3527513,3542305,"Site_356","bms_id18"
"2614",2021,"Species1",0.166666666666667,1352,3527513,3542305,"Site_356","bms_id18"
"2615",2011,"Species1",1.22727272727273,600,3570620,3502556,"Site_357","bms_id18"
"2616",2012,"Species1",2.39130434782609,600,3570620,3502556,"Site_357","bms_id18"
"2617",2013,"Species1",3.80769230769231,600,3570620,3502556,"Site_357","bms_id18"
"2618",2014,"Species1",8.46153846153846,600,3570620,3502556,"Site_357","bms_id18"
"2619",2015,"Species1",3,600,3570620,3502556,"Site_357","bms_id18"
"2620",2016,"Species1",0.8,600,3570620,3502556,"Site_357","bms_id18"
"2621",2017,"Species1",0.708333333333333,600,3570620,3502556,"Site_357","bms_id18"
"2622",2018,"Species1",1.05263157894737,600,3570620,3502556,"Site_357","bms_id18"
"2623",2019,"Species1",5,600,3570620,3502556,"Site_357","bms_id18"
"2624",2020,"Species1",1.26923076923077,600,3570620,3502556,"Site_357","bms_id18"
"2625",2021,"Species1",0.6,600,3570620,3502556,"Site_357","bms_id18"
"2626",2011,"Species1",1.33333333333333,2015,3574682,3498693,"Site_358","bms_id18"
"2627",2012,"Species1",0.904761904761905,2015,3574682,3498693,"Site_358","bms_id18"
"2628",2013,"Species1",2.93333333333333,2015,3574682,3498693,"Site_358","bms_id18"
"2629",2014,"Species1",2.97435897435897,2015,3574682,3498693,"Site_358","bms_id18"
"2630",2015,"Species1",2.10810810810811,2015,3574682,3498693,"Site_358","bms_id18"
"2631",2016,"Species1",0.558823529411765,2015,3574682,3498693,"Site_358","bms_id18"
"2632",2017,"Species1",0.659090909090909,2015,3574682,3498693,"Site_358","bms_id18"
"2633",2018,"Species1",0,2015,3574682,3498693,"Site_358","bms_id18"
"2634",2019,"Species1",2.4375,2015,3574682,3498693,"Site_358","bms_id18"
"2635",2020,"Species1",1.94444444444444,2015,3574682,3498693,"Site_358","bms_id18"
"2636",2021,"Species1",1.14285714285714,2015,3574682,3498693,"Site_358","bms_id18"
"2637",2012,"Species1",0.266666666666667,2192,3533164,3521734,"Site_359","bms_id18"
"2638",2013,"Species1",2.81818181818182,2192,3533164,3521734,"Site_359","bms_id18"
"2639",2014,"Species1",0.75,2192,3533164,3521734,"Site_359","bms_id18"
"2640",2016,"Species1",0,2192,3533164,3521734,"Site_359","bms_id18"
"2641",2017,"Species1",0.571428571428571,2192,3533164,3521734,"Site_359","bms_id18"
"2642",2018,"Species1",0,2192,3533164,3521734,"Site_359","bms_id18"
"2643",2021,"Species1",0,2192,3533164,3521734,"Site_359","bms_id18"
"2644",2016,"Species1",2.68,2920,3595475,3460208,"Site_360","bms_id18"
"2645",2017,"Species1",2.30769230769231,2920,3595475,3460208,"Site_360","bms_id18"
"2646",2018,"Species1",1.16,2920,3595475,3460208,"Site_360","bms_id18"
"2647",2019,"Species1",15.0769230769231,2920,3595475,3460208,"Site_360","bms_id18"
"2648",2020,"Species1",5.61111111111111,2920,3595475,3460208,"Site_360","bms_id18"
"2649",2021,"Species1",3.52,2920,3595475,3460208,"Site_360","bms_id18"
"2650",2019,"Species1",3.07142857142857,3250,3576775,3461620,"Site_361","bms_id18"
"2651",2020,"Species1",0,3250,3576775,3461620,"Site_361","bms_id18"
"2652",2021,"Species1",1.1,3250,3576775,3461620,"Site_361","bms_id18"
"2653",2018,"Species1",0.230769230769231,625,3173365,3603780,"Site_362","bms_id18"
"2654",2019,"Species1",1.25,3595,3315010,3616869,"Site_363","bms_id18"
"2655",2020,"Species1",0.125,3595,3315010,3616869,"Site_363","bms_id18"
"2656",2021,"Species1",0.0952380952380952,3595,3315010,3616869,"Site_363","bms_id18"
"2657",2006,"Species1",0.875,2860,3480136,3293629,"Site_364","bms_id18"
"2658",2007,"Species1",0.923076923076923,2860,3480136,3293629,"Site_364","bms_id18"
"2659",2008,"Species1",0.375,2860,3480136,3293629,"Site_364","bms_id18"
"2660",2009,"Species1",0.260869565217391,2860,3480136,3293629,"Site_364","bms_id18"
"2661",2010,"Species1",0.56,2860,3480136,3293629,"Site_364","bms_id18"
"2662",2011,"Species1",0.793103448275862,2860,3480136,3293629,"Site_364","bms_id18"
"2663",2012,"Species1",0.347826086956522,2860,3480136,3293629,"Site_364","bms_id18"
"2664",2013,"Species1",1.52631578947368,2860,3480136,3293629,"Site_364","bms_id18"
"2665",2014,"Species1",2.2,2860,3480136,3293629,"Site_364","bms_id18"
"2666",2015,"Species1",1.38095238095238,2860,3480136,3293629,"Site_364","bms_id18"
"2667",2016,"Species1",0.0588235294117647,2860,3480136,3293629,"Site_364","bms_id18"
"2668",2017,"Species1",0.125,2860,3480136,3293629,"Site_364","bms_id18"
"2669",2018,"Species1",0.153846153846154,2860,3480136,3293629,"Site_364","bms_id18"
"2670",2019,"Species1",0.708333333333333,2860,3480136,3293629,"Site_364","bms_id18"
"2671",2020,"Species1",0.941176470588235,2860,3480136,3293629,"Site_364","bms_id18"
"2672",2021,"Species1",2.07692307692308,2860,3480136,3293629,"Site_364","bms_id18"
"2673",2007,"Species1",1,2076,3480603,3294486,"Site_365","bms_id18"
"2674",2008,"Species1",0,2076,3480603,3294486,"Site_365","bms_id18"
"2675",2017,"Species1",0.04,2550,3478833,3237030,"Site_366","bms_id18"
"2676",2018,"Species1",0.166666666666667,2550,3478833,3237030,"Site_366","bms_id18"
"2677",2006,"Species1",0.0588235294117647,2582,3518930,3140237,"Site_367","bms_id18"
"2678",2007,"Species1",0.105263157894737,2582,3518930,3140237,"Site_367","bms_id18"
"2679",2008,"Species1",0,2582,3518930,3140237,"Site_367","bms_id18"
"2680",2012,"Species1",0,2582,3518930,3140237,"Site_367","bms_id18"
"2681",2013,"Species1",0.04,2582,3518930,3140237,"Site_367","bms_id18"
"2682",2014,"Species1",0.37037037037037,2582,3518930,3140237,"Site_367","bms_id18"
"2683",2015,"Species1",0.538461538461538,2582,3518930,3140237,"Site_367","bms_id18"
"2684",2016,"Species1",0.269230769230769,2582,3518930,3140237,"Site_367","bms_id18"
"2685",2017,"Species1",0.192307692307692,2582,3518930,3140237,"Site_367","bms_id18"
"2686",2018,"Species1",0.115384615384615,2582,3518930,3140237,"Site_367","bms_id18"
"2687",2019,"Species1",0.0769230769230769,2582,3518930,3140237,"Site_367","bms_id18"
"2688",2020,"Species1",0.45,2582,3518930,3140237,"Site_367","bms_id18"
"2689",2021,"Species1",0.230769230769231,2582,3518930,3140237,"Site_367","bms_id18"
"2690",2008,"Species1",0.454545454545455,3800,3510948,3134145,"Site_368","bms_id18"
"2691",2009,"Species1",0.6,3800,3510948,3134145,"Site_368","bms_id18"
"2692",2010,"Species1",0.541666666666667,3800,3510948,3134145,"Site_368","bms_id18"
"2693",2011,"Species1",0.473684210526316,3800,3510948,3134145,"Site_368","bms_id18"
"2694",2012,"Species1",0.0769230769230769,3800,3510948,3134145,"Site_368","bms_id18"
"2695",2013,"Species1",0.75,3800,3510948,3134145,"Site_368","bms_id18"
"2696",2013,"Species1",0.875,2535,3522344,3186199,"Site_369","bms_id18"
"2697",2014,"Species1",1.33333333333333,2535,3522344,3186199,"Site_369","bms_id18"
"2698",2015,"Species1",1.77777777777778,2535,3522344,3186199,"Site_369","bms_id18"
"2699",2016,"Species1",0.363636363636364,2535,3522344,3186199,"Site_369","bms_id18"
"2700",2017,"Species1",0.65,2535,3522344,3186199,"Site_369","bms_id18"
"2701",2018,"Species1",0.958333333333333,2535,3522344,3186199,"Site_369","bms_id18"
"2702",2019,"Species1",1,2535,3522344,3186199,"Site_369","bms_id18"
"2703",2020,"Species1",1.4375,2535,3522344,3186199,"Site_369","bms_id18"
"2704",2021,"Species1",0.727272727272727,2535,3522344,3186199,"Site_369","bms_id18"
"2705",2013,"Species1",1.24,2250,3545999,3184199,"Site_370","bms_id18"
"2706",2014,"Species1",2.18518518518519,2250,3545999,3184199,"Site_370","bms_id18"
"2707",2015,"Species1",1.34615384615385,2250,3545999,3184199,"Site_370","bms_id18"
"2708",2016,"Species1",0.48,2250,3545999,3184199,"Site_370","bms_id18"
"2709",2017,"Species1",0.851851851851852,2250,3545999,3184199,"Site_370","bms_id18"
"2710",2018,"Species1",0.24,2250,3545999,3184199,"Site_370","bms_id18"
"2711",2019,"Species1",1.92307692307692,2250,3545999,3184199,"Site_370","bms_id18"
"2712",2020,"Species1",3.9,2250,3545999,3184199,"Site_370","bms_id18"
"2713",2021,"Species1",4,2250,3545999,3184199,"Site_370","bms_id18"
"2714",2013,"Species1",0.954545454545455,1080,3523069,3183844,"Site_371","bms_id18"
"2715",2014,"Species1",0.578947368421053,1080,3523069,3183844,"Site_371","bms_id18"
"2716",2015,"Species1",0.578947368421053,1080,3523069,3183844,"Site_371","bms_id18"
"2717",2016,"Species1",0,1080,3523069,3183844,"Site_371","bms_id18"
"2718",2017,"Species1",0.130434782608696,1080,3523069,3183844,"Site_371","bms_id18"
"2719",2018,"Species1",0.166666666666667,1080,3523069,3183844,"Site_371","bms_id18"
"2720",2019,"Species1",0.272727272727273,1080,3523069,3183844,"Site_371","bms_id18"
"2721",2020,"Species1",0.416666666666667,1080,3523069,3183844,"Site_371","bms_id18"
"2722",2021,"Species1",0.4,1080,3523069,3183844,"Site_371","bms_id18"
"2723",2014,"Species1",2.07692307692308,2475,3570175,3188411,"Site_372","bms_id18"
"2724",2015,"Species1",1.48148148148148,2475,3570175,3188411,"Site_372","bms_id18"
"2725",2016,"Species1",0.769230769230769,2475,3570175,3188411,"Site_372","bms_id18"
"2726",2017,"Species1",0.708333333333333,2475,3570175,3188411,"Site_372","bms_id18"
"2727",2018,"Species1",0.954545454545455,2475,3570175,3188411,"Site_372","bms_id18"
"2728",2019,"Species1",0.909090909090909,2475,3570175,3188411,"Site_372","bms_id18"
"2729",2020,"Species1",0.4,2475,3570175,3188411,"Site_372","bms_id18"
"2730",2021,"Species1",1.35714285714286,2475,3570175,3188411,"Site_372","bms_id18"
"2731",2014,"Species1",0.333333333333333,610,3524461,3140030,"Site_373","bms_id18"
"2732",2012,"Species1",1.73076923076923,1848,3545752,3313170,"Site_374","bms_id18"
"2733",2013,"Species1",7.30769230769231,1848,3545752,3313170,"Site_374","bms_id18"
"2734",2014,"Species1",8.08,1848,3545752,3313170,"Site_374","bms_id18"
"2735",2015,"Species1",6.30769230769231,1848,3545752,3313170,"Site_374","bms_id18"
"2736",2016,"Species1",2.43478260869565,1848,3545752,3313170,"Site_374","bms_id18"
"2737",2017,"Species1",1.6,1848,3545752,3313170,"Site_374","bms_id18"
"2738",2018,"Species1",1.04347826086957,1848,3545752,3313170,"Site_374","bms_id18"
"2739",2019,"Species1",3.5,1848,3545752,3313170,"Site_374","bms_id18"
"2740",2021,"Species1",1.1,1848,3545752,3313170,"Site_374","bms_id18"
"2741",2011,"Species1",0.04,1000,3609759,3239211,"Site_375","bms_id18"
"2742",2012,"Species1",0.173913043478261,1000,3609759,3239211,"Site_375","bms_id18"
"2743",2013,"Species1",0.857142857142857,1000,3609759,3239211,"Site_375","bms_id18"
"2744",2014,"Species1",1.58333333333333,1000,3609759,3239211,"Site_375","bms_id18"
"2745",2015,"Species1",1.1304347826087,1000,3609759,3239211,"Site_375","bms_id18"
"2746",2018,"Species1",0.0416666666666667,1000,3609759,3239211,"Site_375","bms_id18"
"2747",2019,"Species1",0.458333333333333,1000,3609759,3239211,"Site_375","bms_id18"
"2748",2020,"Species1",0.0769230769230769,1000,3609759,3239211,"Site_375","bms_id18"
"2749",2021,"Species1",1.11538461538462,1000,3609759,3239211,"Site_375","bms_id18"
"2750",2010,"Species1",0,3498,3546485,4016949,"Site_376","bms_id18"
"2751",2011,"Species1",0,3498,3546485,4016949,"Site_376","bms_id18"
"2752",2012,"Species1",0,3498,3546485,4016949,"Site_376","bms_id18"
"2753",2013,"Species1",0,3498,3546485,4016949,"Site_376","bms_id18"
"2754",2014,"Species1",0,3498,3546485,4016949,"Site_376","bms_id18"
"2755",2015,"Species1",0,3498,3546485,4016949,"Site_376","bms_id18"
"2756",2016,"Species1",0,3498,3546485,4016949,"Site_376","bms_id18"
"2757",2017,"Species1",0,3498,3546485,4016949,"Site_376","bms_id18"
"2758",2018,"Species1",0.04,3498,3546485,4016949,"Site_376","bms_id18"
"2759",2019,"Species1",0.0740740740740741,3498,3546485,4016949,"Site_376","bms_id18"
"2760",2021,"Species1",0,3498,3546485,4016949,"Site_376","bms_id18"
"2761",2012,"Species1",0,2149,3528185,3731229,"Site_377","bms_id18"
"2762",2013,"Species1",0,2149,3528185,3731229,"Site_377","bms_id18"
"2763",2014,"Species1",0.25,2149,3528185,3731229,"Site_377","bms_id18"
"2764",2015,"Species1",0.0454545454545455,2149,3528185,3731229,"Site_377","bms_id18"
"2765",2016,"Species1",0.0454545454545455,2149,3528185,3731229,"Site_377","bms_id18"
"2766",2017,"Species1",0,2149,3528185,3731229,"Site_377","bms_id18"
"2767",2018,"Species1",0.521739130434783,2149,3528185,3731229,"Site_377","bms_id18"
"2768",2019,"Species1",0.375,2149,3528185,3731229,"Site_377","bms_id18"
"2769",2021,"Species1",0.285714285714286,2149,3528185,3731229,"Site_377","bms_id18"
"2770",2012,"Species1",0.590909090909091,3050,3483207,3723726,"Site_378","bms_id18"
"2771",2013,"Species1",0,1100,3468586,3817764,"Site_379","bms_id18"
"2772",2014,"Species1",0,1100,3468586,3817764,"Site_379","bms_id18"
"2773",2015,"Species1",0.111111111111111,1100,3468586,3817764,"Site_379","bms_id18"
"2774",2016,"Species1",0,1100,3468586,3817764,"Site_379","bms_id18"
"2775",2017,"Species1",0,1100,3468586,3817764,"Site_379","bms_id18"
"2776",2018,"Species1",0,1100,3468586,3817764,"Site_379","bms_id18"
"2777",2004,"Species1",0,234,3437228,2971296,"Site_380","bms_id18"
"2778",2005,"Species1",0,234,3437228,2971296,"Site_380","bms_id18"
"2779",2006,"Species1",0,234,3437228,2971296,"Site_380","bms_id18"
"2780",2007,"Species1",0.0476190476190476,234,3437228,2971296,"Site_380","bms_id18"
"2781",2008,"Species1",0,234,3437228,2971296,"Site_380","bms_id18"
"2782",2009,"Species1",0,234,3437228,2971296,"Site_380","bms_id18"
"2783",2010,"Species1",0,234,3437228,2971296,"Site_380","bms_id18"
"2784",2013,"Species1",0.444444444444444,234,3437228,2971296,"Site_380","bms_id18"
"2785",2018,"Species1",0.037037037037037,234,3437228,2971296,"Site_380","bms_id18"
"2786",2019,"Species1",0.0740740740740741,234,3437228,2971296,"Site_380","bms_id18"
"2787",2020,"Species1",0,234,3437228,2971296,"Site_380","bms_id18"
"2788",2021,"Species1",0,234,3437228,2971296,"Site_380","bms_id18"
"2789",2008,"Species1",0,874,3443441,2968556,"Site_381","bms_id18"
"2790",2010,"Species1",0,874,3443441,2968556,"Site_381","bms_id18"
"2791",2011,"Species1",0,874,3443441,2968556,"Site_381","bms_id18"
"2792",2012,"Species1",0.16,874,3443441,2968556,"Site_381","bms_id18"
"2793",2013,"Species1",0,874,3443441,2968556,"Site_381","bms_id18"
"2794",2014,"Species1",0,874,3443441,2968556,"Site_381","bms_id18"
"2795",2015,"Species1",0,874,3443441,2968556,"Site_381","bms_id18"
"2796",2016,"Species1",0.347826086956522,874,3443441,2968556,"Site_381","bms_id18"
"2797",2017,"Species1",0.571428571428571,874,3443441,2968556,"Site_381","bms_id18"
"2798",2018,"Species1",0,874,3443441,2968556,"Site_381","bms_id18"
"2799",2019,"Species1",0.0476190476190476,874,3443441,2968556,"Site_381","bms_id18"
"2800",2021,"Species1",0.125,874,3443441,2968556,"Site_381","bms_id18"
"2801",2013,"Species1",0,1982,3435597,2972402,"Site_382","bms_id18"
"2802",2014,"Species1",0,1982,3435597,2972402,"Site_382","bms_id18"
"2803",2015,"Species1",0.28,1982,3435597,2972402,"Site_382","bms_id18"
"2804",2016,"Species1",0.153846153846154,1982,3435597,2972402,"Site_382","bms_id18"
"2805",2017,"Species1",0.740740740740741,1982,3435597,2972402,"Site_382","bms_id18"
"2806",2018,"Species1",0.44,1982,3435597,2972402,"Site_382","bms_id18"
"2807",2019,"Species1",0,1982,3435597,2972402,"Site_382","bms_id18"
"2808",2020,"Species1",0.0434782608695652,1982,3435597,2972402,"Site_382","bms_id18"
"2809",2021,"Species1",0,1982,3435597,2972402,"Site_382","bms_id18"
"2810",2014,"Species1",0.181818181818182,640,3446743,2968882,"Site_383","bms_id18"
"2811",2015,"Species1",0.0588235294117647,640,3446743,2968882,"Site_383","bms_id18"
"2812",2016,"Species1",1.68421052631579,640,3446743,2968882,"Site_383","bms_id18"
"2813",2017,"Species1",1.10526315789474,640,3446743,2968882,"Site_383","bms_id18"
"2814",2018,"Species1",0.238095238095238,640,3446743,2968882,"Site_383","bms_id18"
"2815",2019,"Species1",0.0476190476190476,640,3446743,2968882,"Site_383","bms_id18"
"2816",2020,"Species1",0.0588235294117647,640,3446743,2968882,"Site_383","bms_id18"
"2817",2021,"Species1",0.0714285714285714,640,3446743,2968882,"Site_383","bms_id18"
"2818",2011,"Species1",0.0625,725,3436621,2970437,"Site_384","bms_id18"
"2819",2009,"Species1",1.40909090909091,1649,3443858,3131234,"Site_385","bms_id18"
"2820",2010,"Species1",1.16666666666667,1649,3443858,3131234,"Site_385","bms_id18"
"2821",2011,"Species1",1.25925925925926,1649,3443858,3131234,"Site_385","bms_id18"
"2822",2012,"Species1",0.7,1649,3443858,3131234,"Site_385","bms_id18"
"2823",2013,"Species1",2.8,1649,3443858,3131234,"Site_385","bms_id18"
"2824",2014,"Species1",3.26829268292683,1649,3443858,3131234,"Site_385","bms_id18"
"2825",2015,"Species1",1.88235294117647,1649,3443858,3131234,"Site_385","bms_id18"
"2826",2016,"Species1",0.96969696969697,1649,3443858,3131234,"Site_385","bms_id18"
"2827",2017,"Species1",4.1,1649,3443858,3131234,"Site_385","bms_id18"
"2828",2018,"Species1",2.30769230769231,1649,3443858,3131234,"Site_385","bms_id18"
"2829",2019,"Species1",1.42307692307692,1649,3443858,3131234,"Site_385","bms_id18"
"2830",2020,"Species1",0.894736842105263,1649,3443858,3131234,"Site_385","bms_id18"
"2831",2021,"Species1",2.76,1649,3443858,3131234,"Site_385","bms_id18"
"2832",2013,"Species1",2.25,3700,3429339,3195261,"Site_386","bms_id18"
"2833",2014,"Species1",4.24,3700,3429339,3195261,"Site_386","bms_id18"
"2834",2015,"Species1",6,3700,3429339,3195261,"Site_386","bms_id18"
"2835",2016,"Species1",7.375,3700,3429339,3195261,"Site_386","bms_id18"
"2836",2017,"Species1",7.08333333333333,3700,3429339,3195261,"Site_386","bms_id18"
"2837",2018,"Species1",3.20833333333333,3700,3429339,3195261,"Site_386","bms_id18"
"2838",2019,"Species1",5.44,3700,3429339,3195261,"Site_386","bms_id18"
"2839",2020,"Species1",9.8,3700,3429339,3195261,"Site_386","bms_id18"
"2840",2021,"Species1",3.24,3700,3429339,3195261,"Site_386","bms_id18"
"2841",2013,"Species1",0.857142857142857,910,3439565,3208806,"Site_387","bms_id18"
"2842",2014,"Species1",2,910,3439565,3208806,"Site_387","bms_id18"
"2843",2015,"Species1",0.75,910,3439565,3208806,"Site_387","bms_id18"
"2844",2016,"Species1",0.823529411764706,910,3439565,3208806,"Site_387","bms_id18"
"2845",2018,"Species1",0.315789473684211,1750,3437291,3226261,"Site_388","bms_id18"
"2846",2019,"Species1",0.352941176470588,1750,3437291,3226261,"Site_388","bms_id18"
"2847",2020,"Species1",1,1750,3437291,3226261,"Site_388","bms_id18"
"2848",2021,"Species1",0.166666666666667,1750,3437291,3226261,"Site_388","bms_id18"
"2849",2015,"Species1",0.772727272727273,620,3593571,3186657,"Site_389","bms_id18"
"2850",2017,"Species1",2,620,3593571,3186657,"Site_389","bms_id18"
"2851",2016,"Species1",0.72,3208,3607130,3188467,"Site_390","bms_id18"
"2852",2017,"Species1",0.608695652173913,3208,3607130,3188467,"Site_390","bms_id18"
"2853",2018,"Species1",0.782608695652174,3208,3607130,3188467,"Site_390","bms_id18"
"2854",2019,"Species1",0.681818181818182,3208,3607130,3188467,"Site_390","bms_id18"
"2855",2020,"Species1",1.44444444444444,3208,3607130,3188467,"Site_390","bms_id18"
"2856",2021,"Species1",1.29166666666667,3208,3607130,3188467,"Site_390","bms_id18"
"2857",2016,"Species1",0.352941176470588,1227,3624997,3184485,"Site_391","bms_id18"
"2858",2017,"Species1",0,2351,3599113,3178527,"Site_392","bms_id18"
"2859",2018,"Species1",0.260869565217391,2351,3599113,3178527,"Site_392","bms_id18"
"2860",2019,"Species1",0.590909090909091,2351,3599113,3178527,"Site_392","bms_id18"
"2861",2018,"Species1",0.217391304347826,1729,3619733,3194293,"Site_393","bms_id18"
"2862",2019,"Species1",0.35,1729,3619733,3194293,"Site_393","bms_id18"
"2863",2020,"Species1",0.0526315789473684,1729,3619733,3194293,"Site_393","bms_id18"
"2864",2021,"Species1",0.75,1729,3619733,3194293,"Site_393","bms_id18"
"2865",2020,"Species1",2.65,2360,3549378,3205275,"Site_394","bms_id18"
"2866",2021,"Species1",1.86363636363636,2360,3549378,3205275,"Site_394","bms_id18"
"2867",2021,"Species1",1.11111111111111,770,3575855,3208085,"Site_395","bms_id18"
"2868",2016,"Species1",1,820,3545666,3369582,"Site_396","bms_id18"
"2869",2017,"Species1",1.6,820,3545666,3369582,"Site_396","bms_id18"
"2870",2018,"Species1",0.72,820,3545666,3369582,"Site_396","bms_id18"
"2871",2019,"Species1",2.72727272727273,820,3545666,3369582,"Site_396","bms_id18"
"2872",2020,"Species1",2.125,820,3545666,3369582,"Site_396","bms_id18"
"2873",2021,"Species1",1.8695652173913,820,3545666,3369582,"Site_396","bms_id18"
"2874",2016,"Species1",0.916666666666667,1916,3540088,3351410,"Site_397","bms_id18"
"2875",2017,"Species1",1.47826086956522,1916,3540088,3351410,"Site_397","bms_id18"
"2876",2018,"Species1",1.54166666666667,1916,3540088,3351410,"Site_397","bms_id18"
"2877",2018,"Species1",0.75,2318,3572133,3387306,"Site_398","bms_id18"
"2878",2019,"Species1",3.08695652173913,2318,3572133,3387306,"Site_398","bms_id18"
"2879",2020,"Species1",0.6875,2318,3572133,3387306,"Site_398","bms_id18"
"2880",2021,"Species1",1.56521739130435,2318,3572133,3387306,"Site_398","bms_id18"
"2881",2018,"Species1",0.333333333333333,1400,3585701,3364409,"Site_399","bms_id18"
"2882",2019,"Species1",0.48,1400,3585701,3364409,"Site_399","bms_id18"
"2883",2020,"Species1",0.923076923076923,1400,3585701,3364409,"Site_399","bms_id18"
"2884",2021,"Species1",0.538461538461538,1400,3585701,3364409,"Site_399","bms_id18"
"2885",2018,"Species1",0.0588235294117647,1668,3586983,3364805,"Site_400","bms_id18"
"2886",2017,"Species1",3.73076923076923,1960,3495884,3151478,"Site_401","bms_id18"
"2887",2018,"Species1",1.65384615384615,1960,3495884,3151478,"Site_401","bms_id18"
"2888",2019,"Species1",3.92307692307692,1960,3495884,3151478,"Site_401","bms_id18"
"2889",2020,"Species1",4.4,1960,3495884,3151478,"Site_401","bms_id18"
"2890",2021,"Species1",5.72,1960,3495884,3151478,"Site_401","bms_id18"
"2891",2017,"Species1",0.25,1222,3518665,3162021,"Site_402","bms_id18"
"2892",2018,"Species1",0.5,1222,3518665,3162021,"Site_402","bms_id18"
"2893",2019,"Species1",0.117647058823529,1222,3518665,3162021,"Site_402","bms_id18"
"2894",2020,"Species1",0.2,1222,3518665,3162021,"Site_402","bms_id18"
"2895",2021,"Species1",0.208333333333333,1222,3518665,3162021,"Site_402","bms_id18"
"2896",2021,"Species1",1.2,2152,3550209,3153840,"Site_403","bms_id18"
"2897",2021,"Species1",0.76,1918,3516505,3129160,"Site_404","bms_id18"
"2898",2021,"Species1",0.958333333333333,1122,3529595,3162645,"Site_405","bms_id18"
"2899",2009,"Species1",0,2000,3473276,3599040,"Site_406","bms_id18"
"2900",2012,"Species1",0,2000,3473276,3599040,"Site_406","bms_id18"
"2901",2013,"Species1",1,2000,3473276,3599040,"Site_406","bms_id18"
