siteID,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_463,2018,0.477274613629405,5.43957944308781,0.971470917223177,10.7863670064347,16.9045969965217,1.36992480221451,0.0720436007324032,NA,0.05660809116453,0.362510273194594,-0.345196503546684,0.0307608964438506,-0.686263667996566,-0.0724722305252087,-0.529202559161697,-1.1161505318152,-1.64792091015908,63,0.195243744264072,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.853432098464341,1.87140001917678,-0.930851155115709,-0.549740814057602,6,openland
Site_463,2019,0.477274613629405,5.43957944308781,0.971470917223177,10.7863670064347,16.9045969965217,1.36992480221451,0.0720436007324032,NA,0.05660809116453,0.362510273194594,-0.345196503546684,0.0307608964438506,-0.686263667996566,-0.0724722305252087,-0.529202559161697,-1.1161505318152,-1.64792091015908,63,0.195243744264072,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.853432098464341,1.87140001917678,-0.930851155115709,-0.549740814057602,6,openland
Site_463,2021,0.477274613629405,5.43957944308781,0.971470917223177,10.7863670064347,16.9045969965217,1.36992480221451,0.0720436007324032,NA,0.05660809116453,0.362510273194594,-0.345196503546684,0.0307608964438506,-0.686263667996566,-0.0724722305252087,-0.529202559161697,-1.1161505318152,-1.64792091015908,63,0.195243744264072,-0.734608768529005,0,high_intensity,-0.652801314450259,-0.853432098464341,1.87140001917678,-0.930851155115709,-0.549740814057602,6,openland
Site_464,2000,0.733955337568917,8.65303066314605,0.987824818780351,10.7147103015568,16.7281838737084,1.26224963191702,0.385009296961549,-0.364884900999847,0.0687692098436071,0.213400349379291,-0.440008713781248,0.0185195931844104,-0.708602500388318,-0.335984431866964,-0.541348046233805,2.97024726233004,-2.40587863743444,63,0.564861476191506,-0.734608768529005,0,high_intensity,-0.536312183008097,-0.378283402683122,1.27186738281366,-0.930851155115709,-0.549740814057602,6,openland
Site_464,2012,0.733955337568917,8.65303066314605,0.987824818780351,10.7147103015568,16.7281838737084,1.26224963191702,0.385009296961549,-0.364884900999847,0.0687692098436071,0.213400349379291,-0.440008713781248,0.0185195931844104,-0.708602500388318,-0.335984431866964,-0.541348046233805,2.97024726233004,-2.40587863743444,63,0.564861476191506,-0.734608768529005,0,high_intensity,-0.536312183008097,-0.378283402683122,1.27186738281366,-0.930851155115709,-0.549740814057602,6,openland
Site_464,2013,0.733955337568917,8.65303066314605,0.987824818780351,10.7147103015568,16.7281838737084,1.26224963191702,0.385009296961549,-0.364884900999847,0.0687692098436071,0.213400349379291,-0.440008713781248,0.0185195931844104,-0.708602500388318,-0.335984431866964,-0.541348046233805,2.97024726233004,-2.40587863743444,63,0.564861476191506,-0.734608768529005,0,high_intensity,-0.536312183008097,-0.378283402683122,1.27186738281366,-0.930851155115709,-0.549740814057602,6,openland
Site_464,2014,0.733955337568917,8.65303066314605,0.987824818780351,10.7147103015568,16.7281838737084,1.26224963191702,0.385009296961549,-0.364884900999847,0.0687692098436071,0.213400349379291,-0.440008713781248,0.0185195931844104,-0.708602500388318,-0.335984431866964,-0.541348046233805,2.97024726233004,-2.40587863743444,63,0.564861476191506,-0.734608768529005,0,high_intensity,-0.536312183008097,-0.378283402683122,1.27186738281366,-0.930851155115709,-0.549740814057602,6,openland
Site_464,2015,0.733955337568917,8.65303066314605,0.987824818780351,10.7147103015568,16.7281838737084,1.26224963191702,0.385009296961549,-0.364884900999847,0.0687692098436071,0.213400349379291,-0.440008713781248,0.0185195931844104,-0.708602500388318,-0.335984431866964,-0.541348046233805,2.97024726233004,-2.40587863743444,63,0.564861476191506,-0.734608768529005,0,high_intensity,-0.536312183008097,-0.378283402683122,1.27186738281366,-0.930851155115709,-0.549740814057602,6,openland
Site_464,2016,0.733955337568917,8.65303066314605,0.987824818780351,10.7147103015568,16.7281838737084,1.26224963191702,0.385009296961549,-0.364884900999847,0.0687692098436071,0.213400349379291,-0.440008713781248,0.0185195931844104,-0.708602500388318,-0.335984431866964,-0.541348046233805,2.97024726233004,-2.40587863743444,63,0.564861476191506,-0.734608768529005,0,high_intensity,-0.536312183008097,-0.378283402683122,1.27186738281366,-0.930851155115709,-0.549740814057602,6,openland
Site_464,2017,0.733955337568917,8.65303066314605,0.987824818780351,10.7147103015568,16.7281838737084,1.26224963191702,0.385009296961549,-0.364884900999847,0.0687692098436071,0.213400349379291,-0.440008713781248,0.0185195931844104,-0.708602500388318,-0.335984431866964,-0.541348046233805,2.97024726233004,-2.40587863743444,63,0.564861476191506,-0.734608768529005,0,high_intensity,-0.536312183008097,-0.378283402683122,1.27186738281366,-0.930851155115709,-0.549740814057602,6,openland
Site_464,2018,0.733955337568917,8.65303066314605,0.987824818780351,10.7147103015568,16.7281838737084,1.26224963191702,0.385009296961549,-0.364884900999847,0.0687692098436071,0.213400349379291,-0.440008713781248,0.0185195931844104,-0.708602500388318,-0.335984431866964,-0.541348046233805,2.97024726233004,-2.40587863743444,63,0.564861476191506,-0.734608768529005,0,high_intensity,-0.536312183008097,-0.378283402683122,1.27186738281366,-0.930851155115709,-0.549740814057602,6,openland
Site_464,2019,0.733955337568917,8.65303066314605,0.987824818780351,10.7147103015568,16.7281838737084,1.26224963191702,0.385009296961549,-0.364884900999847,0.0687692098436071,0.213400349379291,-0.440008713781248,0.0185195931844104,-0.708602500388318,-0.335984431866964,-0.541348046233805,2.97024726233004,-2.40587863743444,63,0.564861476191506,-0.734608768529005,0,high_intensity,-0.536312183008097,-0.378283402683122,1.27186738281366,-0.930851155115709,-0.549740814057602,6,openland
Site_464,2021,0.733955337568917,8.65303066314605,0.987824818780351,10.7147103015568,16.7281838737084,1.26224963191702,0.385009296961549,-0.364884900999847,0.0687692098436071,0.213400349379291,-0.440008713781248,0.0185195931844104,-0.708602500388318,-0.335984431866964,-0.541348046233805,2.97024726233004,-2.40587863743444,63,0.564861476191506,-0.734608768529005,0,high_intensity,-0.536312183008097,-0.378283402683122,1.27186738281366,-0.930851155115709,-0.549740814057602,6,openland
Site_465,2006,6.82750793668557,9.44419707741337,0.773268360436614,11.2805784260969,19.4697068170687,1.38254374075708,0.759327522224405,0.521934687273963,-0.381397923254135,0.527171447593439,0.134885395301851,0.136790588740676,-0.445509062895537,-0.750091852645644,-0.1778334029369,1.55610835668748,0.0802461361834449,22,0.37146903398736,-0.618930347400717,1,medium_intensity,0.319890848627044,-0.87873379073223,0.999089419812357,1.23801816886866,-0.549740814057602,6,urban
Site_465,2007,6.82750793668557,9.44419707741337,0.773268360436614,11.2805784260969,19.4697068170687,1.38254374075708,0.759327522224405,0.521934687273963,-0.381397923254135,0.527171447593439,0.134885395301851,0.136790588740676,-0.445509062895537,-0.750091852645644,-0.1778334029369,1.55610835668748,0.0802461361834449,22,0.37146903398736,-0.618930347400717,1,medium_intensity,0.319890848627044,-0.87873379073223,0.999089419812357,1.23801816886866,-0.549740814057602,6,urban
Site_465,2008,6.82750793668557,9.44419707741337,0.773268360436614,11.2805784260969,19.4697068170687,1.38254374075708,0.759327522224405,0.521934687273963,-0.381397923254135,0.527171447593439,0.134885395301851,0.136790588740676,-0.445509062895537,-0.750091852645644,-0.1778334029369,1.55610835668748,0.0802461361834449,22,0.37146903398736,-0.618930347400717,1,medium_intensity,0.319890848627044,-0.87873379073223,0.999089419812357,1.23801816886866,-0.549740814057602,6,urban
Site_465,2009,6.82750793668557,9.44419707741337,0.773268360436614,11.2805784260969,19.4697068170687,1.38254374075708,0.759327522224405,0.521934687273963,-0.381397923254135,0.527171447593439,0.134885395301851,0.136790588740676,-0.445509062895537,-0.750091852645644,-0.1778334029369,1.55610835668748,0.0802461361834449,22,0.37146903398736,-0.618930347400717,1,medium_intensity,0.319890848627044,-0.87873379073223,0.999089419812357,1.23801816886866,-0.549740814057602,6,urban
Site_465,2010,6.82750793668557,9.44419707741337,0.773268360436614,11.2805784260969,19.4697068170687,1.38254374075708,0.759327522224405,0.521934687273963,-0.381397923254135,0.527171447593439,0.134885395301851,0.136790588740676,-0.445509062895537,-0.750091852645644,-0.1778334029369,1.55610835668748,0.0802461361834449,22,0.37146903398736,-0.618930347400717,1,medium_intensity,0.319890848627044,-0.87873379073223,0.999089419812357,1.23801816886866,-0.549740814057602,6,urban
Site_465,2011,6.82750793668557,9.44419707741337,0.773268360436614,11.2805784260969,19.4697068170687,1.38254374075708,0.759327522224405,0.521934687273963,-0.381397923254135,0.527171447593439,0.134885395301851,0.136790588740676,-0.445509062895537,-0.750091852645644,-0.1778334029369,1.55610835668748,0.0802461361834449,22,0.37146903398736,-0.618930347400717,1,medium_intensity,0.319890848627044,-0.87873379073223,0.999089419812357,1.23801816886866,-0.549740814057602,6,urban
Site_465,2013,6.82750793668557,9.44419707741337,0.773268360436614,11.2805784260969,19.4697068170687,1.38254374075708,0.759327522224405,0.521934687273963,-0.381397923254135,0.527171447593439,0.134885395301851,0.136790588740676,-0.445509062895537,-0.750091852645644,-0.1778334029369,1.55610835668748,0.0802461361834449,22,0.37146903398736,-0.618930347400717,1,medium_intensity,0.319890848627044,-0.87873379073223,0.999089419812357,1.23801816886866,-0.549740814057602,6,urban
Site_465,2014,6.82750793668557,9.44419707741337,0.773268360436614,11.2805784260969,19.4697068170687,1.38254374075708,0.759327522224405,0.521934687273963,-0.381397923254135,0.527171447593439,0.134885395301851,0.136790588740676,-0.445509062895537,-0.750091852645644,-0.1778334029369,1.55610835668748,0.0802461361834449,22,0.37146903398736,-0.618930347400717,1,medium_intensity,0.319890848627044,-0.87873379073223,0.999089419812357,1.23801816886866,-0.549740814057602,6,urban
Site_465,2015,6.82750793668557,9.44419707741337,0.773268360436614,11.2805784260969,19.4697068170687,1.38254374075708,0.759327522224405,0.521934687273963,-0.381397923254135,0.527171447593439,0.134885395301851,0.136790588740676,-0.445509062895537,-0.750091852645644,-0.1778334029369,1.55610835668748,0.0802461361834449,22,0.37146903398736,-0.618930347400717,1,medium_intensity,0.319890848627044,-0.87873379073223,0.999089419812357,1.23801816886866,-0.549740814057602,6,urban
Site_465,2016,6.82750793668557,9.44419707741337,0.773268360436614,11.2805784260969,19.4697068170687,1.38254374075708,0.759327522224405,0.521934687273963,-0.381397923254135,0.527171447593439,0.134885395301851,0.136790588740676,-0.445509062895537,-0.750091852645644,-0.1778334029369,1.55610835668748,0.0802461361834449,22,0.37146903398736,-0.618930347400717,1,medium_intensity,0.319890848627044,-0.87873379073223,0.999089419812357,1.23801816886866,-0.549740814057602,6,urban
Site_465,2017,6.82750793668557,9.44419707741337,0.773268360436614,11.2805784260969,19.4697068170687,1.38254374075708,0.759327522224405,0.521934687273963,-0.381397923254135,0.527171447593439,0.134885395301851,0.136790588740676,-0.445509062895537,-0.750091852645644,-0.1778334029369,1.55610835668748,0.0802461361834449,22,0.37146903398736,-0.618930347400717,1,medium_intensity,0.319890848627044,-0.87873379073223,0.999089419812357,1.23801816886866,-0.549740814057602,6,urban
Site_465,2018,6.82750793668557,9.44419707741337,0.773268360436614,11.2805784260969,19.4697068170687,1.38254374075708,0.759327522224405,0.521934687273963,-0.381397923254135,0.527171447593439,0.134885395301851,0.136790588740676,-0.445509062895537,-0.750091852645644,-0.1778334029369,1.55610835668748,0.0802461361834449,22,0.37146903398736,-0.618930347400717,1,medium_intensity,0.319890848627044,-0.87873379073223,0.999089419812357,1.23801816886866,-0.549740814057602,6,urban
Site_465,2019,6.82750793668557,9.44419707741337,0.773268360436614,11.2805784260969,19.4697068170687,1.38254374075708,0.759327522224405,0.521934687273963,-0.381397923254135,0.527171447593439,0.134885395301851,0.136790588740676,-0.445509062895537,-0.750091852645644,-0.1778334029369,1.55610835668748,0.0802461361834449,22,0.37146903398736,-0.618930347400717,1,medium_intensity,0.319890848627044,-0.87873379073223,0.999089419812357,1.23801816886866,-0.549740814057602,6,urban
Site_465,2021,6.82750793668557,9.44419707741337,0.773268360436614,11.2805784260969,19.4697068170687,1.38254374075708,0.759327522224405,0.521934687273963,-0.381397923254135,0.527171447593439,0.134885395301851,0.136790588740676,-0.445509062895537,-0.750091852645644,-0.1778334029369,1.55610835668748,0.0802461361834449,22,0.37146903398736,-0.618930347400717,1,medium_intensity,0.319890848627044,-0.87873379073223,0.999089419812357,1.23801816886866,-0.549740814057602,6,urban
Site_466,2002,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2003,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2004,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2005,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2006,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2007,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2008,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2009,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2010,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2011,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2012,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2013,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2014,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2015,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2016,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2017,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2018,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2019,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_466,2021,5.29697358868731,5.84329881580172,0.849789014960729,10.986963452925,18.9467859993358,1.37931534530113,0.676282410408154,0.876409921586569,-0.507556767844481,-0.0299146666925433,-0.229374904642194,0.083619871643103,-0.575672438711733,-0.471711177288342,-0.319598746058824,1.46960207381259,-0.255834954038846,63,0.624383813768965,1.48048204048678,1,high_intensity,-0.35221514470432,-0.177680455439647,0.894124252176992,-0.930851155115709,-0.549740814057602,6,openland
Site_467,2007,1.90216427010045,11.7533917497574,0.796263033703994,11.006001065445,17.8904066617975,1.40301215269061,0.730152514065679,-0.0180258135970147,0.27196245179144,-0.241720209903355,-0.516657967089058,0.125703480559873,-0.721718337443006,-0.024047067726182,-0.509393606680627,0.211869266208254,0.669526256131798,62,0.568184669492424,-0.478280718182068,1,medium_intensity,0.205785062736189,0.688935086961015,-0.51853685094652,1.23801816886866,-0.549740814057602,23,openland
Site_467,2008,1.90216427010045,11.7533917497574,0.796263033703994,11.006001065445,17.8904066617975,1.40301215269061,0.730152514065679,-0.0180258135970147,0.27196245179144,-0.241720209903355,-0.516657967089058,0.125703480559873,-0.721718337443006,-0.024047067726182,-0.509393606680627,0.211869266208254,0.669526256131798,62,0.568184669492424,-0.478280718182068,1,medium_intensity,0.205785062736189,0.688935086961015,-0.51853685094652,1.23801816886866,-0.549740814057602,23,openland
Site_467,2009,1.90216427010045,11.7533917497574,0.796263033703994,11.006001065445,17.8904066617975,1.40301215269061,0.730152514065679,-0.0180258135970147,0.27196245179144,-0.241720209903355,-0.516657967089058,0.125703480559873,-0.721718337443006,-0.024047067726182,-0.509393606680627,0.211869266208254,0.669526256131798,62,0.568184669492424,-0.478280718182068,1,medium_intensity,0.205785062736189,0.688935086961015,-0.51853685094652,1.23801816886866,-0.549740814057602,23,openland
Site_467,2010,1.90216427010045,11.7533917497574,0.796263033703994,11.006001065445,17.8904066617975,1.40301215269061,0.730152514065679,-0.0180258135970147,0.27196245179144,-0.241720209903355,-0.516657967089058,0.125703480559873,-0.721718337443006,-0.024047067726182,-0.509393606680627,0.211869266208254,0.669526256131798,62,0.568184669492424,-0.478280718182068,1,medium_intensity,0.205785062736189,0.688935086961015,-0.51853685094652,1.23801816886866,-0.549740814057602,23,openland
Site_467,2011,1.90216427010045,11.7533917497574,0.796263033703994,11.006001065445,17.8904066617975,1.40301215269061,0.730152514065679,-0.0180258135970147,0.27196245179144,-0.241720209903355,-0.516657967089058,0.125703480559873,-0.721718337443006,-0.024047067726182,-0.509393606680627,0.211869266208254,0.669526256131798,62,0.568184669492424,-0.478280718182068,1,medium_intensity,0.205785062736189,0.688935086961015,-0.51853685094652,1.23801816886866,-0.549740814057602,23,openland
Site_467,2012,1.90216427010045,11.7533917497574,0.796263033703994,11.006001065445,17.8904066617975,1.40301215269061,0.730152514065679,-0.0180258135970147,0.27196245179144,-0.241720209903355,-0.516657967089058,0.125703480559873,-0.721718337443006,-0.024047067726182,-0.509393606680627,0.211869266208254,0.669526256131798,62,0.568184669492424,-0.478280718182068,1,medium_intensity,0.205785062736189,0.688935086961015,-0.51853685094652,1.23801816886866,-0.549740814057602,23,openland
Site_467,2013,1.90216427010045,11.7533917497574,0.796263033703994,11.006001065445,17.8904066617975,1.40301215269061,0.730152514065679,-0.0180258135970147,0.27196245179144,-0.241720209903355,-0.516657967089058,0.125703480559873,-0.721718337443006,-0.024047067726182,-0.509393606680627,0.211869266208254,0.669526256131798,62,0.568184669492424,-0.478280718182068,1,medium_intensity,0.205785062736189,0.688935086961015,-0.51853685094652,1.23801816886866,-0.549740814057602,23,openland
Site_467,2014,1.90216427010045,11.7533917497574,0.796263033703994,11.006001065445,17.8904066617975,1.40301215269061,0.730152514065679,-0.0180258135970147,0.27196245179144,-0.241720209903355,-0.516657967089058,0.125703480559873,-0.721718337443006,-0.024047067726182,-0.509393606680627,0.211869266208254,0.669526256131798,62,0.568184669492424,-0.478280718182068,1,medium_intensity,0.205785062736189,0.688935086961015,-0.51853685094652,1.23801816886866,-0.549740814057602,23,openland
Site_467,2015,1.90216427010045,11.7533917497574,0.796263033703994,11.006001065445,17.8904066617975,1.40301215269061,0.730152514065679,-0.0180258135970147,0.27196245179144,-0.241720209903355,-0.516657967089058,0.125703480559873,-0.721718337443006,-0.024047067726182,-0.509393606680627,0.211869266208254,0.669526256131798,62,0.568184669492424,-0.478280718182068,1,medium_intensity,0.205785062736189,0.688935086961015,-0.51853685094652,1.23801816886866,-0.549740814057602,23,openland
Site_467,2016,1.90216427010045,11.7533917497574,0.796263033703994,11.006001065445,17.8904066617975,1.40301215269061,0.730152514065679,-0.0180258135970147,0.27196245179144,-0.241720209903355,-0.516657967089058,0.125703480559873,-0.721718337443006,-0.024047067726182,-0.509393606680627,0.211869266208254,0.669526256131798,62,0.568184669492424,-0.478280718182068,1,medium_intensity,0.205785062736189,0.688935086961015,-0.51853685094652,1.23801816886866,-0.549740814057602,23,openland
Site_467,2017,1.90216427010045,11.7533917497574,0.796263033703994,11.006001065445,17.8904066617975,1.40301215269061,0.730152514065679,-0.0180258135970147,0.27196245179144,-0.241720209903355,-0.516657967089058,0.125703480559873,-0.721718337443006,-0.024047067726182,-0.509393606680627,0.211869266208254,0.669526256131798,62,0.568184669492424,-0.478280718182068,1,medium_intensity,0.205785062736189,0.688935086961015,-0.51853685094652,1.23801816886866,-0.549740814057602,23,openland
Site_467,2018,1.90216427010045,11.7533917497574,0.796263033703994,11.006001065445,17.8904066617975,1.40301215269061,0.730152514065679,-0.0180258135970147,0.27196245179144,-0.241720209903355,-0.516657967089058,0.125703480559873,-0.721718337443006,-0.024047067726182,-0.509393606680627,0.211869266208254,0.669526256131798,62,0.568184669492424,-0.478280718182068,1,medium_intensity,0.205785062736189,0.688935086961015,-0.51853685094652,1.23801816886866,-0.549740814057602,23,openland
Site_467,2019,1.90216427010045,11.7533917497574,0.796263033703994,11.006001065445,17.8904066617975,1.40301215269061,0.730152514065679,-0.0180258135970147,0.27196245179144,-0.241720209903355,-0.516657967089058,0.125703480559873,-0.721718337443006,-0.024047067726182,-0.509393606680627,0.211869266208254,0.669526256131798,62,0.568184669492424,-0.478280718182068,1,medium_intensity,0.205785062736189,0.688935086961015,-0.51853685094652,1.23801816886866,-0.549740814057602,23,openland
Site_467,2021,1.90216427010045,11.7533917497574,0.796263033703994,11.006001065445,17.8904066617975,1.40301215269061,0.730152514065679,-0.0180258135970147,0.27196245179144,-0.241720209903355,-0.516657967089058,0.125703480559873,-0.721718337443006,-0.024047067726182,-0.509393606680627,0.211869266208254,0.669526256131798,62,0.568184669492424,-0.478280718182068,1,medium_intensity,0.205785062736189,0.688935086961015,-0.51853685094652,1.23801816886866,-0.549740814057602,23,openland
Site_468,2000,5.87442021619881,5.54428302609821,0.859548550759071,11.3254213306245,19.0773265899057,1.31389384405021,0.55735014782726,0.690281890642001,-0.228434623884198,-0.509047732686501,-0.12004282378239,0.183504942043972,-0.523934701951966,-0.60786409171973,-0.338808767403132,2.79068502415898,-1.51509540194886,63,0.541831223755897,-0.734608768529005,0,high_intensity,-0.288172865154319,-0.87873379073223,1.56077665183896,-0.930851155115709,-0.549740814057602,6,openland
