"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"3538","Site_440",2021,2.76990411829761,7.16713033284309,0.878029982239748,11.3183812178998,17.9449096918918,1.63556479284251,0.532045793447139,0.338535106403307,-0.0726588743012189,-0.481523452563376,0.695789838521309,0.0797601055244201,-0.409584109060302,-0.151108717760891,-0.139300024815605,1.58614456103201,-0.983191172330593,62,0.711731267288572,-0.734608768529005,0,"medium_intensity",-0.12181650924911,1.14373204142675,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3539","Site_441",2002,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3540","Site_441",2003,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3541","Site_441",2004,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3542","Site_441",2005,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3543","Site_441",2007,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3544","Site_441",2008,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3545","Site_441",2009,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3546","Site_441",2010,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3547","Site_441",2011,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3548","Site_441",2012,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3549","Site_441",2013,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3550","Site_441",2014,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3551","Site_441",2015,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3552","Site_441",2016,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3553","Site_441",2017,0.118337592904863,13.1890809806458,0.940795570603155,11.1888736619857,18.3715421223777,1.68813330039121,0.610707418028159,-0.62581874824344,0.365188523355179,0.364078678341122,0.73677307860796,0.0312481648524424,-0.409964515913216,0.0373573244199485,-0.162914836726407,0.521013688087101,-0.0472890187311637,732,0.588297271619034,2.04385551522246,1,"medium_intensity",-0.546318261607945,1.35987039830047,-0.518424405779408,-0.930851155115709,-0.549740814057602,6,"openland"
"3554","Site_442",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3555","Site_442",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3556","Site_442",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3557","Site_443",2000,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3558","Site_443",2002,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3559","Site_443",2003,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3560","Site_443",2004,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3561","Site_443",2005,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3562","Site_443",2006,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3563","Site_443",2007,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3564","Site_443",2008,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3565","Site_443",2009,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3566","Site_443",2010,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3567","Site_443",2011,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3568","Site_443",2012,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3569","Site_443",2013,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3570","Site_443",2014,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3571","Site_443",2015,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3572","Site_443",2016,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3573","Site_443",2017,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3574","Site_443",2018,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3575","Site_443",2019,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3576","Site_443",2021,0.550811488636711,6.38094127172147,0.96805504841951,11.3963807187343,18.8551021992689,1.57222012533946,0.149593007874404,NA,0.0645153129008501,0.196238838701728,0.840661770909757,0.087906919238441,-0.401731901053734,0.0881441012663561,-0.341187119386564,0.546253616158433,-2.18559591099423,62,0.646286411285783,2.04385551522246,1,"medium_intensity",-0.544339931011713,1.5207171769919,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3577","Site_444",2008,1.70085740657118,2.40973888339445,0.96673817465373,11.4243969379554,18.8815366842006,1.55861417769356,0.282849885177568,NA,0.075112203802164,0.32658893241451,0.809878704428269,0.101125130438875,-0.406795302730357,0.0825300727653716,-0.356395444404016,1.4335405571466,-2.04927444176757,62,0.73125700457083,2.04385551522246,1,"medium_intensity",-0.482780420804787,1.46579236311088,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3578","Site_444",2016,1.70085740657118,2.40973888339445,0.96673817465373,11.4243969379554,18.8815366842006,1.55861417769356,0.282849885177568,NA,0.075112203802164,0.32658893241451,0.809878704428269,0.101125130438875,-0.406795302730357,0.0825300727653716,-0.356395444404016,1.4335405571466,-2.04927444176757,62,0.73125700457083,2.04385551522246,1,"medium_intensity",-0.482780420804787,1.46579236311088,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3579","Site_444",2018,1.70085740657118,2.40973888339445,0.96673817465373,11.4243969379554,18.8815366842006,1.55861417769356,0.282849885177568,NA,0.075112203802164,0.32658893241451,0.809878704428269,0.101125130438875,-0.406795302730357,0.0825300727653716,-0.356395444404016,1.4335405571466,-2.04927444176757,62,0.73125700457083,2.04385551522246,1,"medium_intensity",-0.482780420804787,1.46579236311088,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3580","Site_444",2019,1.70085740657118,2.40973888339445,0.96673817465373,11.4243969379554,18.8815366842006,1.55861417769356,0.282849885177568,NA,0.075112203802164,0.32658893241451,0.809878704428269,0.101125130438875,-0.406795302730357,0.0825300727653716,-0.356395444404016,1.4335405571466,-2.04927444176757,62,0.73125700457083,2.04385551522246,1,"medium_intensity",-0.482780420804787,1.46579236311088,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3581","Site_444",2021,1.70085740657118,2.40973888339445,0.96673817465373,11.4243969379554,18.8815366842006,1.55861417769356,0.282849885177568,NA,0.075112203802164,0.32658893241451,0.809878704428269,0.101125130438875,-0.406795302730357,0.0825300727653716,-0.356395444404016,1.4335405571466,-2.04927444176757,62,0.73125700457083,2.04385551522246,1,"medium_intensity",-0.482780420804787,1.46579236311088,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3582","Site_445",2008,1.84103720852384,2.82083375816904,0.967839259114898,11.4164357823063,18.9016895831641,1.55869661295787,0.148214598771006,NA,-0.0860508425712065,0.172343587988906,0.870407451830883,0.09093407715138,-0.395541529638082,0.0814581698460801,-0.355757062183116,0.674195174970356,-2.26082859976456,62,0.645675228535864,2.04385551522246,1,"medium_intensity",-0.641192146062424,1.60713095558993,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3583","Site_445",2009,1.84103720852384,2.82083375816904,0.967839259114898,11.4164357823063,18.9016895831641,1.55869661295787,0.148214598771006,NA,-0.0860508425712065,0.172343587988906,0.870407451830883,0.09093407715138,-0.395541529638082,0.0814581698460801,-0.355757062183116,0.674195174970356,-2.26082859976456,62,0.645675228535864,2.04385551522246,1,"medium_intensity",-0.641192146062424,1.60713095558993,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3584","Site_445",2010,1.84103720852384,2.82083375816904,0.967839259114898,11.4164357823063,18.9016895831641,1.55869661295787,0.148214598771006,NA,-0.0860508425712065,0.172343587988906,0.870407451830883,0.09093407715138,-0.395541529638082,0.0814581698460801,-0.355757062183116,0.674195174970356,-2.26082859976456,62,0.645675228535864,2.04385551522246,1,"medium_intensity",-0.641192146062424,1.60713095558993,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3585","Site_445",2011,1.84103720852384,2.82083375816904,0.967839259114898,11.4164357823063,18.9016895831641,1.55869661295787,0.148214598771006,NA,-0.0860508425712065,0.172343587988906,0.870407451830883,0.09093407715138,-0.395541529638082,0.0814581698460801,-0.355757062183116,0.674195174970356,-2.26082859976456,62,0.645675228535864,2.04385551522246,1,"medium_intensity",-0.641192146062424,1.60713095558993,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3586","Site_445",2012,1.84103720852384,2.82083375816904,0.967839259114898,11.4164357823063,18.9016895831641,1.55869661295787,0.148214598771006,NA,-0.0860508425712065,0.172343587988906,0.870407451830883,0.09093407715138,-0.395541529638082,0.0814581698460801,-0.355757062183116,0.674195174970356,-2.26082859976456,62,0.645675228535864,2.04385551522246,1,"medium_intensity",-0.641192146062424,1.60713095558993,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3587","Site_445",2013,1.84103720852384,2.82083375816904,0.967839259114898,11.4164357823063,18.9016895831641,1.55869661295787,0.148214598771006,NA,-0.0860508425712065,0.172343587988906,0.870407451830883,0.09093407715138,-0.395541529638082,0.0814581698460801,-0.355757062183116,0.674195174970356,-2.26082859976456,62,0.645675228535864,2.04385551522246,1,"medium_intensity",-0.641192146062424,1.60713095558993,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3588","Site_445",2014,1.84103720852384,2.82083375816904,0.967839259114898,11.4164357823063,18.9016895831641,1.55869661295787,0.148214598771006,NA,-0.0860508425712065,0.172343587988906,0.870407451830883,0.09093407715138,-0.395541529638082,0.0814581698460801,-0.355757062183116,0.674195174970356,-2.26082859976456,62,0.645675228535864,2.04385551522246,1,"medium_intensity",-0.641192146062424,1.60713095558993,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3589","Site_445",2015,1.84103720852384,2.82083375816904,0.967839259114898,11.4164357823063,18.9016895831641,1.55869661295787,0.148214598771006,NA,-0.0860508425712065,0.172343587988906,0.870407451830883,0.09093407715138,-0.395541529638082,0.0814581698460801,-0.355757062183116,0.674195174970356,-2.26082859976456,62,0.645675228535864,2.04385551522246,1,"medium_intensity",-0.641192146062424,1.60713095558993,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3590","Site_445",2016,1.84103720852384,2.82083375816904,0.967839259114898,11.4164357823063,18.9016895831641,1.55869661295787,0.148214598771006,NA,-0.0860508425712065,0.172343587988906,0.870407451830883,0.09093407715138,-0.395541529638082,0.0814581698460801,-0.355757062183116,0.674195174970356,-2.26082859976456,62,0.645675228535864,2.04385551522246,1,"medium_intensity",-0.641192146062424,1.60713095558993,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3591","Site_445",2017,1.84103720852384,2.82083375816904,0.967839259114898,11.4164357823063,18.9016895831641,1.55869661295787,0.148214598771006,NA,-0.0860508425712065,0.172343587988906,0.870407451830883,0.09093407715138,-0.395541529638082,0.0814581698460801,-0.355757062183116,0.674195174970356,-2.26082859976456,62,0.645675228535864,2.04385551522246,1,"medium_intensity",-0.641192146062424,1.60713095558993,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3592","Site_445",2018,1.84103720852384,2.82083375816904,0.967839259114898,11.4164357823063,18.9016895831641,1.55869661295787,0.148214598771006,NA,-0.0860508425712065,0.172343587988906,0.870407451830883,0.09093407715138,-0.395541529638082,0.0814581698460801,-0.355757062183116,0.674195174970356,-2.26082859976456,62,0.645675228535864,2.04385551522246,1,"medium_intensity",-0.641192146062424,1.60713095558993,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3593","Site_445",2019,1.84103720852384,2.82083375816904,0.967839259114898,11.4164357823063,18.9016895831641,1.55869661295787,0.148214598771006,NA,-0.0860508425712065,0.172343587988906,0.870407451830883,0.09093407715138,-0.395541529638082,0.0814581698460801,-0.355757062183116,0.674195174970356,-2.26082859976456,62,0.645675228535864,2.04385551522246,1,"medium_intensity",-0.641192146062424,1.60713095558993,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3594","Site_445",2021,1.84103720852384,2.82083375816904,0.967839259114898,11.4164357823063,18.9016895831641,1.55869661295787,0.148214598771006,NA,-0.0860508425712065,0.172343587988906,0.870407451830883,0.09093407715138,-0.395541529638082,0.0814581698460801,-0.355757062183116,0.674195174970356,-2.26082859976456,62,0.645675228535864,2.04385551522246,1,"medium_intensity",-0.641192146062424,1.60713095558993,-0.686778749375405,-0.930851155115709,-0.549740814057602,6,"openland"
"3595","Site_446",2000,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3596","Site_446",2002,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3597","Site_446",2003,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
"3598","Site_446",2004,14.389480133653,20.6652141179332,0.513710982083209,11.4418251129152,18.6104926028076,1.62277556233978,0.729808622254884,-5.74244709527168,-0.794354868273751,0.64320058851324,0.786471144125349,0.109877014215315,-0.387339587652698,0.206649650598207,-0.332907207560722,-0.362142781667498,0.976978699274795,23,0.0663711179222838,0.218304675469146,1,"high_intensity",0.799925663869604,0.321332429495865,-0.686778749375405,1.23801816886866,-0.549740814057602,6,"urban"
