"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"3056","Site_398",2013,0.512803363461966,4.83732756266347,0.987229285504683,11.0089311012786,12.253232919762,1.83836774609867,0.489412198712168,NA,0.136874135755395,-0.000650620691794399,0.0244576255522348,10.4953209646817,0.126024780251003,-0.0214746053443858,2.28933445833077,0.0162150234719794,0.18132675274456,53,5731.21000224132,0.000120174249038911,1,"high_intensity",0,0,1,0,0,1,"openland"
"3057","Site_398",2014,0.512803363461966,4.83732756266347,0.987229285504683,11.0089311012786,12.253232919762,1.83836774609867,0.489412198712168,NA,0.136874135755395,-0.000650620691794399,0.0244576255522348,10.4953209646817,0.126024780251003,-0.0214746053443858,2.28933445833077,0.0162150234719794,0.18132675274456,53,5731.21000224132,0.000120174249038911,1,"high_intensity",0,0,1,0,0,1,"openland"
"3058","Site_398",2015,0.512803363461966,4.83732756266347,0.987229285504683,11.0089311012786,12.253232919762,1.83836774609867,0.489412198712168,NA,0.136874135755395,-0.000650620691794399,0.0244576255522348,10.4953209646817,0.126024780251003,-0.0214746053443858,2.28933445833077,0.0162150234719794,0.18132675274456,53,5731.21000224132,0.000120174249038911,1,"high_intensity",0,0,1,0,0,1,"openland"
"3059","Site_398",2016,0.512803363461966,4.83732756266347,0.987229285504683,11.0089311012786,12.253232919762,1.83836774609867,0.489412198712168,NA,0.136874135755395,-0.000650620691794399,0.0244576255522348,10.4953209646817,0.126024780251003,-0.0214746053443858,2.28933445833077,0.0162150234719794,0.18132675274456,53,5731.21000224132,0.000120174249038911,1,"high_intensity",0,0,1,0,0,1,"openland"
"3060","Site_398",2017,0.512803363461966,4.83732756266347,0.987229285504683,11.0089311012786,12.253232919762,1.83836774609867,0.489412198712168,NA,0.136874135755395,-0.000650620691794399,0.0244576255522348,10.4953209646817,0.126024780251003,-0.0214746053443858,2.28933445833077,0.0162150234719794,0.18132675274456,53,5731.21000224132,0.000120174249038911,1,"high_intensity",0,0,1,0,0,1,"openland"
"3061","Site_398",2018,0.512803363461966,4.83732756266347,0.987229285504683,11.0089311012786,12.253232919762,1.83836774609867,0.489412198712168,NA,0.136874135755395,-0.000650620691794399,0.0244576255522348,10.4953209646817,0.126024780251003,-0.0214746053443858,2.28933445833077,0.0162150234719794,0.18132675274456,53,5731.21000224132,0.000120174249038911,1,"high_intensity",0,0,1,0,0,1,"openland"
"3062","Site_398",2019,0.512803363461966,4.83732756266347,0.987229285504683,11.0089311012786,12.253232919762,1.83836774609867,0.489412198712168,NA,0.136874135755395,-0.000650620691794399,0.0244576255522348,10.4953209646817,0.126024780251003,-0.0214746053443858,2.28933445833077,0.0162150234719794,0.18132675274456,53,5731.21000224132,0.000120174249038911,1,"high_intensity",0,0,1,0,0,1,"openland"
"3063","Site_398",2021,0.512803363461966,4.83732756266347,0.987229285504683,11.0089311012786,12.253232919762,1.83836774609867,0.489412198712168,NA,0.136874135755395,-0.000650620691794399,0.0244576255522348,10.4953209646817,0.126024780251003,-0.0214746053443858,2.28933445833077,0.0162150234719794,0.18132675274456,53,5731.21000224132,0.000120174249038911,1,"high_intensity",0,0,1,0,0,1,"openland"
"3064","Site_399",2000,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3065","Site_399",2002,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3066","Site_399",2003,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3067","Site_399",2004,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3068","Site_399",2005,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3069","Site_399",2006,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3070","Site_399",2007,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3071","Site_399",2008,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3072","Site_399",2009,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3073","Site_399",2010,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3074","Site_399",2011,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3075","Site_399",2012,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3076","Site_399",2013,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3077","Site_399",2014,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3078","Site_399",2015,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3079","Site_399",2016,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3080","Site_399",2017,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3081","Site_399",2018,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3082","Site_399",2019,3.31522802198421,5.10161774120083,0.633980871091679,NA,NA,NA,0.552296407535996,0.0510429969409671,0.30768048054977,-0.000627676970352586,NA,NA,NA,NA,NA,0.0096584335671931,0.368786169759327,53,3237.25481521173,0.27190792786896,1,"high_intensity",0,0,1,0,0,1,"openland"
"3083","Site_400",2012,0.121852104234881,16.6096985268267,0.761486040220221,8.97987142425887,16.3930868189837,3.16241452045371,0.375483600905372,0.00620866977351531,-0.646714322576566,0.00147547760112275,0.0137236458165575,8.69167486211116,0.0800200238580303,-0.045977928757342,4.12795102435789,0.0115076819972785,0.15683764295708,53,3835.94925135521,0.0435026791147078,1,"high_intensity",0,0,1,0,1,1,"openland"
"3084","Site_400",2013,0.121852104234881,16.6096985268267,0.761486040220221,8.97987142425887,16.3930868189837,3.16241452045371,0.375483600905372,0.00620866977351531,-0.646714322576566,0.00147547760112275,0.0137236458165575,8.69167486211116,0.0800200238580303,-0.045977928757342,4.12795102435789,0.0115076819972785,0.15683764295708,53,3835.94925135521,0.0435026791147078,1,"high_intensity",0,0,1,0,1,1,"openland"
"3085","Site_400",2014,0.121852104234881,16.6096985268267,0.761486040220221,8.97987142425887,16.3930868189837,3.16241452045371,0.375483600905372,0.00620866977351531,-0.646714322576566,0.00147547760112275,0.0137236458165575,8.69167486211116,0.0800200238580303,-0.045977928757342,4.12795102435789,0.0115076819972785,0.15683764295708,53,3835.94925135521,0.0435026791147078,1,"high_intensity",0,0,1,0,1,1,"openland"
"3086","Site_400",2015,0.121852104234881,16.6096985268267,0.761486040220221,8.97987142425887,16.3930868189837,3.16241452045371,0.375483600905372,0.00620866977351531,-0.646714322576566,0.00147547760112275,0.0137236458165575,8.69167486211116,0.0800200238580303,-0.045977928757342,4.12795102435789,0.0115076819972785,0.15683764295708,53,3835.94925135521,0.0435026791147078,1,"high_intensity",0,0,1,0,1,1,"openland"
"3087","Site_400",2016,0.121852104234881,16.6096985268267,0.761486040220221,8.97987142425887,16.3930868189837,3.16241452045371,0.375483600905372,0.00620866977351531,-0.646714322576566,0.00147547760112275,0.0137236458165575,8.69167486211116,0.0800200238580303,-0.045977928757342,4.12795102435789,0.0115076819972785,0.15683764295708,53,3835.94925135521,0.0435026791147078,1,"high_intensity",0,0,1,0,1,1,"openland"
"3088","Site_400",2017,0.121852104234881,16.6096985268267,0.761486040220221,8.97987142425887,16.3930868189837,3.16241452045371,0.375483600905372,0.00620866977351531,-0.646714322576566,0.00147547760112275,0.0137236458165575,8.69167486211116,0.0800200238580303,-0.045977928757342,4.12795102435789,0.0115076819972785,0.15683764295708,53,3835.94925135521,0.0435026791147078,1,"high_intensity",0,0,1,0,1,1,"openland"
"3089","Site_400",2019,0.121852104234881,16.6096985268267,0.761486040220221,8.97987142425887,16.3930868189837,3.16241452045371,0.375483600905372,0.00620866977351531,-0.646714322576566,0.00147547760112275,0.0137236458165575,8.69167486211116,0.0800200238580303,-0.045977928757342,4.12795102435789,0.0115076819972785,0.15683764295708,53,3835.94925135521,0.0435026791147078,1,"high_intensity",0,0,1,0,1,1,"openland"
"3090","Site_400",2021,0.121852104234881,16.6096985268267,0.761486040220221,8.97987142425887,16.3930868189837,3.16241452045371,0.375483600905372,0.00620866977351531,-0.646714322576566,0.00147547760112275,0.0137236458165575,8.69167486211116,0.0800200238580303,-0.045977928757342,4.12795102435789,0.0115076819972785,0.15683764295708,53,3835.94925135521,0.0435026791147078,1,"high_intensity",0,0,1,0,1,1,"openland"
"3091","Site_401",2007,2.22895579480692,21.6185328356603,0.358551354019331,9.88309184716618,14.9183296340835,2.58308797398782,0.913580082332639,0.0292553120979609,-1.27493017974844,-0.0163507953223383,0.0112268501759826,9.64732799347054,0.107235567669126,-0.0338606245763396,3.29416109009095,0.0126909198997328,0.672452604237716,42,3199.24373125688,0,0,"medium_intensity",0.671421251555247,0.328578748444753,0,0.88906987486879,0.11093012513121,1,"forest and shrub"
"3092","Site_401",2008,2.22895579480692,21.6185328356603,0.358551354019331,9.88309184716618,14.9183296340835,2.58308797398782,0.913580082332639,0.0292553120979609,-1.27493017974844,-0.0163507953223383,0.0112268501759826,9.64732799347054,0.107235567669126,-0.0338606245763396,3.29416109009095,0.0126909198997328,0.672452604237716,42,3199.24373125688,0,0,"medium_intensity",0.671421251555247,0.328578748444753,0,0.88906987486879,0.11093012513121,1,"forest and shrub"
"3093","Site_401",2009,2.22895579480692,21.6185328356603,0.358551354019331,9.88309184716618,14.9183296340835,2.58308797398782,0.913580082332639,0.0292553120979609,-1.27493017974844,-0.0163507953223383,0.0112268501759826,9.64732799347054,0.107235567669126,-0.0338606245763396,3.29416109009095,0.0126909198997328,0.672452604237716,42,3199.24373125688,0,0,"medium_intensity",0.671421251555247,0.328578748444753,0,0.88906987486879,0.11093012513121,1,"forest and shrub"
"3094","Site_401",2013,2.22895579480692,21.6185328356603,0.358551354019331,9.88309184716618,14.9183296340835,2.58308797398782,0.913580082332639,0.0292553120979609,-1.27493017974844,-0.0163507953223383,0.0112268501759826,9.64732799347054,0.107235567669126,-0.0338606245763396,3.29416109009095,0.0126909198997328,0.672452604237716,42,3199.24373125688,0,0,"medium_intensity",0.671421251555247,0.328578748444753,0,0.88906987486879,0.11093012513121,1,"forest and shrub"
"3095","Site_401",2014,2.22895579480692,21.6185328356603,0.358551354019331,9.88309184716618,14.9183296340835,2.58308797398782,0.913580082332639,0.0292553120979609,-1.27493017974844,-0.0163507953223383,0.0112268501759826,9.64732799347054,0.107235567669126,-0.0338606245763396,3.29416109009095,0.0126909198997328,0.672452604237716,42,3199.24373125688,0,0,"medium_intensity",0.671421251555247,0.328578748444753,0,0.88906987486879,0.11093012513121,1,"forest and shrub"
"3096","Site_401",2019,2.22895579480692,21.6185328356603,0.358551354019331,9.88309184716618,14.9183296340835,2.58308797398782,0.913580082332639,0.0292553120979609,-1.27493017974844,-0.0163507953223383,0.0112268501759826,9.64732799347054,0.107235567669126,-0.0338606245763396,3.29416109009095,0.0126909198997328,0.672452604237716,42,3199.24373125688,0,0,"medium_intensity",0.671421251555247,0.328578748444753,0,0.88906987486879,0.11093012513121,1,"forest and shrub"
"3097","Site_402",2000,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3098","Site_402",2002,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3099","Site_402",2003,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3100","Site_402",2004,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3101","Site_402",2005,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3102","Site_402",2006,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3103","Site_402",2007,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3104","Site_402",2008,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3105","Site_402",2009,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3106","Site_402",2010,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3107","Site_402",2011,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3108","Site_402",2012,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3109","Site_402",2013,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3110","Site_402",2014,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3111","Site_402",2015,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3112","Site_402",2016,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3113","Site_402",2017,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3114","Site_402",2018,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3115","Site_402",2019,4.56677619184267,14.541116518536,0.734855357135902,9.94243927844411,15.6774730968716,2.54661490946909,0.883166001440219,0.0996764722055034,0.0590214782570652,0.000675463166607487,0.00673921368744288,9.8009157910078,0.112074823642094,-0.0259563642473493,3.09169855866342,0.0113072905864178,0.668327480298281,51,4512.57814143182,0,0,"low_intensity",1,0,0,1,0,1,"openland"
"3116","Site_403",2013,3.9355206061051,5.83650027638992,0.859392819660748,9.65037180448845,15.8539345798836,2.6735154922841,0.549423953704594,0.0551798547831235,-0.223043051675341,-0.00135358404272218,0.00680570188984482,9.5074520648017,0.113028614073903,-0.02696457793669,3.23977162895459,0.0129397757366392,0.303568214708449,51,4280.56857111258,0,0,"low_intensity",0.933062708424915,0.0669372915750854,0,0,0,1,"openland"
"3117","Site_403",2014,3.9355206061051,5.83650027638992,0.859392819660748,9.65037180448845,15.8539345798836,2.6735154922841,0.549423953704594,0.0551798547831235,-0.223043051675341,-0.00135358404272218,0.00680570188984482,9.5074520648017,0.113028614073903,-0.02696457793669,3.23977162895459,0.0129397757366392,0.303568214708449,51,4280.56857111258,0,0,"low_intensity",0.933062708424915,0.0669372915750854,0,0,0,1,"openland"
"3118","Site_403",2015,3.9355206061051,5.83650027638992,0.859392819660748,9.65037180448845,15.8539345798836,2.6735154922841,0.549423953704594,0.0551798547831235,-0.223043051675341,-0.00135358404272218,0.00680570188984482,9.5074520648017,0.113028614073903,-0.02696457793669,3.23977162895459,0.0129397757366392,0.303568214708449,51,4280.56857111258,0,0,"low_intensity",0.933062708424915,0.0669372915750854,0,0,0,1,"openland"
"3119","Site_403",2016,3.9355206061051,5.83650027638992,0.859392819660748,9.65037180448845,15.8539345798836,2.6735154922841,0.549423953704594,0.0551798547831235,-0.223043051675341,-0.00135358404272218,0.00680570188984482,9.5074520648017,0.113028614073903,-0.02696457793669,3.23977162895459,0.0129397757366392,0.303568214708449,51,4280.56857111258,0,0,"low_intensity",0.933062708424915,0.0669372915750854,0,0,0,1,"openland"
"3120","Site_403",2017,3.9355206061051,5.83650027638992,0.859392819660748,9.65037180448845,15.8539345798836,2.6735154922841,0.549423953704594,0.0551798547831235,-0.223043051675341,-0.00135358404272218,0.00680570188984482,9.5074520648017,0.113028614073903,-0.02696457793669,3.23977162895459,0.0129397757366392,0.303568214708449,51,4280.56857111258,0,0,"low_intensity",0.933062708424915,0.0669372915750854,0,0,0,1,"openland"
"3121","Site_403",2018,3.9355206061051,5.83650027638992,0.859392819660748,9.65037180448845,15.8539345798836,2.6735154922841,0.549423953704594,0.0551798547831235,-0.223043051675341,-0.00135358404272218,0.00680570188984482,9.5074520648017,0.113028614073903,-0.02696457793669,3.23977162895459,0.0129397757366392,0.303568214708449,51,4280.56857111258,0,0,"low_intensity",0.933062708424915,0.0669372915750854,0,0,0,1,"openland"
"3122","Site_403",2019,3.9355206061051,5.83650027638992,0.859392819660748,9.65037180448845,15.8539345798836,2.6735154922841,0.549423953704594,0.0551798547831235,-0.223043051675341,-0.00135358404272218,0.00680570188984482,9.5074520648017,0.113028614073903,-0.02696457793669,3.23977162895459,0.0129397757366392,0.303568214708449,51,4280.56857111258,0,0,"low_intensity",0.933062708424915,0.0669372915750854,0,0,0,1,"openland"
"3123","Site_404",2000,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3124","Site_404",2002,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3125","Site_404",2003,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3126","Site_404",2004,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3127","Site_404",2005,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
"3128","Site_404",2006,1.42771478163801,8.42375195251468,0.89380804604444,9.83422091200218,16.1776018492798,2.44995311300703,0.478703263851715,NA,-0.0791096153207812,5.6663556344477e-05,-0.000734890832466071,9.84965361948397,0.114234494100009,-0.0261206191506167,2.99848611516998,0.00512412460856085,0.381344896289059,53,5001.24437527291,0.0509528602914596,1,"high_intensity",0,0,1,0,0,1,"openland"
