"","year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
"3250",2019,"Species1",1,8e+05,3544210.42298834,3332488.00700904,"Site_415","scheme_code27"
"3251",2000,"Species1",0,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3252",2002,"Species1",2,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3253",2005,"Species1",4,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3254",2006,"Species1",2,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3255",2007,"Species1",2,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3256",2008,"Species1",0,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3257",2009,"Species1",0,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3258",2010,"Species1",0,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3259",2011,"Species1",0,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3260",2012,"Species1",0,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3261",2013,"Species1",0,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3262",2014,"Species1",0,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3263",2015,"Species1",1,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3264",2016,"Species1",1,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3265",2017,"Species1",1,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3266",2018,"Species1",0,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3267",2021,"Species1",1,8e+05,3542851.91598227,3245321.23282607,"Site_416","scheme_code27"
"3268",2005,"Species1",3,8e+05,3562251.13329845,3313215.74479485,"Site_417","scheme_code27"
"3269",2006,"Species1",3,8e+05,3562251.13329845,3313215.74479485,"Site_417","scheme_code27"
"3270",2007,"Species1",0,8e+05,3562251.13329845,3313215.74479485,"Site_417","scheme_code27"
"3271",2009,"Species1",3,8e+05,3562251.13329845,3313215.74479485,"Site_417","scheme_code27"
"3272",2014,"Species1",16,8e+05,3561240.75823479,3240227.25676258,"Site_418","scheme_code27"
"3273",2015,"Species1",7,8e+05,3561240.75823479,3240227.25676258,"Site_418","scheme_code27"
"3274",2016,"Species1",5,8e+05,3561240.75823479,3240227.25676258,"Site_418","scheme_code27"
"3275",2017,"Species1",10,8e+05,3561240.75823479,3240227.25676258,"Site_418","scheme_code27"
"3276",2018,"Species1",8,8e+05,3561240.75823479,3240227.25676258,"Site_418","scheme_code27"
"3277",2019,"Species1",9,8e+05,3561240.75823479,3240227.25676258,"Site_418","scheme_code27"
"3278",2021,"Species1",6,8e+05,3561240.75823479,3240227.25676258,"Site_418","scheme_code27"
"3279",2016,"Species1",17,8e+05,3599023.47316292,3303012.82772223,"Site_419","scheme_code27"
"3280",2017,"Species1",11,8e+05,3599023.47316292,3303012.82772223,"Site_419","scheme_code27"
"3281",2018,"Species1",11,8e+05,3599023.47316292,3303012.82772223,"Site_419","scheme_code27"
"3282",2019,"Species1",5,8e+05,3599023.47316292,3303012.82772223,"Site_419","scheme_code27"
"3283",2000,"Species1",3,8e+05,3318292.79581501,3177999.6118334,"Site_420","scheme_code27"
"3284",2006,"Species1",3,8e+05,3339585.37657467,3196824.38484679,"Site_421","scheme_code27"
"3285",2007,"Species1",3,8e+05,3339585.37657467,3196824.38484679,"Site_421","scheme_code27"
"3286",2008,"Species1",1,8e+05,3339585.37657467,3196824.38484679,"Site_421","scheme_code27"
"3287",2010,"Species1",2,8e+05,3339585.37657467,3196824.38484679,"Site_421","scheme_code27"
"3288",2012,"Species1",3,8e+05,3339585.37657467,3196824.38484679,"Site_421","scheme_code27"
"3289",2013,"Species1",0,8e+05,3339585.37657467,3196824.38484679,"Site_421","scheme_code27"
"3290",2014,"Species1",1,8e+05,3339585.37657467,3196824.38484679,"Site_421","scheme_code27"
"3291",2016,"Species1",2,8e+05,3339585.37657467,3196824.38484679,"Site_421","scheme_code27"
"3292",2017,"Species1",1,8e+05,3339585.37657467,3196824.38484679,"Site_421","scheme_code27"
"3293",2018,"Species1",3,8e+05,3339585.37657467,3196824.38484679,"Site_421","scheme_code27"
"3294",2019,"Species1",0,8e+05,3339585.37657467,3196824.38484679,"Site_421","scheme_code27"
"3295",2021,"Species1",12,8e+05,3339585.37657467,3196824.38484679,"Site_421","scheme_code27"
"3296",2008,"Species1",9,8e+05,3381537.58198597,3254913.93267298,"Site_422","scheme_code27"
"3297",2009,"Species1",7,8e+05,3381537.58198597,3254913.93267298,"Site_422","scheme_code27"
"3298",2010,"Species1",6,8e+05,3381537.58198597,3254913.93267298,"Site_422","scheme_code27"
"3299",2011,"Species1",2,8e+05,3381537.58198597,3254913.93267298,"Site_422","scheme_code27"
"3300",2000,"Species1",0,8e+05,3378125.88478396,3191423.61591075,"Site_423","scheme_code27"
"3301",2005,"Species1",0,8e+05,3378125.88478396,3191423.61591075,"Site_423","scheme_code27"
"3302",2006,"Species1",1,8e+05,3378125.88478396,3191423.61591075,"Site_423","scheme_code27"
"3303",2007,"Species1",0,8e+05,3378125.88478396,3191423.61591075,"Site_423","scheme_code27"
"3304",2008,"Species1",0,8e+05,3378125.88478396,3191423.61591075,"Site_423","scheme_code27"
"3305",2009,"Species1",1,8e+05,3378125.88478396,3191423.61591075,"Site_423","scheme_code27"
"3306",2010,"Species1",0,8e+05,3378125.88478396,3191423.61591075,"Site_423","scheme_code27"
"3307",2011,"Species1",0,8e+05,3378125.88478396,3191423.61591075,"Site_423","scheme_code27"
"3308",2012,"Species1",0,8e+05,3378125.88478396,3191423.61591075,"Site_423","scheme_code27"
"3309",2013,"Species1",0,8e+05,3378125.88478396,3191423.61591075,"Site_423","scheme_code27"
"3310",2014,"Species1",0,8e+05,3378125.88478396,3191423.61591075,"Site_423","scheme_code27"
"3311",2007,"Species1",2,8e+05,3411720.18704864,3247850.51806979,"Site_424","scheme_code27"
"3312",2010,"Species1",0,8e+05,3411720.18704864,3247850.51806979,"Site_424","scheme_code27"
"3313",2011,"Species1",0,8e+05,3411720.18704864,3247850.51806979,"Site_424","scheme_code27"
"3314",2012,"Species1",0,8e+05,3411720.18704864,3247850.51806979,"Site_424","scheme_code27"
"3315",2013,"Species1",2,8e+05,3411720.18704864,3247850.51806979,"Site_424","scheme_code27"
"3316",2014,"Species1",2,8e+05,3411720.18704864,3247850.51806979,"Site_424","scheme_code27"
"3317",2015,"Species1",3,8e+05,3411720.18704864,3247850.51806979,"Site_424","scheme_code27"
"3318",2016,"Species1",2,8e+05,3411720.18704864,3247850.51806979,"Site_424","scheme_code27"
"3319",2017,"Species1",4,8e+05,3411720.18704864,3247850.51806979,"Site_424","scheme_code27"
"3320",2018,"Species1",0,8e+05,3411720.18704864,3247850.51806979,"Site_424","scheme_code27"
"3321",2019,"Species1",2,8e+05,3411720.18704864,3247850.51806979,"Site_424","scheme_code27"
"3322",2021,"Species1",1,8e+05,3411720.18704864,3247850.51806979,"Site_424","scheme_code27"
"3323",2000,"Species1",0,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3324",2002,"Species1",0,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3325",2007,"Species1",1,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3326",2008,"Species1",1,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3327",2009,"Species1",2,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3328",2010,"Species1",1,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3329",2011,"Species1",2,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3330",2012,"Species1",1,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3331",2013,"Species1",1,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3332",2014,"Species1",3,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3333",2015,"Species1",1,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3334",2016,"Species1",1,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3335",2017,"Species1",1,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3336",2018,"Species1",2,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3337",2019,"Species1",1,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3338",2021,"Species1",1,8e+05,3413361.10483362,3245543.65111969,"Site_425","scheme_code27"
"3339",2000,"Species1",4,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3340",2002,"Species1",2,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3341",2003,"Species1",6,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3342",2004,"Species1",4,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3343",2005,"Species1",6,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3344",2006,"Species1",4,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3345",2007,"Species1",4,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3346",2008,"Species1",4,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3347",2009,"Species1",4,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3348",2010,"Species1",4,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3349",2011,"Species1",4,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3350",2012,"Species1",2,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3351",2013,"Species1",3,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3352",2014,"Species1",3,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3353",2015,"Species1",0,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3354",2016,"Species1",8,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3355",2017,"Species1",4,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3356",2018,"Species1",6,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3357",2019,"Species1",6,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3358",2021,"Species1",5,8e+05,3426658.58105295,3221978.58548999,"Site_426","scheme_code27"
"3359",2000,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3360",2002,"Species1",1,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3361",2003,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3362",2004,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3363",2005,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3364",2006,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3365",2007,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3366",2008,"Species1",1,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3367",2009,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3368",2010,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3369",2011,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3370",2012,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3371",2013,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3372",2014,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3373",2015,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3374",2016,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3375",2017,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3376",2018,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3377",2019,"Species1",0,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3378",2021,"Species1",1,8e+05,3445528.96820189,3219853.66518127,"Site_427","scheme_code27"
"3379",2018,"Species1",1,8e+05,3456021.36262589,3246570.05820044,"Site_428","scheme_code27"
"3380",2019,"Species1",0,8e+05,3456021.36262589,3246570.05820044,"Site_428","scheme_code27"
"3381",2000,"Species1",0,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3382",2003,"Species1",2,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3383",2004,"Species1",0,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3384",2005,"Species1",0,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3385",2006,"Species1",0,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3386",2007,"Species1",0,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3387",2008,"Species1",0,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3388",2009,"Species1",0,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3389",2010,"Species1",1,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3390",2011,"Species1",1,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3391",2012,"Species1",3,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3392",2013,"Species1",0,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3393",2014,"Species1",0,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3394",2015,"Species1",0,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3395",2016,"Species1",0,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3396",2017,"Species1",2,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3397",2019,"Species1",1,8e+05,3457990.65482526,3246242.02746303,"Site_429","scheme_code27"
"3398",2000,"Species1",9,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3399",2002,"Species1",10,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3400",2003,"Species1",9,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3401",2004,"Species1",7,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3402",2005,"Species1",8,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3403",2006,"Species1",2,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3404",2007,"Species1",3,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3405",2008,"Species1",3,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3406",2009,"Species1",3,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3407",2010,"Species1",2,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3408",2012,"Species1",7,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3409",2013,"Species1",3,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3410",2014,"Species1",11,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3411",2015,"Species1",8,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3412",2016,"Species1",7,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3413",2017,"Species1",9,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3414",2018,"Species1",3,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3415",2019,"Species1",7,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3416",2021,"Species1",6,8e+05,3454227.4452365,3217389.27466727,"Site_430","scheme_code27"
"3417",2006,"Species1",4,8e+05,3448365.97724841,3169573.84190012,"Site_431","scheme_code27"
"3418",2013,"Species1",4,8e+05,3448365.97724841,3169573.84190012,"Site_431","scheme_code27"
"3419",2014,"Species1",0,8e+05,3448365.97724841,3169573.84190012,"Site_431","scheme_code27"
"3420",2015,"Species1",5,8e+05,3448365.97724841,3169573.84190012,"Site_431","scheme_code27"
"3421",2016,"Species1",6,8e+05,3448365.97724841,3169573.84190012,"Site_431","scheme_code27"
"3422",2017,"Species1",5,8e+05,3448365.97724841,3169573.84190012,"Site_431","scheme_code27"
"3423",2018,"Species1",6,8e+05,3448365.97724841,3169573.84190012,"Site_431","scheme_code27"
"3424",2019,"Species1",7,8e+05,3448365.97724841,3169573.84190012,"Site_431","scheme_code27"
"3425",2021,"Species1",3,8e+05,3448365.97724841,3169573.84190012,"Site_431","scheme_code27"
"3426",2016,"Species1",1,8e+05,3458329.78583874,3217722.99238973,"Site_432","scheme_code27"
"3427",2017,"Species1",0,8e+05,3458329.78583874,3217722.99238973,"Site_432","scheme_code27"
"3428",2018,"Species1",0,8e+05,3458329.78583874,3217722.99238973,"Site_432","scheme_code27"
"3429",2019,"Species1",0,8e+05,3458329.78583874,3217722.99238973,"Site_432","scheme_code27"
"3430",2006,"Species1",0,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3431",2007,"Species1",1,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3432",2008,"Species1",0,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3433",2009,"Species1",0,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3434",2010,"Species1",0,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3435",2011,"Species1",0,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3436",2012,"Species1",0,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3437",2013,"Species1",0,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3438",2014,"Species1",0,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3439",2015,"Species1",0,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3440",2016,"Species1",0,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3441",2017,"Species1",0,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3442",2018,"Species1",0,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3443",2019,"Species1",0,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3444",2021,"Species1",0,8e+05,3461932.60679444,3233387.19428961,"Site_433","scheme_code27"
"3445",2013,"Species1",1,8e+05,3457229.27106818,3168100.74438695,"Site_434","scheme_code27"
"3446",2014,"Species1",1,8e+05,3457229.27106818,3168100.74438695,"Site_434","scheme_code27"
"3447",2015,"Species1",2,8e+05,3457229.27106818,3168100.74438695,"Site_434","scheme_code27"
"3448",2016,"Species1",2,8e+05,3457229.27106818,3168100.74438695,"Site_434","scheme_code27"
"3449",2017,"Species1",1,8e+05,3457229.27106818,3168100.74438695,"Site_434","scheme_code27"
"3450",2018,"Species1",1,8e+05,3457229.27106818,3168100.74438695,"Site_434","scheme_code27"
"3451",2019,"Species1",3,8e+05,3457229.27106818,3168100.74438695,"Site_434","scheme_code27"
"3452",2021,"Species1",2,8e+05,3457229.27106818,3168100.74438695,"Site_434","scheme_code27"
"3453",2006,"Species1",5,8e+05,3467025.44189496,3221358.06422223,"Site_435","scheme_code27"
"3454",2008,"Species1",2,8e+05,3467025.44189496,3221358.06422223,"Site_435","scheme_code27"
"3455",2009,"Species1",3,8e+05,3467025.44189496,3221358.06422223,"Site_435","scheme_code27"
"3456",2010,"Species1",0,8e+05,3467025.44189496,3221358.06422223,"Site_435","scheme_code27"
"3457",2013,"Species1",1,8e+05,3467025.44189496,3221358.06422223,"Site_435","scheme_code27"
"3458",2015,"Species1",10,8e+05,3467025.44189496,3221358.06422223,"Site_435","scheme_code27"
"3459",2016,"Species1",5,8e+05,3467025.44189496,3221358.06422223,"Site_435","scheme_code27"
"3460",2017,"Species1",7,8e+05,3467025.44189496,3221358.06422223,"Site_435","scheme_code27"
"3461",2018,"Species1",6,8e+05,3467025.44189496,3221358.06422223,"Site_435","scheme_code27"
"3462",2019,"Species1",8,8e+05,3467025.44189496,3221358.06422223,"Site_435","scheme_code27"
"3463",2021,"Species1",6,8e+05,3467025.44189496,3221358.06422223,"Site_435","scheme_code27"
"3464",2000,"Species1",1,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3465",2002,"Species1",1,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3466",2003,"Species1",2,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3467",2004,"Species1",1,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3468",2005,"Species1",1,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3469",2006,"Species1",1,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3470",2007,"Species1",2,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3471",2008,"Species1",2,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3472",2009,"Species1",2,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3473",2010,"Species1",3,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3474",2011,"Species1",1,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3475",2012,"Species1",1,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3476",2013,"Species1",2,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3477",2014,"Species1",1,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3478",2015,"Species1",4,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3479",2016,"Species1",3,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3480",2017,"Species1",3,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3481",2018,"Species1",4,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3482",2019,"Species1",1,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3483",2021,"Species1",3,8e+05,3467356.02480825,3217237.23855555,"Site_436","scheme_code27"
"3484",2006,"Species1",7,8e+05,3473918.924548,3220210.74118843,"Site_437","scheme_code27"
"3485",2007,"Species1",9,8e+05,3473918.924548,3220210.74118843,"Site_437","scheme_code27"
"3486",2008,"Species1",6,8e+05,3473918.924548,3220210.74118843,"Site_437","scheme_code27"
"3487",2009,"Species1",1,8e+05,3473918.924548,3220210.74118843,"Site_437","scheme_code27"
"3488",2010,"Species1",7,8e+05,3473918.924548,3220210.74118843,"Site_437","scheme_code27"
"3489",2011,"Species1",5,8e+05,3473918.924548,3220210.74118843,"Site_437","scheme_code27"
"3490",2013,"Species1",4,8e+05,3473918.924548,3220210.74118843,"Site_437","scheme_code27"
"3491",2014,"Species1",2,8e+05,3473918.924548,3220210.74118843,"Site_437","scheme_code27"
"3492",2015,"Species1",2,8e+05,3473918.924548,3220210.74118843,"Site_437","scheme_code27"
"3493",2016,"Species1",6,8e+05,3473918.924548,3220210.74118843,"Site_437","scheme_code27"
"3494",2017,"Species1",4,8e+05,3473918.924548,3220210.74118843,"Site_437","scheme_code27"
"3495",2018,"Species1",3,8e+05,3473918.924548,3220210.74118843,"Site_437","scheme_code27"
"3496",2019,"Species1",4,8e+05,3473918.924548,3220210.74118843,"Site_437","scheme_code27"
"3497",2021,"Species1",1,8e+05,3473918.924548,3220210.74118843,"Site_437","scheme_code27"
"3498",2000,"Species1",9,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3499",2005,"Species1",5,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3500",2006,"Species1",6,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3501",2007,"Species1",4,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3502",2008,"Species1",5,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3503",2009,"Species1",3,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3504",2010,"Species1",1,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3505",2011,"Species1",4,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3506",2012,"Species1",2,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3507",2013,"Species1",3,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3508",2014,"Species1",2,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3509",2015,"Species1",2,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3510",2016,"Species1",2,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3511",2017,"Species1",2,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3512",2018,"Species1",2,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3513",2019,"Species1",1,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3514",2021,"Species1",1,8e+05,3501328.48201187,3220731.11382363,"Site_438","scheme_code27"
"3515",2007,"Species1",6,8e+05,3509543.01442357,3209202.00774866,"Site_439","scheme_code27"
"3516",2009,"Species1",6,8e+05,3509543.01442357,3209202.00774866,"Site_439","scheme_code27"
"3517",2012,"Species1",12,8e+05,3509543.01442357,3209202.00774866,"Site_439","scheme_code27"
"3518",2013,"Species1",22,8e+05,3509543.01442357,3209202.00774866,"Site_439","scheme_code27"
"3519",2014,"Species1",12,8e+05,3509543.01442357,3209202.00774866,"Site_439","scheme_code27"
"3520",2015,"Species1",18,8e+05,3509543.01442357,3209202.00774866,"Site_439","scheme_code27"
"3521",2016,"Species1",19,8e+05,3509543.01442357,3209202.00774866,"Site_439","scheme_code27"
"3522",2018,"Species1",10,8e+05,3509543.01442357,3209202.00774866,"Site_439","scheme_code27"
"3523",2019,"Species1",18,8e+05,3509543.01442357,3209202.00774866,"Site_439","scheme_code27"
"3524",2006,"Species1",1,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
"3525",2007,"Species1",0,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
"3526",2008,"Species1",3,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
"3527",2009,"Species1",6,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
"3528",2010,"Species1",5,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
"3529",2011,"Species1",7,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
"3530",2012,"Species1",6,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
"3531",2013,"Species1",5,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
"3532",2014,"Species1",5,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
"3533",2015,"Species1",4,8e+05,3513505.40042195,3184155.22415138,"Site_440","scheme_code27"
