"year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
2019,"Species1",0,8e+05,3440928.61966546,3283650.72631622,"Site_423","scheme_code28"
2021,"Species1",0,8e+05,3440928.61966546,3283650.72631622,"Site_423","scheme_code28"
2010,"Species1",0,8e+05,3440928.61966546,3283650.72631622,"Site_423","scheme_code28"
2016,"Species1",1,8e+05,3440928.61966546,3283650.72631622,"Site_423","scheme_code28"
2012,"Species1",4,8e+05,3474623.76058594,3346144.46848307,"Site_424","scheme_code28"
2014,"Species1",5,8e+05,3474623.76058594,3346144.46848307,"Site_424","scheme_code28"
2013,"Species1",1,8e+05,3474623.76058594,3346144.46848307,"Site_424","scheme_code28"
2015,"Species1",2,8e+05,3474623.76058594,3346144.46848307,"Site_424","scheme_code28"
2017,"Species1",4,8e+05,3474623.76058594,3346144.46848307,"Site_424","scheme_code28"
2016,"Species1",6,8e+05,3474623.76058594,3346144.46848307,"Site_424","scheme_code28"
2018,"Species1",0,8e+05,3465703.66907878,3268337.63707747,"Site_425","scheme_code28"
2021,"Species1",0,8e+05,3465703.66907878,3268337.63707747,"Site_425","scheme_code28"
2015,"Species1",0,8e+05,3465703.66907878,3268337.63707747,"Site_425","scheme_code28"
2017,"Species1",1,8e+05,3465703.66907878,3268337.63707747,"Site_425","scheme_code28"
2016,"Species1",0,8e+05,3465703.66907878,3268337.63707747,"Site_425","scheme_code28"
2019,"Species1",0,8e+05,3465703.66907878,3268337.63707747,"Site_425","scheme_code28"
2016,"Species1",5,8e+05,3473440.88915116,3314826.60261496,"Site_426","scheme_code28"
2007,"Species1",7,8e+05,3473440.88915116,3314826.60261496,"Site_426","scheme_code28"
2000,"Species1",1,8e+05,3473440.88915116,3314826.60261496,"Site_426","scheme_code28"
2004,"Species1",4,8e+05,3473440.88915116,3314826.60261496,"Site_426","scheme_code28"
2002,"Species1",4,8e+05,3473440.88915116,3314826.60261496,"Site_426","scheme_code28"
2006,"Species1",3,8e+05,3473440.88915116,3314826.60261496,"Site_426","scheme_code28"
2017,"Species1",6,8e+05,3473440.88915116,3314826.60261496,"Site_426","scheme_code28"
2003,"Species1",2,8e+05,3473440.88915116,3314826.60261496,"Site_426","scheme_code28"
2012,"Species1",1,8e+05,3473253.56087884,3271145.42397454,"Site_427","scheme_code28"
2019,"Species1",1,8e+05,3473253.56087884,3271145.42397454,"Site_427","scheme_code28"
2011,"Species1",1,8e+05,3473253.56087884,3271145.42397454,"Site_427","scheme_code28"
2007,"Species1",1,8e+05,3473253.56087884,3271145.42397454,"Site_427","scheme_code28"
2021,"Species1",2,8e+05,3473253.56087884,3271145.42397454,"Site_427","scheme_code28"
2014,"Species1",0,8e+05,3473253.56087884,3271145.42397454,"Site_427","scheme_code28"
2010,"Species1",0,8e+05,3473253.56087884,3271145.42397454,"Site_427","scheme_code28"
2013,"Species1",0,8e+05,3473253.56087884,3271145.42397454,"Site_427","scheme_code28"
2009,"Species1",1,8e+05,3473253.56087884,3271145.42397454,"Site_427","scheme_code28"
2018,"Species1",1,8e+05,3473253.56087884,3271145.42397454,"Site_427","scheme_code28"
2016,"Species1",1,8e+05,3473253.56087884,3271145.42397454,"Site_427","scheme_code28"
2008,"Species1",1,8e+05,3473253.56087884,3271145.42397454,"Site_427","scheme_code28"
2015,"Species1",1,8e+05,3473253.56087884,3271145.42397454,"Site_427","scheme_code28"
2017,"Species1",2,8e+05,3473253.56087884,3271145.42397454,"Site_427","scheme_code28"
2006,"Species1",2,8e+05,3479653.64631109,3267029.17700747,"Site_428","scheme_code28"
2009,"Species1",0,8e+05,3479653.64631109,3267029.17700747,"Site_428","scheme_code28"
2018,"Species1",8,8e+05,3479653.64631109,3267029.17700747,"Site_428","scheme_code28"
2008,"Species1",0,8e+05,3479653.64631109,3267029.17700747,"Site_428","scheme_code28"
2011,"Species1",2,8e+05,3479653.64631109,3267029.17700747,"Site_428","scheme_code28"
2013,"Species1",3,8e+05,3479653.64631109,3267029.17700747,"Site_428","scheme_code28"
2007,"Species1",5,8e+05,3479653.64631109,3267029.17700747,"Site_428","scheme_code28"
2015,"Species1",1,8e+05,3479653.64631109,3267029.17700747,"Site_428","scheme_code28"
2014,"Species1",2,8e+05,3479653.64631109,3267029.17700747,"Site_428","scheme_code28"
2010,"Species1",0,8e+05,3479653.64631109,3267029.17700747,"Site_428","scheme_code28"
2017,"Species1",5,8e+05,3479653.64631109,3267029.17700747,"Site_428","scheme_code28"
2016,"Species1",1,8e+05,3479653.64631109,3267029.17700747,"Site_428","scheme_code28"
2006,"Species1",4,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2018,"Species1",1,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2007,"Species1",1,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2016,"Species1",0,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2004,"Species1",2,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2000,"Species1",5,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2012,"Species1",0,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2010,"Species1",3,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2014,"Species1",1,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2011,"Species1",2,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2017,"Species1",0,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2013,"Species1",0,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2008,"Species1",4,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2002,"Species1",4,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2003,"Species1",5,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2005,"Species1",7,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2009,"Species1",3,8e+05,3502149.39797897,3292755.9923349,"Site_429","scheme_code28"
2006,"Species1",2,8e+05,3510200.43616686,3304626.37426373,"Site_430","scheme_code28"
2007,"Species1",3,8e+05,3510200.43616686,3304626.37426373,"Site_430","scheme_code28"
2008,"Species1",3,8e+05,3510200.43616686,3304626.37426373,"Site_430","scheme_code28"
2021,"Species1",3,8e+05,3510200.43616686,3304626.37426373,"Site_430","scheme_code28"
2007,"Species1",24,8e+05,3506244.3051153,3268696.07202875,"Site_431","scheme_code28"
2008,"Species1",19,8e+05,3506244.3051153,3268696.07202875,"Site_431","scheme_code28"
2010,"Species1",41,8e+05,3506244.3051153,3268696.07202875,"Site_431","scheme_code28"
2013,"Species1",32,8e+05,3506244.3051153,3268696.07202875,"Site_431","scheme_code28"
2009,"Species1",26,8e+05,3506244.3051153,3268696.07202875,"Site_431","scheme_code28"
2012,"Species1",17,8e+05,3506244.3051153,3268696.07202875,"Site_431","scheme_code28"
2021,"Species1",1,8e+05,3521203.31072076,3309904.98387695,"Site_432","scheme_code28"
2019,"Species1",2,8e+05,3521203.31072076,3309904.98387695,"Site_432","scheme_code28"
2021,"Species1",7,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2011,"Species1",3,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2018,"Species1",3,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2012,"Species1",2,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2000,"Species1",4,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2007,"Species1",6,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2010,"Species1",3,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2019,"Species1",7,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2004,"Species1",4,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2003,"Species1",5,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2016,"Species1",5,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2014,"Species1",2,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2009,"Species1",5,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2017,"Species1",7,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2013,"Species1",4,8e+05,3530210.12395382,3254539.88993062,"Site_433","scheme_code28"
2011,"Species1",0,8e+05,3562422.12721608,3320300.25655251,"Site_434","scheme_code28"
2010,"Species1",0,8e+05,3562422.12721608,3320300.25655251,"Site_434","scheme_code28"
2008,"Species1",2,8e+05,3562422.12721608,3320300.25655251,"Site_434","scheme_code28"
2014,"Species1",2,8e+05,3562422.12721608,3320300.25655251,"Site_434","scheme_code28"
2009,"Species1",1,8e+05,3562422.12721608,3320300.25655251,"Site_434","scheme_code28"
2006,"Species1",2,8e+05,3562422.12721608,3320300.25655251,"Site_434","scheme_code28"
2013,"Species1",1,8e+05,3562422.12721608,3320300.25655251,"Site_434","scheme_code28"
2007,"Species1",1,8e+05,3562422.12721608,3320300.25655251,"Site_434","scheme_code28"
2012,"Species1",0,8e+05,3562422.12721608,3320300.25655251,"Site_434","scheme_code28"
2005,"Species1",2,8e+05,3562422.12721608,3320300.25655251,"Site_434","scheme_code28"
2021,"Species1",7,8e+05,3554672.91274114,3243352.82223294,"Site_435","scheme_code28"
2019,"Species1",8,8e+05,3554672.91274114,3243352.82223294,"Site_435","scheme_code28"
2007,"Species1",9,8e+05,3568794.01909648,3236937.89454361,"Site_436","scheme_code28"
2000,"Species1",7,8e+05,3568794.01909648,3236937.89454361,"Site_436","scheme_code28"
2015,"Species1",6,8e+05,3568794.01909648,3236937.89454361,"Site_436","scheme_code28"
2017,"Species1",12,8e+05,3568794.01909648,3236937.89454361,"Site_436","scheme_code28"
2021,"Species1",15,8e+05,3568794.01909648,3236937.89454361,"Site_436","scheme_code28"
2002,"Species1",10,8e+05,3568794.01909648,3236937.89454361,"Site_436","scheme_code28"
2004,"Species1",7,8e+05,3568794.01909648,3236937.89454361,"Site_436","scheme_code28"
2005,"Species1",5,8e+05,3568794.01909648,3236937.89454361,"Site_436","scheme_code28"
2018,"Species1",8,8e+05,3568794.01909648,3236937.89454361,"Site_436","scheme_code28"
2003,"Species1",7,8e+05,3568794.01909648,3236937.89454361,"Site_436","scheme_code28"
2012,"Species1",9,8e+05,3568794.01909648,3236937.89454361,"Site_436","scheme_code28"
2019,"Species1",11,8e+05,3568794.01909648,3236937.89454361,"Site_436","scheme_code28"
2016,"Species1",5,8e+05,3568794.01909648,3236937.89454361,"Site_436","scheme_code28"
2002,"Species1",2,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2011,"Species1",5,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2006,"Species1",4,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2021,"Species1",5,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2014,"Species1",7,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2004,"Species1",3,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2008,"Species1",4,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2000,"Species1",5,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2013,"Species1",7,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2010,"Species1",3,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2005,"Species1",4,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2018,"Species1",5,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2015,"Species1",6,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2009,"Species1",3,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2019,"Species1",10,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2016,"Species1",7,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2017,"Species1",7,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2003,"Species1",4,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2012,"Species1",7,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2007,"Species1",6,8e+05,3577167.18364166,3238591.72347977,"Site_437","scheme_code28"
2021,"Species1",8,8e+05,3587852.93503221,3296749.81843288,"Site_438","scheme_code28"
2017,"Species1",9,8e+05,3587852.93503221,3296749.81843288,"Site_438","scheme_code28"
2007,"Species1",11,8e+05,3587852.93503221,3296749.81843288,"Site_438","scheme_code28"
2016,"Species1",10,8e+05,3587852.93503221,3296749.81843288,"Site_438","scheme_code28"
2019,"Species1",12,8e+05,3587852.93503221,3296749.81843288,"Site_438","scheme_code28"
2015,"Species1",11,8e+05,3587852.93503221,3296749.81843288,"Site_438","scheme_code28"
2018,"Species1",7,8e+05,3587852.93503221,3296749.81843288,"Site_438","scheme_code28"
2014,"Species1",14,8e+05,3587852.93503221,3296749.81843288,"Site_438","scheme_code28"
2009,"Species1",5,8e+05,3591614.87669036,3246344.57531442,"Site_439","scheme_code28"
2016,"Species1",2,8e+05,3591614.87669036,3246344.57531442,"Site_439","scheme_code28"
2011,"Species1",3,8e+05,3591614.87669036,3246344.57531442,"Site_439","scheme_code28"
2012,"Species1",3,8e+05,3591614.87669036,3246344.57531442,"Site_439","scheme_code28"
2008,"Species1",7,8e+05,3591614.87669036,3246344.57531442,"Site_439","scheme_code28"
2000,"Species1",6,8e+05,3591614.87669036,3246344.57531442,"Site_439","scheme_code28"
2015,"Species1",3,8e+05,3591614.87669036,3246344.57531442,"Site_439","scheme_code28"
2010,"Species1",6,8e+05,3591614.87669036,3246344.57531442,"Site_439","scheme_code28"
2019,"Species1",3,8e+05,3591614.87669036,3246344.57531442,"Site_439","scheme_code28"
2018,"Species1",1,8e+05,3591614.87669036,3246344.57531442,"Site_439","scheme_code28"
2013,"Species1",1,8e+05,3591614.87669036,3246344.57531442,"Site_439","scheme_code28"
2017,"Species1",2,8e+05,3591614.87669036,3246344.57531442,"Site_439","scheme_code28"
2007,"Species1",3,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2016,"Species1",3,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2008,"Species1",3,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2018,"Species1",2,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2002,"Species1",2,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2004,"Species1",2,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2012,"Species1",3,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2006,"Species1",4,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2014,"Species1",5,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2019,"Species1",5,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2000,"Species1",2,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2005,"Species1",3,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2013,"Species1",2,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2010,"Species1",2,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2017,"Species1",4,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2011,"Species1",2,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2021,"Species1",3,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2015,"Species1",3,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2003,"Species1",3,8e+05,3598839.65649596,3259362.25313042,"Site_440","scheme_code28"
2015,"Species1",9,8e+05,3304352.72807827,3185406.61665152,"Site_441","scheme_code28"
2017,"Species1",2,8e+05,3304352.72807827,3185406.61665152,"Site_441","scheme_code28"
2019,"Species1",4,8e+05,3304352.72807827,3185406.61665152,"Site_441","scheme_code28"
2016,"Species1",11,8e+05,3304352.72807827,3185406.61665152,"Site_441","scheme_code28"
2014,"Species1",14,8e+05,3304352.72807827,3185406.61665152,"Site_441","scheme_code28"
2018,"Species1",1,8e+05,3304352.72807827,3185406.61665152,"Site_441","scheme_code28"
2003,"Species1",8,8e+05,3333375.01952548,3177521.41083516,"Site_442","scheme_code28"
2000,"Species1",6,8e+05,3333375.01952548,3177521.41083516,"Site_442","scheme_code28"
2018,"Species1",0,8e+05,3333375.01952548,3177521.41083516,"Site_442","scheme_code28"
2019,"Species1",1,8e+05,3333375.01952548,3177521.41083516,"Site_442","scheme_code28"
2021,"Species1",1,8e+05,3333375.01952548,3177521.41083516,"Site_442","scheme_code28"
2002,"Species1",3,8e+05,3333375.01952548,3177521.41083516,"Site_442","scheme_code28"
2004,"Species1",0,8e+05,3375797.65038231,3250786.32464067,"Site_443","scheme_code28"
2019,"Species1",0,8e+05,3375797.65038231,3250786.32464067,"Site_443","scheme_code28"
2008,"Species1",4,8e+05,3375797.65038231,3250786.32464067,"Site_443","scheme_code28"
2011,"Species1",0,8e+05,3375797.65038231,3250786.32464067,"Site_443","scheme_code28"
2016,"Species1",0,8e+05,3375797.65038231,3250786.32464067,"Site_443","scheme_code28"
2000,"Species1",0,8e+05,3375797.65038231,3250786.32464067,"Site_443","scheme_code28"
2021,"Species1",0,8e+05,3375797.65038231,3250786.32464067,"Site_443","scheme_code28"
2002,"Species1",0,8e+05,3375797.65038231,3250786.32464067,"Site_443","scheme_code28"
2018,"Species1",0,8e+05,3375797.65038231,3250786.32464067,"Site_443","scheme_code28"
2006,"Species1",0,8e+05,3375797.65038231,3250786.32464067,"Site_443","scheme_code28"
2009,"Species1",0,8e+05,3375797.65038231,3250786.32464067,"Site_443","scheme_code28"
2005,"Species1",12,8e+05,3375797.65038231,3250786.32464067,"Site_443","scheme_code28"
2017,"Species1",0,8e+05,3375797.65038231,3250786.32464067,"Site_443","scheme_code28"
2005,"Species1",13,8e+05,3380881.46220439,3257057.00185434,"Site_444","scheme_code28"
2004,"Species1",11,8e+05,3380881.46220439,3257057.00185434,"Site_444","scheme_code28"
2003,"Species1",19,8e+05,3380881.46220439,3257057.00185434,"Site_444","scheme_code28"
2006,"Species1",17,8e+05,3380881.46220439,3257057.00185434,"Site_444","scheme_code28"
2010,"Species1",31,8e+05,3380881.46220439,3257057.00185434,"Site_444","scheme_code28"
2007,"Species1",17,8e+05,3380881.46220439,3257057.00185434,"Site_444","scheme_code28"
2008,"Species1",12,8e+05,3380881.46220439,3257057.00185434,"Site_444","scheme_code28"
2002,"Species1",12,8e+05,3380881.46220439,3257057.00185434,"Site_444","scheme_code28"
2000,"Species1",13,8e+05,3380881.46220439,3257057.00185434,"Site_444","scheme_code28"
2012,"Species1",0,8e+05,3387648.98886197,3181704.85260735,"Site_445","scheme_code28"
2013,"Species1",1,8e+05,3387648.98886197,3181704.85260735,"Site_445","scheme_code28"
2007,"Species1",2,8e+05,3387648.98886197,3181704.85260735,"Site_445","scheme_code28"
2014,"Species1",3,8e+05,3387648.98886197,3181704.85260735,"Site_445","scheme_code28"
2017,"Species1",20,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2015,"Species1",21,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2004,"Species1",12,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2012,"Species1",15,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2010,"Species1",23,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2011,"Species1",16,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2003,"Species1",17,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2021,"Species1",27,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2018,"Species1",21,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2014,"Species1",21,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2016,"Species1",23,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2005,"Species1",4,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2013,"Species1",13,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2002,"Species1",11,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2000,"Species1",16,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2019,"Species1",7,8e+05,3396960.65034033,3232007.87394593,"Site_446","scheme_code28"
2017,"Species1",3,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2006,"Species1",5,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2009,"Species1",0,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2010,"Species1",4,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2018,"Species1",1,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2015,"Species1",3,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2019,"Species1",1,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2021,"Species1",2,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2013,"Species1",4,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2008,"Species1",8,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2014,"Species1",2,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2016,"Species1",4,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2011,"Species1",2,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2012,"Species1",3,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2007,"Species1",7,8e+05,3425028.33957175,3205984.02563934,"Site_447","scheme_code28"
2017,"Species1",0,8e+05,3434534.84799564,3220667.28483021,"Site_448","scheme_code28"
2018,"Species1",0,8e+05,3434534.84799564,3220667.28483021,"Site_448","scheme_code28"
2016,"Species1",3,8e+05,3434534.84799564,3220667.28483021,"Site_448","scheme_code28"
2019,"Species1",0,8e+05,3434534.84799564,3220667.28483021,"Site_448","scheme_code28"
2013,"Species1",0,8e+05,3434534.84799564,3220667.28483021,"Site_448","scheme_code28"
2021,"Species1",0,8e+05,3434534.84799564,3220667.28483021,"Site_448","scheme_code28"
2011,"Species1",3,8e+05,3439284.49112358,3243258.42301465,"Site_449","scheme_code28"
2012,"Species1",3,8e+05,3439284.49112358,3243258.42301465,"Site_449","scheme_code28"
2008,"Species1",4,8e+05,3439284.49112358,3243258.42301465,"Site_449","scheme_code28"
2019,"Species1",5,8e+05,3439284.49112358,3243258.42301465,"Site_449","scheme_code28"
2010,"Species1",3,8e+05,3439284.49112358,3243258.42301465,"Site_449","scheme_code28"
2015,"Species1",3,8e+05,3439284.49112358,3243258.42301465,"Site_449","scheme_code28"
2009,"Species1",2,8e+05,3439284.49112358,3243258.42301465,"Site_449","scheme_code28"
2018,"Species1",2,8e+05,3439284.49112358,3243258.42301465,"Site_449","scheme_code28"
2017,"Species1",3,8e+05,3439284.49112358,3243258.42301465,"Site_449","scheme_code28"
2006,"Species1",2,8e+05,3439284.49112358,3243258.42301465,"Site_449","scheme_code28"
2014,"Species1",0,8e+05,3439284.49112358,3243258.42301465,"Site_449","scheme_code28"
2005,"Species1",5,8e+05,3439284.49112358,3243258.42301465,"Site_449","scheme_code28"
2007,"Species1",1,8e+05,3439284.49112358,3243258.42301465,"Site_449","scheme_code28"
2016,"Species1",5,8e+05,3439284.49112358,3243258.42301465,"Site_449","scheme_code28"
2021,"Species1",1,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2014,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2004,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2011,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2006,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2003,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2007,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2000,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2005,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2017,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2008,"Species1",1,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2013,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2010,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2016,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2002,"Species1",1,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2015,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2009,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2019,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2018,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2012,"Species1",0,8e+05,3445528.96820121,3219853.66518139,"Site_450","scheme_code28"
2008,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2017,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2011,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2021,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2009,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2019,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2014,"Species1",1,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2012,"Species1",1,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2005,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2007,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2015,"Species1",1,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2006,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2003,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2018,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2000,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2016,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2004,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2013,"Species1",1,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2002,"Species1",0,8e+05,3454562.5840927,3207168.55221453,"Site_451","scheme_code28"
2007,"Species1",3,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2009,"Species1",4,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2003,"Species1",5,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
2010,"Species1",2,8e+05,3457185.55847305,3210798.0242985,"Site_452","scheme_code28"
