transect_id,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_364,2018,11.4856329880089,17.9433277487057,0.42564522285503,10.9849973241294,17.3075616906722,1.6624147906156,0.786860857328368,0.133134653550073,-1.40533911704036,-0.00308792155707822,-0.00556478250998073,11.101857756839,0.0984678097223182,-0.0207062846211109,2.09724676765893,0.011005590588025,0.577754636155893,72,4286.29850605436,0.682575653890213,1,low_intensity,0.0173850619208872,0.982614938079113,0,1,0,23,forest and shrub
Site_364,2019,11.4856329880089,17.9433277487057,0.42564522285503,10.9849973241294,17.3075616906722,1.6624147906156,0.786860857328368,0.133134653550073,-1.40533911704036,-0.00308792155707822,-0.00556478250998073,11.101857756839,0.0984678097223182,-0.0207062846211109,2.09724676765893,0.011005590588025,0.577754636155893,72,4286.29850605436,0.682575653890213,1,low_intensity,0.0173850619208872,0.982614938079113,0,1,0,23,forest and shrub
Site_364,2020,11.4856329880089,17.9433277487057,0.42564522285503,10.9849973241294,17.3075616906722,1.6624147906156,0.786860857328368,0.133134653550073,-1.40533911704036,-0.00308792155707822,-0.00556478250998073,11.101857756839,0.0984678097223182,-0.0207062846211109,2.09724676765893,0.011005590588025,0.577754636155893,72,4286.29850605436,0.682575653890213,1,low_intensity,0.0173850619208872,0.982614938079113,0,1,0,23,forest and shrub
Site_364,2021,11.4856329880089,17.9433277487057,0.42564522285503,10.9849973241294,17.3075616906722,1.6624147906156,0.786860857328368,0.133134653550073,-1.40533911704036,-0.00308792155707822,-0.00556478250998073,11.101857756839,0.0984678097223182,-0.0207062846211109,2.09724676765893,0.011005590588025,0.577754636155893,72,4286.29850605436,0.682575653890213,1,low_intensity,0.0173850619208872,0.982614938079113,0,1,0,23,forest and shrub
Site_365,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_365,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_366,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_366,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_367,2006,2.46229489528185,31.573748598035,0.548443069868779,NA,NA,NA,0.848513373119377,0.113943697222377,-0.0353386465435582,0.000421591712188158,NA,NA,NA,NA,NA,0.00297718381747289,0.791946880587392,42,4086.21048803852,1,1,medium_intensity,0.00318922201363133,0.0662015758695785,0.93060920211679,1,0,6,forest and shrub
Site_367,2007,2.46229489528185,31.573748598035,0.548443069868779,NA,NA,NA,0.848513373119377,0.113943697222377,-0.0353386465435582,0.000421591712188158,NA,NA,NA,NA,NA,0.00297718381747289,0.791946880587392,42,4086.21048803852,1,1,medium_intensity,0.00318922201363133,0.0662015758695785,0.93060920211679,1,0,6,forest and shrub
Site_367,2008,2.46229489528185,31.573748598035,0.548443069868779,NA,NA,NA,0.848513373119377,0.113943697222377,-0.0353386465435582,0.000421591712188158,NA,NA,NA,NA,NA,0.00297718381747289,0.791946880587392,42,4086.21048803852,1,1,medium_intensity,0.00318922201363133,0.0662015758695785,0.93060920211679,1,0,6,forest and shrub
Site_367,2012,2.46229489528185,31.573748598035,0.548443069868779,NA,NA,NA,0.848513373119377,0.113943697222377,-0.0353386465435582,0.000421591712188158,NA,NA,NA,NA,NA,0.00297718381747289,0.791946880587392,42,4086.21048803852,1,1,medium_intensity,0.00318922201363133,0.0662015758695785,0.93060920211679,1,0,6,forest and shrub
Site_367,2013,2.46229489528185,31.573748598035,0.548443069868779,NA,NA,NA,0.848513373119377,0.113943697222377,-0.0353386465435582,0.000421591712188158,NA,NA,NA,NA,NA,0.00297718381747289,0.791946880587392,42,4086.21048803852,1,1,medium_intensity,0.00318922201363133,0.0662015758695785,0.93060920211679,1,0,6,forest and shrub
Site_367,2014,2.46229489528185,31.573748598035,0.548443069868779,NA,NA,NA,0.848513373119377,0.113943697222377,-0.0353386465435582,0.000421591712188158,NA,NA,NA,NA,NA,0.00297718381747289,0.791946880587392,42,4086.21048803852,1,1,medium_intensity,0.00318922201363133,0.0662015758695785,0.93060920211679,1,0,6,forest and shrub
Site_367,2015,2.46229489528185,31.573748598035,0.548443069868779,NA,NA,NA,0.848513373119377,0.113943697222377,-0.0353386465435582,0.000421591712188158,NA,NA,NA,NA,NA,0.00297718381747289,0.791946880587392,42,4086.21048803852,1,1,medium_intensity,0.00318922201363133,0.0662015758695785,0.93060920211679,1,0,6,forest and shrub
Site_367,2016,2.46229489528185,31.573748598035,0.548443069868779,NA,NA,NA,0.848513373119377,0.113943697222377,-0.0353386465435582,0.000421591712188158,NA,NA,NA,NA,NA,0.00297718381747289,0.791946880587392,42,4086.21048803852,1,1,medium_intensity,0.00318922201363133,0.0662015758695785,0.93060920211679,1,0,6,forest and shrub
Site_367,2017,2.46229489528185,31.573748598035,0.548443069868779,NA,NA,NA,0.848513373119377,0.113943697222377,-0.0353386465435582,0.000421591712188158,NA,NA,NA,NA,NA,0.00297718381747289,0.791946880587392,42,4086.21048803852,1,1,medium_intensity,0.00318922201363133,0.0662015758695785,0.93060920211679,1,0,6,forest and shrub
Site_367,2018,2.46229489528185,31.573748598035,0.548443069868779,NA,NA,NA,0.848513373119377,0.113943697222377,-0.0353386465435582,0.000421591712188158,NA,NA,NA,NA,NA,0.00297718381747289,0.791946880587392,42,4086.21048803852,1,1,medium_intensity,0.00318922201363133,0.0662015758695785,0.93060920211679,1,0,6,forest and shrub
Site_367,2019,2.46229489528185,31.573748598035,0.548443069868779,NA,NA,NA,0.848513373119377,0.113943697222377,-0.0353386465435582,0.000421591712188158,NA,NA,NA,NA,NA,0.00297718381747289,0.791946880587392,42,4086.21048803852,1,1,medium_intensity,0.00318922201363133,0.0662015758695785,0.93060920211679,1,0,6,forest and shrub
Site_367,2020,2.46229489528185,31.573748598035,0.548443069868779,NA,NA,NA,0.848513373119377,0.113943697222377,-0.0353386465435582,0.000421591712188158,NA,NA,NA,NA,NA,0.00297718381747289,0.791946880587392,42,4086.21048803852,1,1,medium_intensity,0.00318922201363133,0.0662015758695785,0.93060920211679,1,0,6,forest and shrub
Site_367,2021,2.46229489528185,31.573748598035,0.548443069868779,NA,NA,NA,0.848513373119377,0.113943697222377,-0.0353386465435582,0.000421591712188158,NA,NA,NA,NA,NA,0.00297718381747289,0.791946880587392,42,4086.21048803852,1,1,medium_intensity,0.00318922201363133,0.0662015758695785,0.93060920211679,1,0,6,forest and shrub
Site_368,2008,10.7699076597097,4.5456384457379,0.339791049825737,NA,NA,NA,0.837175957855334,0.138866466390771,-0.668594550796125,-0.00716414963127596,NA,NA,NA,NA,NA,0.00509595557100649,0.740352802006211,0,1216.16025074507,0.684891553051211,1,NA,0,1,0,1,0,6,others
Site_368,2009,10.7699076597097,4.5456384457379,0.339791049825737,NA,NA,NA,0.837175957855334,0.138866466390771,-0.668594550796125,-0.00716414963127596,NA,NA,NA,NA,NA,0.00509595557100649,0.740352802006211,0,1216.16025074507,0.684891553051211,1,NA,0,1,0,1,0,6,others
Site_368,2010,10.7699076597097,4.5456384457379,0.339791049825737,NA,NA,NA,0.837175957855334,0.138866466390771,-0.668594550796125,-0.00716414963127596,NA,NA,NA,NA,NA,0.00509595557100649,0.740352802006211,0,1216.16025074507,0.684891553051211,1,NA,0,1,0,1,0,6,others
Site_368,2011,10.7699076597097,4.5456384457379,0.339791049825737,NA,NA,NA,0.837175957855334,0.138866466390771,-0.668594550796125,-0.00716414963127596,NA,NA,NA,NA,NA,0.00509595557100649,0.740352802006211,0,1216.16025074507,0.684891553051211,1,NA,0,1,0,1,0,6,others
Site_368,2012,10.7699076597097,4.5456384457379,0.339791049825737,NA,NA,NA,0.837175957855334,0.138866466390771,-0.668594550796125,-0.00716414963127596,NA,NA,NA,NA,NA,0.00509595557100649,0.740352802006211,0,1216.16025074507,0.684891553051211,1,NA,0,1,0,1,0,6,others
Site_368,2013,10.7699076597097,4.5456384457379,0.339791049825737,NA,NA,NA,0.837175957855334,0.138866466390771,-0.668594550796125,-0.00716414963127596,NA,NA,NA,NA,NA,0.00509595557100649,0.740352802006211,0,1216.16025074507,0.684891553051211,1,NA,0,1,0,1,0,6,others
Site_369,2013,25.8999802979994,3.87890946805101,0.400520405914622,11.3188479499357,17.953431394535,1.6635382259051,0.476745043689199,0.41005969021974,-0.701235497770979,-0.00476397545770415,0.0258856933134533,10.7752483903532,0.148137502107987,-0.0197209624681849,2.07767843773698,0.00204131869848697,0.437959988417946,23,3640.05817728899,0.0509528602914661,1,high_intensity,0.0185355821113356,0.981464417888664,0,0,0,6,urban
Site_369,2014,25.8999802979994,3.87890946805101,0.400520405914622,11.3188479499357,17.953431394535,1.6635382259051,0.476745043689199,0.41005969021974,-0.701235497770979,-0.00476397545770415,0.0258856933134533,10.7752483903532,0.148137502107987,-0.0197209624681849,2.07767843773698,0.00204131869848697,0.437959988417946,23,3640.05817728899,0.0509528602914661,1,high_intensity,0.0185355821113356,0.981464417888664,0,0,0,6,urban
Site_369,2015,25.8999802979994,3.87890946805101,0.400520405914622,11.3188479499357,17.953431394535,1.6635382259051,0.476745043689199,0.41005969021974,-0.701235497770979,-0.00476397545770415,0.0258856933134533,10.7752483903532,0.148137502107987,-0.0197209624681849,2.07767843773698,0.00204131869848697,0.437959988417946,23,3640.05817728899,0.0509528602914661,1,high_intensity,0.0185355821113356,0.981464417888664,0,0,0,6,urban
Site_369,2016,25.8999802979994,3.87890946805101,0.400520405914622,11.3188479499357,17.953431394535,1.6635382259051,0.476745043689199,0.41005969021974,-0.701235497770979,-0.00476397545770415,0.0258856933134533,10.7752483903532,0.148137502107987,-0.0197209624681849,2.07767843773698,0.00204131869848697,0.437959988417946,23,3640.05817728899,0.0509528602914661,1,high_intensity,0.0185355821113356,0.981464417888664,0,0,0,6,urban
Site_369,2017,25.8999802979994,3.87890946805101,0.400520405914622,11.3188479499357,17.953431394535,1.6635382259051,0.476745043689199,0.41005969021974,-0.701235497770979,-0.00476397545770415,0.0258856933134533,10.7752483903532,0.148137502107987,-0.0197209624681849,2.07767843773698,0.00204131869848697,0.437959988417946,23,3640.05817728899,0.0509528602914661,1,high_intensity,0.0185355821113356,0.981464417888664,0,0,0,6,urban
Site_369,2018,25.8999802979994,3.87890946805101,0.400520405914622,11.3188479499357,17.953431394535,1.6635382259051,0.476745043689199,0.41005969021974,-0.701235497770979,-0.00476397545770415,0.0258856933134533,10.7752483903532,0.148137502107987,-0.0197209624681849,2.07767843773698,0.00204131869848697,0.437959988417946,23,3640.05817728899,0.0509528602914661,1,high_intensity,0.0185355821113356,0.981464417888664,0,0,0,6,urban
Site_369,2019,25.8999802979994,3.87890946805101,0.400520405914622,11.3188479499357,17.953431394535,1.6635382259051,0.476745043689199,0.41005969021974,-0.701235497770979,-0.00476397545770415,0.0258856933134533,10.7752483903532,0.148137502107987,-0.0197209624681849,2.07767843773698,0.00204131869848697,0.437959988417946,23,3640.05817728899,0.0509528602914661,1,high_intensity,0.0185355821113356,0.981464417888664,0,0,0,6,urban
Site_369,2020,25.8999802979994,3.87890946805101,0.400520405914622,11.3188479499357,17.953431394535,1.6635382259051,0.476745043689199,0.41005969021974,-0.701235497770979,-0.00476397545770415,0.0258856933134533,10.7752483903532,0.148137502107987,-0.0197209624681849,2.07767843773698,0.00204131869848697,0.437959988417946,23,3640.05817728899,0.0509528602914661,1,high_intensity,0.0185355821113356,0.981464417888664,0,0,0,6,urban
Site_369,2021,25.8999802979994,3.87890946805101,0.400520405914622,11.3188479499357,17.953431394535,1.6635382259051,0.476745043689199,0.41005969021974,-0.701235497770979,-0.00476397545770415,0.0258856933134533,10.7752483903532,0.148137502107987,-0.0197209624681849,2.07767843773698,0.00204131869848697,0.437959988417946,23,3640.05817728899,0.0509528602914661,1,high_intensity,0.0185355821113356,0.981464417888664,0,0,0,6,urban
Site_370,2013,12.7163233849794,11.4588950383932,0.528119035745608,11.1716563495259,18.3395722539094,1.82231805047178,0.516096747915869,0.164162399989147,-0.679695019730661,-0.00428197854258655,0.0242254639812434,10.6629216059197,0.145922199655985,-0.0104740374227762,2.04227283635008,0.00220186495477485,0.474261313775147,62,4487.36944154726,0,0,medium_intensity,0.0734594659671678,0.926540534032832,0,1,0,6,openland
Site_370,2014,12.7163233849794,11.4588950383932,0.528119035745608,11.1716563495259,18.3395722539094,1.82231805047178,0.516096747915869,0.164162399989147,-0.679695019730661,-0.00428197854258655,0.0242254639812434,10.6629216059197,0.145922199655985,-0.0104740374227762,2.04227283635008,0.00220186495477485,0.474261313775147,62,4487.36944154726,0,0,medium_intensity,0.0734594659671678,0.926540534032832,0,1,0,6,openland
Site_370,2015,12.7163233849794,11.4588950383932,0.528119035745608,11.1716563495259,18.3395722539094,1.82231805047178,0.516096747915869,0.164162399989147,-0.679695019730661,-0.00428197854258655,0.0242254639812434,10.6629216059197,0.145922199655985,-0.0104740374227762,2.04227283635008,0.00220186495477485,0.474261313775147,62,4487.36944154726,0,0,medium_intensity,0.0734594659671678,0.926540534032832,0,1,0,6,openland
Site_370,2016,12.7163233849794,11.4588950383932,0.528119035745608,11.1716563495259,18.3395722539094,1.82231805047178,0.516096747915869,0.164162399989147,-0.679695019730661,-0.00428197854258655,0.0242254639812434,10.6629216059197,0.145922199655985,-0.0104740374227762,2.04227283635008,0.00220186495477485,0.474261313775147,62,4487.36944154726,0,0,medium_intensity,0.0734594659671678,0.926540534032832,0,1,0,6,openland
Site_370,2017,12.7163233849794,11.4588950383932,0.528119035745608,11.1716563495259,18.3395722539094,1.82231805047178,0.516096747915869,0.164162399989147,-0.679695019730661,-0.00428197854258655,0.0242254639812434,10.6629216059197,0.145922199655985,-0.0104740374227762,2.04227283635008,0.00220186495477485,0.474261313775147,62,4487.36944154726,0,0,medium_intensity,0.0734594659671678,0.926540534032832,0,1,0,6,openland
Site_370,2018,12.7163233849794,11.4588950383932,0.528119035745608,11.1716563495259,18.3395722539094,1.82231805047178,0.516096747915869,0.164162399989147,-0.679695019730661,-0.00428197854258655,0.0242254639812434,10.6629216059197,0.145922199655985,-0.0104740374227762,2.04227283635008,0.00220186495477485,0.474261313775147,62,4487.36944154726,0,0,medium_intensity,0.0734594659671678,0.926540534032832,0,1,0,6,openland
Site_370,2019,12.7163233849794,11.4588950383932,0.528119035745608,11.1716563495259,18.3395722539094,1.82231805047178,0.516096747915869,0.164162399989147,-0.679695019730661,-0.00428197854258655,0.0242254639812434,10.6629216059197,0.145922199655985,-0.0104740374227762,2.04227283635008,0.00220186495477485,0.474261313775147,62,4487.36944154726,0,0,medium_intensity,0.0734594659671678,0.926540534032832,0,1,0,6,openland
Site_370,2020,12.7163233849794,11.4588950383932,0.528119035745608,11.1716563495259,18.3395722539094,1.82231805047178,0.516096747915869,0.164162399989147,-0.679695019730661,-0.00428197854258655,0.0242254639812434,10.6629216059197,0.145922199655985,-0.0104740374227762,2.04227283635008,0.00220186495477485,0.474261313775147,62,4487.36944154726,0,0,medium_intensity,0.0734594659671678,0.926540534032832,0,1,0,6,openland
Site_370,2021,12.7163233849794,11.4588950383932,0.528119035745608,11.1716563495259,18.3395722539094,1.82231805047178,0.516096747915869,0.164162399989147,-0.679695019730661,-0.00428197854258655,0.0242254639812434,10.6629216059197,0.145922199655985,-0.0104740374227762,2.04227283635008,0.00220186495477485,0.474261313775147,62,4487.36944154726,0,0,medium_intensity,0.0734594659671678,0.926540534032832,0,1,0,6,openland
Site_371,2013,21.5213716603252,9.66719422924671,0.390517263420256,11.3369666470833,17.9140282118233,1.6611359733921,0.649684795245473,0.469255278132453,-0.567909948401021,-0.00517720152731803,0.0255900981724876,10.7995745854611,0.147936431353215,-0.0197395081780433,2.07566564513101,0.00942246211125394,0.470658015131648,23,4419.99424558233,0.0132273055631254,1,high_intensity,0.0735722848405719,0.926427715159428,0,1,0,6,urban
Site_371,2014,21.5213716603252,9.66719422924671,0.390517263420256,11.3369666470833,17.9140282118233,1.6611359733921,0.649684795245473,0.469255278132453,-0.567909948401021,-0.00517720152731803,0.0255900981724876,10.7995745854611,0.147936431353215,-0.0197395081780433,2.07566564513101,0.00942246211125394,0.470658015131648,23,4419.99424558233,0.0132273055631254,1,high_intensity,0.0735722848405719,0.926427715159428,0,1,0,6,urban
Site_371,2015,21.5213716603252,9.66719422924671,0.390517263420256,11.3369666470833,17.9140282118233,1.6611359733921,0.649684795245473,0.469255278132453,-0.567909948401021,-0.00517720152731803,0.0255900981724876,10.7995745854611,0.147936431353215,-0.0197395081780433,2.07566564513101,0.00942246211125394,0.470658015131648,23,4419.99424558233,0.0132273055631254,1,high_intensity,0.0735722848405719,0.926427715159428,0,1,0,6,urban
Site_371,2016,21.5213716603252,9.66719422924671,0.390517263420256,11.3369666470833,17.9140282118233,1.6611359733921,0.649684795245473,0.469255278132453,-0.567909948401021,-0.00517720152731803,0.0255900981724876,10.7995745854611,0.147936431353215,-0.0197395081780433,2.07566564513101,0.00942246211125394,0.470658015131648,23,4419.99424558233,0.0132273055631254,1,high_intensity,0.0735722848405719,0.926427715159428,0,1,0,6,urban
Site_371,2017,21.5213716603252,9.66719422924671,0.390517263420256,11.3369666470833,17.9140282118233,1.6611359733921,0.649684795245473,0.469255278132453,-0.567909948401021,-0.00517720152731803,0.0255900981724876,10.7995745854611,0.147936431353215,-0.0197395081780433,2.07566564513101,0.00942246211125394,0.470658015131648,23,4419.99424558233,0.0132273055631254,1,high_intensity,0.0735722848405719,0.926427715159428,0,1,0,6,urban
Site_371,2018,21.5213716603252,9.66719422924671,0.390517263420256,11.3369666470833,17.9140282118233,1.6611359733921,0.649684795245473,0.469255278132453,-0.567909948401021,-0.00517720152731803,0.0255900981724876,10.7995745854611,0.147936431353215,-0.0197395081780433,2.07566564513101,0.00942246211125394,0.470658015131648,23,4419.99424558233,0.0132273055631254,1,high_intensity,0.0735722848405719,0.926427715159428,0,1,0,6,urban
Site_371,2019,21.5213716603252,9.66719422924671,0.390517263420256,11.3369666470833,17.9140282118233,1.6611359733921,0.649684795245473,0.469255278132453,-0.567909948401021,-0.00517720152731803,0.0255900981724876,10.7995745854611,0.147936431353215,-0.0197395081780433,2.07566564513101,0.00942246211125394,0.470658015131648,23,4419.99424558233,0.0132273055631254,1,high_intensity,0.0735722848405719,0.926427715159428,0,1,0,6,urban
Site_371,2020,21.5213716603252,9.66719422924671,0.390517263420256,11.3369666470833,17.9140282118233,1.6611359733921,0.649684795245473,0.469255278132453,-0.567909948401021,-0.00517720152731803,0.0255900981724876,10.7995745854611,0.147936431353215,-0.0197395081780433,2.07566564513101,0.00942246211125394,0.470658015131648,23,4419.99424558233,0.0132273055631254,1,high_intensity,0.0735722848405719,0.926427715159428,0,1,0,6,urban
Site_371,2021,21.5213716603252,9.66719422924671,0.390517263420256,11.3369666470833,17.9140282118233,1.6611359733921,0.649684795245473,0.469255278132453,-0.567909948401021,-0.00517720152731803,0.0255900981724876,10.7995745854611,0.147936431353215,-0.0197395081780433,2.07566564513101,0.00942246211125394,0.470658015131648,23,4419.99424558233,0.0132273055631254,1,high_intensity,0.0735722848405719,0.926427715159428,0,1,0,6,urban
Site_372,2014,11.7557039635105,30.5729634955148,0.305270288791114,11.4372909117947,18.9363003940474,1.60952091444171,0.790504370812683,0.0437240025278148,-0.324032210861176,-0.00444265171073488,0.0214919634136984,10.985959680107,0.15917618691247,-0.01371124126065,1.89745698091536,0.00464565169723188,0.702236988565277,22,3430.24897361412,0.287500381116849,1,medium_intensity,1,0,0,1,0,6,urban
Site_372,2015,11.7557039635105,30.5729634955148,0.305270288791114,11.4372909117947,18.9363003940474,1.60952091444171,0.790504370812683,0.0437240025278148,-0.324032210861176,-0.00444265171073488,0.0214919634136984,10.985959680107,0.15917618691247,-0.01371124126065,1.89745698091536,0.00464565169723188,0.702236988565277,22,3430.24897361412,0.287500381116849,1,medium_intensity,1,0,0,1,0,6,urban
Site_372,2016,11.7557039635105,30.5729634955148,0.305270288791114,11.4372909117947,18.9363003940474,1.60952091444171,0.790504370812683,0.0437240025278148,-0.324032210861176,-0.00444265171073488,0.0214919634136984,10.985959680107,0.15917618691247,-0.01371124126065,1.89745698091536,0.00464565169723188,0.702236988565277,22,3430.24897361412,0.287500381116849,1,medium_intensity,1,0,0,1,0,6,urban
Site_372,2017,11.7557039635105,30.5729634955148,0.305270288791114,11.4372909117947,18.9363003940474,1.60952091444171,0.790504370812683,0.0437240025278148,-0.324032210861176,-0.00444265171073488,0.0214919634136984,10.985959680107,0.15917618691247,-0.01371124126065,1.89745698091536,0.00464565169723188,0.702236988565277,22,3430.24897361412,0.287500381116849,1,medium_intensity,1,0,0,1,0,6,urban
Site_372,2018,11.7557039635105,30.5729634955148,0.305270288791114,11.4372909117947,18.9363003940474,1.60952091444171,0.790504370812683,0.0437240025278148,-0.324032210861176,-0.00444265171073488,0.0214919634136984,10.985959680107,0.15917618691247,-0.01371124126065,1.89745698091536,0.00464565169723188,0.702236988565277,22,3430.24897361412,0.287500381116849,1,medium_intensity,1,0,0,1,0,6,urban
Site_372,2019,11.7557039635105,30.5729634955148,0.305270288791114,11.4372909117947,18.9363003940474,1.60952091444171,0.790504370812683,0.0437240025278148,-0.324032210861176,-0.00444265171073488,0.0214919634136984,10.985959680107,0.15917618691247,-0.01371124126065,1.89745698091536,0.00464565169723188,0.702236988565277,22,3430.24897361412,0.287500381116849,1,medium_intensity,1,0,0,1,0,6,urban
Site_372,2020,11.7557039635105,30.5729634955148,0.305270288791114,11.4372909117947,18.9363003940474,1.60952091444171,0.790504370812683,0.0437240025278148,-0.324032210861176,-0.00444265171073488,0.0214919634136984,10.985959680107,0.15917618691247,-0.01371124126065,1.89745698091536,0.00464565169723188,0.702236988565277,22,3430.24897361412,0.287500381116849,1,medium_intensity,1,0,0,1,0,6,urban
Site_372,2021,11.7557039635105,30.5729634955148,0.305270288791114,11.4372909117947,18.9363003940474,1.60952091444171,0.790504370812683,0.0437240025278148,-0.324032210861176,-0.00444265171073488,0.0214919634136984,10.985959680107,0.15917618691247,-0.01371124126065,1.89745698091536,0.00464565169723188,0.702236988565277,22,3430.24897361412,0.287500381116849,1,medium_intensity,1,0,0,1,0,6,urban
Site_373,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_374,2012,18.4193974276689,13.8136341175919,0.494460989705876,10.989878007359,18.0941828794926,1.4818263940471,0.859316217760485,0.226077984462795,0.271236106008123,0.000791917407831408,0.0138174997891615,10.6997105117866,0.108774235691291,-0.0213440417356134,1.93005127049498,-0.000388321697135821,0.866694330006065,22,3672.63617195982,0.0509528602914614,1,medium_intensity,0.20399375832456,0.651557603890049,0.144448637785391,1,0,23,urban
Site_374,2013,18.4193974276689,13.8136341175919,0.494460989705876,10.989878007359,18.0941828794926,1.4818263940471,0.859316217760485,0.226077984462795,0.271236106008123,0.000791917407831408,0.0138174997891615,10.6997105117866,0.108774235691291,-0.0213440417356134,1.93005127049498,-0.000388321697135821,0.866694330006065,22,3672.63617195982,0.0509528602914614,1,medium_intensity,0.20399375832456,0.651557603890049,0.144448637785391,1,0,23,urban
Site_374,2014,18.4193974276689,13.8136341175919,0.494460989705876,10.989878007359,18.0941828794926,1.4818263940471,0.859316217760485,0.226077984462795,0.271236106008123,0.000791917407831408,0.0138174997891615,10.6997105117866,0.108774235691291,-0.0213440417356134,1.93005127049498,-0.000388321697135821,0.866694330006065,22,3672.63617195982,0.0509528602914614,1,medium_intensity,0.20399375832456,0.651557603890049,0.144448637785391,1,0,23,urban
Site_374,2015,18.4193974276689,13.8136341175919,0.494460989705876,10.989878007359,18.0941828794926,1.4818263940471,0.859316217760485,0.226077984462795,0.271236106008123,0.000791917407831408,0.0138174997891615,10.6997105117866,0.108774235691291,-0.0213440417356134,1.93005127049498,-0.000388321697135821,0.866694330006065,22,3672.63617195982,0.0509528602914614,1,medium_intensity,0.20399375832456,0.651557603890049,0.144448637785391,1,0,23,urban
Site_374,2016,18.4193974276689,13.8136341175919,0.494460989705876,10.989878007359,18.0941828794926,1.4818263940471,0.859316217760485,0.226077984462795,0.271236106008123,0.000791917407831408,0.0138174997891615,10.6997105117866,0.108774235691291,-0.0213440417356134,1.93005127049498,-0.000388321697135821,0.866694330006065,22,3672.63617195982,0.0509528602914614,1,medium_intensity,0.20399375832456,0.651557603890049,0.144448637785391,1,0,23,urban
Site_374,2017,18.4193974276689,13.8136341175919,0.494460989705876,10.989878007359,18.0941828794926,1.4818263940471,0.859316217760485,0.226077984462795,0.271236106008123,0.000791917407831408,0.0138174997891615,10.6997105117866,0.108774235691291,-0.0213440417356134,1.93005127049498,-0.000388321697135821,0.866694330006065,22,3672.63617195982,0.0509528602914614,1,medium_intensity,0.20399375832456,0.651557603890049,0.144448637785391,1,0,23,urban
Site_374,2018,18.4193974276689,13.8136341175919,0.494460989705876,10.989878007359,18.0941828794926,1.4818263940471,0.859316217760485,0.226077984462795,0.271236106008123,0.000791917407831408,0.0138174997891615,10.6997105117866,0.108774235691291,-0.0213440417356134,1.93005127049498,-0.000388321697135821,0.866694330006065,22,3672.63617195982,0.0509528602914614,1,medium_intensity,0.20399375832456,0.651557603890049,0.144448637785391,1,0,23,urban
Site_374,2019,18.4193974276689,13.8136341175919,0.494460989705876,10.989878007359,18.0941828794926,1.4818263940471,0.859316217760485,0.226077984462795,0.271236106008123,0.000791917407831408,0.0138174997891615,10.6997105117866,0.108774235691291,-0.0213440417356134,1.93005127049498,-0.000388321697135821,0.866694330006065,22,3672.63617195982,0.0509528602914614,1,medium_intensity,0.20399375832456,0.651557603890049,0.144448637785391,1,0,23,urban
Site_374,2021,18.4193974276689,13.8136341175919,0.494460989705876,10.989878007359,18.0941828794926,1.4818263940471,0.859316217760485,0.226077984462795,0.271236106008123,0.000791917407831408,0.0138174997891615,10.6997105117866,0.108774235691291,-0.0213440417356134,1.93005127049498,-0.000388321697135821,0.866694330006065,22,3672.63617195982,0.0509528602914614,1,medium_intensity,0.20399375832456,0.651557603890049,0.144448637785391,1,0,23,urban
Site_375,2011,12.6844359937826,7.6237093147994,0.497664170825653,11.1352253002755,18.8408171497214,1.32509495679615,0.725258107836749,0.215746645141847,-0.912451141120614,-0.00273754450466649,0.0118891186336766,10.8855538089683,0.1200844829675,-0.0270068303653322,1.89223839446813,0.00641221540690934,0.603426015105471,22,4122.50878176099,0,0,medium_intensity,0.296862478896616,0,0.703137521103384,0,0,6,urban
Site_375,2012,12.6844359937826,7.6237093147994,0.497664170825653,11.1352253002755,18.8408171497214,1.32509495679615,0.725258107836749,0.215746645141847,-0.912451141120614,-0.00273754450466649,0.0118891186336766,10.8855538089683,0.1200844829675,-0.0270068303653322,1.89223839446813,0.00641221540690934,0.603426015105471,22,4122.50878176099,0,0,medium_intensity,0.296862478896616,0,0.703137521103384,0,0,6,urban
