"","transect_id","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"2312","Site_324",2013,2.47138495133447,2.01440410678172,0.956969814274712,10.958602545704,16.7396695387442,1.8249420153585,0.306865997342862,0.0681089562521427,0.245391938426268,-0.00204617140570039,0.0107198760438465,10.7334851487832,0.113167986636984,-0.0307939096773972,2.47161411858384,0.0156131139243802,0.0102168327796374,52,5824.10037661434,0,0,"medium_intensity",0.00795528168684015,0.99204471831316,0,0,0,6,"openland"
"2313","Site_324",2014,2.47138495133447,2.01440410678172,0.956969814274712,10.958602545704,16.7396695387442,1.8249420153585,0.306865997342862,0.0681089562521427,0.245391938426268,-0.00204617140570039,0.0107198760438465,10.7334851487832,0.113167986636984,-0.0307939096773972,2.47161411858384,0.0156131139243802,0.0102168327796374,52,5824.10037661434,0,0,"medium_intensity",0.00795528168684015,0.99204471831316,0,0,0,6,"openland"
"2314","Site_324",2015,2.47138495133447,2.01440410678172,0.956969814274712,10.958602545704,16.7396695387442,1.8249420153585,0.306865997342862,0.0681089562521427,0.245391938426268,-0.00204617140570039,0.0107198760438465,10.7334851487832,0.113167986636984,-0.0307939096773972,2.47161411858384,0.0156131139243802,0.0102168327796374,52,5824.10037661434,0,0,"medium_intensity",0.00795528168684015,0.99204471831316,0,0,0,6,"openland"
"2315","Site_324",2016,2.47138495133447,2.01440410678172,0.956969814274712,10.958602545704,16.7396695387442,1.8249420153585,0.306865997342862,0.0681089562521427,0.245391938426268,-0.00204617140570039,0.0107198760438465,10.7334851487832,0.113167986636984,-0.0307939096773972,2.47161411858384,0.0156131139243802,0.0102168327796374,52,5824.10037661434,0,0,"medium_intensity",0.00795528168684015,0.99204471831316,0,0,0,6,"openland"
"2316","Site_324",2017,2.47138495133447,2.01440410678172,0.956969814274712,10.958602545704,16.7396695387442,1.8249420153585,0.306865997342862,0.0681089562521427,0.245391938426268,-0.00204617140570039,0.0107198760438465,10.7334851487832,0.113167986636984,-0.0307939096773972,2.47161411858384,0.0156131139243802,0.0102168327796374,52,5824.10037661434,0,0,"medium_intensity",0.00795528168684015,0.99204471831316,0,0,0,6,"openland"
"2317","Site_324",2018,2.47138495133447,2.01440410678172,0.956969814274712,10.958602545704,16.7396695387442,1.8249420153585,0.306865997342862,0.0681089562521427,0.245391938426268,-0.00204617140570039,0.0107198760438465,10.7334851487832,0.113167986636984,-0.0307939096773972,2.47161411858384,0.0156131139243802,0.0102168327796374,52,5824.10037661434,0,0,"medium_intensity",0.00795528168684015,0.99204471831316,0,0,0,6,"openland"
"2318","Site_324",2019,2.47138495133447,2.01440410678172,0.956969814274712,10.958602545704,16.7396695387442,1.8249420153585,0.306865997342862,0.0681089562521427,0.245391938426268,-0.00204617140570039,0.0107198760438465,10.7334851487832,0.113167986636984,-0.0307939096773972,2.47161411858384,0.0156131139243802,0.0102168327796374,52,5824.10037661434,0,0,"medium_intensity",0.00795528168684015,0.99204471831316,0,0,0,6,"openland"
"2319","Site_324",2020,2.47138495133447,2.01440410678172,0.956969814274712,10.958602545704,16.7396695387442,1.8249420153585,0.306865997342862,0.0681089562521427,0.245391938426268,-0.00204617140570039,0.0107198760438465,10.7334851487832,0.113167986636984,-0.0307939096773972,2.47161411858384,0.0156131139243802,0.0102168327796374,52,5824.10037661434,0,0,"medium_intensity",0.00795528168684015,0.99204471831316,0,0,0,6,"openland"
"2320","Site_324",2021,2.47138495133447,2.01440410678172,0.956969814274712,10.958602545704,16.7396695387442,1.8249420153585,0.306865997342862,0.0681089562521427,0.245391938426268,-0.00204617140570039,0.0107198760438465,10.7334851487832,0.113167986636984,-0.0307939096773972,2.47161411858384,0.0156131139243802,0.0102168327796374,52,5824.10037661434,0,0,"medium_intensity",0.00795528168684015,0.99204471831316,0,0,0,6,"openland"
"2321","Site_325",2008,4.29958880719349,2.55088991657288,0.92588294770801,11.287862919469,15.8344455057166,1.83215415507956,0.456790222482979,0.10847702875132,0.298737580902356,-0.00093786846462116,0.0127427416652671,11.0202653444984,0.108677018231564,-0.0232798416785766,2.32103083032967,0.0124593410774615,0.220062742011209,12,5781.84759007397,0,0,"low_intensity",0,0.102051623718104,0.897948376281896,0,0,23,"others"
"2322","Site_325",2009,4.29958880719349,2.55088991657288,0.92588294770801,11.287862919469,15.8344455057166,1.83215415507956,0.456790222482979,0.10847702875132,0.298737580902356,-0.00093786846462116,0.0127427416652671,11.0202653444984,0.108677018231564,-0.0232798416785766,2.32103083032967,0.0124593410774615,0.220062742011209,12,5781.84759007397,0,0,"low_intensity",0,0.102051623718104,0.897948376281896,0,0,23,"others"
"2323","Site_325",2010,4.29958880719349,2.55088991657288,0.92588294770801,11.287862919469,15.8344455057166,1.83215415507956,0.456790222482979,0.10847702875132,0.298737580902356,-0.00093786846462116,0.0127427416652671,11.0202653444984,0.108677018231564,-0.0232798416785766,2.32103083032967,0.0124593410774615,0.220062742011209,12,5781.84759007397,0,0,"low_intensity",0,0.102051623718104,0.897948376281896,0,0,23,"others"
"2324","Site_325",2011,4.29958880719349,2.55088991657288,0.92588294770801,11.287862919469,15.8344455057166,1.83215415507956,0.456790222482979,0.10847702875132,0.298737580902356,-0.00093786846462116,0.0127427416652671,11.0202653444984,0.108677018231564,-0.0232798416785766,2.32103083032967,0.0124593410774615,0.220062742011209,12,5781.84759007397,0,0,"low_intensity",0,0.102051623718104,0.897948376281896,0,0,23,"others"
"2325","Site_325",2012,4.29958880719349,2.55088991657288,0.92588294770801,11.287862919469,15.8344455057166,1.83215415507956,0.456790222482979,0.10847702875132,0.298737580902356,-0.00093786846462116,0.0127427416652671,11.0202653444984,0.108677018231564,-0.0232798416785766,2.32103083032967,0.0124593410774615,0.220062742011209,12,5781.84759007397,0,0,"low_intensity",0,0.102051623718104,0.897948376281896,0,0,23,"others"
"2326","Site_325",2013,4.29958880719349,2.55088991657288,0.92588294770801,11.287862919469,15.8344455057166,1.83215415507956,0.456790222482979,0.10847702875132,0.298737580902356,-0.00093786846462116,0.0127427416652671,11.0202653444984,0.108677018231564,-0.0232798416785766,2.32103083032967,0.0124593410774615,0.220062742011209,12,5781.84759007397,0,0,"low_intensity",0,0.102051623718104,0.897948376281896,0,0,23,"others"
"2327","Site_325",2014,4.29958880719349,2.55088991657288,0.92588294770801,11.287862919469,15.8344455057166,1.83215415507956,0.456790222482979,0.10847702875132,0.298737580902356,-0.00093786846462116,0.0127427416652671,11.0202653444984,0.108677018231564,-0.0232798416785766,2.32103083032967,0.0124593410774615,0.220062742011209,12,5781.84759007397,0,0,"low_intensity",0,0.102051623718104,0.897948376281896,0,0,23,"others"
"2328","Site_325",2015,4.29958880719349,2.55088991657288,0.92588294770801,11.287862919469,15.8344455057166,1.83215415507956,0.456790222482979,0.10847702875132,0.298737580902356,-0.00093786846462116,0.0127427416652671,11.0202653444984,0.108677018231564,-0.0232798416785766,2.32103083032967,0.0124593410774615,0.220062742011209,12,5781.84759007397,0,0,"low_intensity",0,0.102051623718104,0.897948376281896,0,0,23,"others"
"2329","Site_325",2016,4.29958880719349,2.55088991657288,0.92588294770801,11.287862919469,15.8344455057166,1.83215415507956,0.456790222482979,0.10847702875132,0.298737580902356,-0.00093786846462116,0.0127427416652671,11.0202653444984,0.108677018231564,-0.0232798416785766,2.32103083032967,0.0124593410774615,0.220062742011209,12,5781.84759007397,0,0,"low_intensity",0,0.102051623718104,0.897948376281896,0,0,23,"others"
"2330","Site_325",2017,4.29958880719349,2.55088991657288,0.92588294770801,11.287862919469,15.8344455057166,1.83215415507956,0.456790222482979,0.10847702875132,0.298737580902356,-0.00093786846462116,0.0127427416652671,11.0202653444984,0.108677018231564,-0.0232798416785766,2.32103083032967,0.0124593410774615,0.220062742011209,12,5781.84759007397,0,0,"low_intensity",0,0.102051623718104,0.897948376281896,0,0,23,"others"
"2331","Site_325",2018,4.29958880719349,2.55088991657288,0.92588294770801,11.287862919469,15.8344455057166,1.83215415507956,0.456790222482979,0.10847702875132,0.298737580902356,-0.00093786846462116,0.0127427416652671,11.0202653444984,0.108677018231564,-0.0232798416785766,2.32103083032967,0.0124593410774615,0.220062742011209,12,5781.84759007397,0,0,"low_intensity",0,0.102051623718104,0.897948376281896,0,0,23,"others"
"2332","Site_325",2019,4.29958880719349,2.55088991657288,0.92588294770801,11.287862919469,15.8344455057166,1.83215415507956,0.456790222482979,0.10847702875132,0.298737580902356,-0.00093786846462116,0.0127427416652671,11.0202653444984,0.108677018231564,-0.0232798416785766,2.32103083032967,0.0124593410774615,0.220062742011209,12,5781.84759007397,0,0,"low_intensity",0,0.102051623718104,0.897948376281896,0,0,23,"others"
"2333","Site_325",2020,4.29958880719349,2.55088991657288,0.92588294770801,11.287862919469,15.8344455057166,1.83215415507956,0.456790222482979,0.10847702875132,0.298737580902356,-0.00093786846462116,0.0127427416652671,11.0202653444984,0.108677018231564,-0.0232798416785766,2.32103083032967,0.0124593410774615,0.220062742011209,12,5781.84759007397,0,0,"low_intensity",0,0.102051623718104,0.897948376281896,0,0,23,"others"
"2334","Site_325",2021,4.29958880719349,2.55088991657288,0.92588294770801,11.287862919469,15.8344455057166,1.83215415507956,0.456790222482979,0.10847702875132,0.298737580902356,-0.00093786846462116,0.0127427416652671,11.0202653444984,0.108677018231564,-0.0232798416785766,2.32103083032967,0.0124593410774615,0.220062742011209,12,5781.84759007397,0,0,"low_intensity",0,0.102051623718104,0.897948376281896,0,0,23,"others"
"2335","Site_326",2009,1.75903959227191,12.1212150232095,0.907102464745641,10.982167762118,17.0138444350204,1.76631775287141,0.603426231422759,0.072367246734494,0.124960830101441,-0.00240593446355114,0.0122974806286957,10.7239206689154,0.11744177843546,-0.0282806075987736,2.36021051244565,0.0110347722798314,0.393765558105963,52,5812.81362320404,0,0,"medium_intensity",0,1,0,0,0,6,"openland"
"2336","Site_326",2010,1.75903959227191,12.1212150232095,0.907102464745641,10.982167762118,17.0138444350204,1.76631775287141,0.603426231422759,0.072367246734494,0.124960830101441,-0.00240593446355114,0.0122974806286957,10.7239206689154,0.11744177843546,-0.0282806075987736,2.36021051244565,0.0110347722798314,0.393765558105963,52,5812.81362320404,0,0,"medium_intensity",0,1,0,0,0,6,"openland"
"2337","Site_326",2011,1.75903959227191,12.1212150232095,0.907102464745641,10.982167762118,17.0138444350204,1.76631775287141,0.603426231422759,0.072367246734494,0.124960830101441,-0.00240593446355114,0.0122974806286957,10.7239206689154,0.11744177843546,-0.0282806075987736,2.36021051244565,0.0110347722798314,0.393765558105963,52,5812.81362320404,0,0,"medium_intensity",0,1,0,0,0,6,"openland"
"2338","Site_326",2012,1.75903959227191,12.1212150232095,0.907102464745641,10.982167762118,17.0138444350204,1.76631775287141,0.603426231422759,0.072367246734494,0.124960830101441,-0.00240593446355114,0.0122974806286957,10.7239206689154,0.11744177843546,-0.0282806075987736,2.36021051244565,0.0110347722798314,0.393765558105963,52,5812.81362320404,0,0,"medium_intensity",0,1,0,0,0,6,"openland"
"2339","Site_326",2013,1.75903959227191,12.1212150232095,0.907102464745641,10.982167762118,17.0138444350204,1.76631775287141,0.603426231422759,0.072367246734494,0.124960830101441,-0.00240593446355114,0.0122974806286957,10.7239206689154,0.11744177843546,-0.0282806075987736,2.36021051244565,0.0110347722798314,0.393765558105963,52,5812.81362320404,0,0,"medium_intensity",0,1,0,0,0,6,"openland"
"2340","Site_326",2015,1.75903959227191,12.1212150232095,0.907102464745641,10.982167762118,17.0138444350204,1.76631775287141,0.603426231422759,0.072367246734494,0.124960830101441,-0.00240593446355114,0.0122974806286957,10.7239206689154,0.11744177843546,-0.0282806075987736,2.36021051244565,0.0110347722798314,0.393765558105963,52,5812.81362320404,0,0,"medium_intensity",0,1,0,0,0,6,"openland"
"2341","Site_326",2016,1.75903959227191,12.1212150232095,0.907102464745641,10.982167762118,17.0138444350204,1.76631775287141,0.603426231422759,0.072367246734494,0.124960830101441,-0.00240593446355114,0.0122974806286957,10.7239206689154,0.11744177843546,-0.0282806075987736,2.36021051244565,0.0110347722798314,0.393765558105963,52,5812.81362320404,0,0,"medium_intensity",0,1,0,0,0,6,"openland"
"2342","Site_326",2017,1.75903959227191,12.1212150232095,0.907102464745641,10.982167762118,17.0138444350204,1.76631775287141,0.603426231422759,0.072367246734494,0.124960830101441,-0.00240593446355114,0.0122974806286957,10.7239206689154,0.11744177843546,-0.0282806075987736,2.36021051244565,0.0110347722798314,0.393765558105963,52,5812.81362320404,0,0,"medium_intensity",0,1,0,0,0,6,"openland"
"2343","Site_326",2018,1.75903959227191,12.1212150232095,0.907102464745641,10.982167762118,17.0138444350204,1.76631775287141,0.603426231422759,0.072367246734494,0.124960830101441,-0.00240593446355114,0.0122974806286957,10.7239206689154,0.11744177843546,-0.0282806075987736,2.36021051244565,0.0110347722798314,0.393765558105963,52,5812.81362320404,0,0,"medium_intensity",0,1,0,0,0,6,"openland"
"2344","Site_326",2019,1.75903959227191,12.1212150232095,0.907102464745641,10.982167762118,17.0138444350204,1.76631775287141,0.603426231422759,0.072367246734494,0.124960830101441,-0.00240593446355114,0.0122974806286957,10.7239206689154,0.11744177843546,-0.0282806075987736,2.36021051244565,0.0110347722798314,0.393765558105963,52,5812.81362320404,0,0,"medium_intensity",0,1,0,0,0,6,"openland"
"2345","Site_326",2020,1.75903959227191,12.1212150232095,0.907102464745641,10.982167762118,17.0138444350204,1.76631775287141,0.603426231422759,0.072367246734494,0.124960830101441,-0.00240593446355114,0.0122974806286957,10.7239206689154,0.11744177843546,-0.0282806075987736,2.36021051244565,0.0110347722798314,0.393765558105963,52,5812.81362320404,0,0,"medium_intensity",0,1,0,0,0,6,"openland"
"2346","Site_326",2021,1.75903959227191,12.1212150232095,0.907102464745641,10.982167762118,17.0138444350204,1.76631775287141,0.603426231422759,0.072367246734494,0.124960830101441,-0.00240593446355114,0.0122974806286957,10.7239206689154,0.11744177843546,-0.0282806075987736,2.36021051244565,0.0110347722798314,0.393765558105963,52,5812.81362320404,0,0,"medium_intensity",0,1,0,0,0,6,"openland"
"2347","Site_327",2000,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2348","Site_327",2003,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2349","Site_327",2004,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2350","Site_327",2005,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2351","Site_327",2006,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2352","Site_327",2007,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2353","Site_327",2008,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2354","Site_327",2009,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2355","Site_327",2010,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2356","Site_327",2012,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2357","Site_327",2013,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2358","Site_327",2015,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2359","Site_327",2017,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2360","Site_327",2018,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2361","Site_327",2019,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2362","Site_327",2021,17.8128774612406,14.0425164692089,0.446770097162236,9.51202184276079,15.7437165211606,2.00258296197544,1.00008901406982,0.323731251868714,0.329313413517264,-0.00501746453657553,0.00176116383796689,9.47503740216349,0.129154737447657,-0.0139463321785908,2.29545593772585,0.00491767579501885,0.906653173964459,22,2744.13223566354,0.0509528602914597,1,"medium_intensity",1,0,0,0,0,1,"urban"
"2363","Site_328",2001,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2364","Site_328",2002,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2365","Site_328",2003,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2366","Site_328",2004,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2367","Site_328",2005,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2368","Site_328",2006,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2369","Site_328",2007,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2370","Site_328",2008,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2371","Site_328",2009,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2372","Site_328",2010,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2373","Site_328",2011,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2374","Site_328",2012,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2375","Site_328",2013,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2376","Site_328",2014,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2377","Site_328",2015,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2378","Site_328",2016,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2379","Site_328",2017,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2380","Site_328",2018,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2381","Site_328",2019,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2382","Site_328",2021,0.362074404753795,2.93806418861098,0.734193928540967,NA,NA,NA,0.649191231998,0.00766604300075998,-0.0022918440434501,-0.00239159273854831,NA,NA,NA,NA,NA,0.0117529576386824,0.425885036863035,51,2014.99824401226,0.44028678143804,1,"low_intensity",1,0,0,0,0,1,"openland"
"2383","Site_329",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2384","Site_329",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2385","Site_329",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2386","Site_329",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
