"","transect_id","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"3086","Site_432",2019,1.35264989061037,3.09311844357968,0.95609840303351,11.0846902011341,17.8683453411304,1.70439996234757,0.497037251793979,-0.251539463498867,0.569881534514731,-0.201943736218977,-0.302942597898211,0.0466797280087881,-0.652113485754616,0.243418887122261,-0.103935842995108,2.11682333625496,-1.74744429485345,732,0.856531024985149,-0.230224275958935,1,"medium_intensity",-0.202354453620863,1.34903316761708,-0.849250985745233,-0.926284003727338,-0.490203731565125,6,"openland"
"3087","Site_433",2009,2.90712324170984,2.21787427497766,0.938287710437915,10.7669343974312,18.2863865777821,1.51434065144688,0.479333824080802,-0.318974120120287,0.250347203217148,0.262929093073868,-0.155996508297229,-0.162350156086555,-0.708290851667283,-0.258775568287098,-0.250034816126694,-0.172662533440908,-0.527954063597356,63,0.754884306422325,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.115059461246521,0.873047258655955,-0.926284003727338,-0.490203731565125,23,"openland"
"3088","Site_433",2010,2.90712324170984,2.21787427497766,0.938287710437915,10.7669343974312,18.2863865777821,1.51434065144688,0.479333824080802,-0.318974120120287,0.250347203217148,0.262929093073868,-0.155996508297229,-0.162350156086555,-0.708290851667283,-0.258775568287098,-0.250034816126694,-0.172662533440908,-0.527954063597356,63,0.754884306422325,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.115059461246521,0.873047258655955,-0.926284003727338,-0.490203731565125,23,"openland"
"3089","Site_433",2011,2.90712324170984,2.21787427497766,0.938287710437915,10.7669343974312,18.2863865777821,1.51434065144688,0.479333824080802,-0.318974120120287,0.250347203217148,0.262929093073868,-0.155996508297229,-0.162350156086555,-0.708290851667283,-0.258775568287098,-0.250034816126694,-0.172662533440908,-0.527954063597356,63,0.754884306422325,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.115059461246521,0.873047258655955,-0.926284003727338,-0.490203731565125,23,"openland"
"3090","Site_433",2012,2.90712324170984,2.21787427497766,0.938287710437915,10.7669343974312,18.2863865777821,1.51434065144688,0.479333824080802,-0.318974120120287,0.250347203217148,0.262929093073868,-0.155996508297229,-0.162350156086555,-0.708290851667283,-0.258775568287098,-0.250034816126694,-0.172662533440908,-0.527954063597356,63,0.754884306422325,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.115059461246521,0.873047258655955,-0.926284003727338,-0.490203731565125,23,"openland"
"3091","Site_433",2013,2.90712324170984,2.21787427497766,0.938287710437915,10.7669343974312,18.2863865777821,1.51434065144688,0.479333824080802,-0.318974120120287,0.250347203217148,0.262929093073868,-0.155996508297229,-0.162350156086555,-0.708290851667283,-0.258775568287098,-0.250034816126694,-0.172662533440908,-0.527954063597356,63,0.754884306422325,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.115059461246521,0.873047258655955,-0.926284003727338,-0.490203731565125,23,"openland"
"3092","Site_433",2014,2.90712324170984,2.21787427497766,0.938287710437915,10.7669343974312,18.2863865777821,1.51434065144688,0.479333824080802,-0.318974120120287,0.250347203217148,0.262929093073868,-0.155996508297229,-0.162350156086555,-0.708290851667283,-0.258775568287098,-0.250034816126694,-0.172662533440908,-0.527954063597356,63,0.754884306422325,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.115059461246521,0.873047258655955,-0.926284003727338,-0.490203731565125,23,"openland"
"3093","Site_433",2015,2.90712324170984,2.21787427497766,0.938287710437915,10.7669343974312,18.2863865777821,1.51434065144688,0.479333824080802,-0.318974120120287,0.250347203217148,0.262929093073868,-0.155996508297229,-0.162350156086555,-0.708290851667283,-0.258775568287098,-0.250034816126694,-0.172662533440908,-0.527954063597356,63,0.754884306422325,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.115059461246521,0.873047258655955,-0.926284003727338,-0.490203731565125,23,"openland"
"3094","Site_433",2016,2.90712324170984,2.21787427497766,0.938287710437915,10.7669343974312,18.2863865777821,1.51434065144688,0.479333824080802,-0.318974120120287,0.250347203217148,0.262929093073868,-0.155996508297229,-0.162350156086555,-0.708290851667283,-0.258775568287098,-0.250034816126694,-0.172662533440908,-0.527954063597356,63,0.754884306422325,-0.811535176738961,0,"high_intensity",-0.609411689492146,-0.115059461246521,0.873047258655955,-0.926284003727338,-0.490203731565125,23,"openland"
"3095","Site_434",2009,0.00177062972953953,27.9351405354134,0.643722778975527,8.04950249695793,17.5448722782037,1.85261837584137,0.433578243389122,-1.43111445231105,-0.0912847273376662,-0.252367158668623,-0.0885695827790768,-1.7414007612761,-0.565042544695026,0.64540901431636,0.00528117784591594,-0.141210866361593,-0.774844275819593,43,-1.19496443267973,-0.0159137319664901,1,"high_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,-0.461564449808167,1.82064391655162,1,"forest and shrub"
"3096","Site_434",2010,0.00177062972953953,27.9351405354134,0.643722778975527,8.04950249695793,17.5448722782037,1.85261837584137,0.433578243389122,-1.43111445231105,-0.0912847273376662,-0.252367158668623,-0.0885695827790768,-1.7414007612761,-0.565042544695026,0.64540901431636,0.00528117784591594,-0.141210866361593,-0.774844275819593,43,-1.19496443267973,-0.0159137319664901,1,"high_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,-0.461564449808167,1.82064391655162,1,"forest and shrub"
"3097","Site_434",2011,0.00177062972953953,27.9351405354134,0.643722778975527,8.04950249695793,17.5448722782037,1.85261837584137,0.433578243389122,-1.43111445231105,-0.0912847273376662,-0.252367158668623,-0.0885695827790768,-1.7414007612761,-0.565042544695026,0.64540901431636,0.00528117784591594,-0.141210866361593,-0.774844275819593,43,-1.19496443267973,-0.0159137319664901,1,"high_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,-0.461564449808167,1.82064391655162,1,"forest and shrub"
"3098","Site_434",2012,0.00177062972953953,27.9351405354134,0.643722778975527,8.04950249695793,17.5448722782037,1.85261837584137,0.433578243389122,-1.43111445231105,-0.0912847273376662,-0.252367158668623,-0.0885695827790768,-1.7414007612761,-0.565042544695026,0.64540901431636,0.00528117784591594,-0.141210866361593,-0.774844275819593,43,-1.19496443267973,-0.0159137319664901,1,"high_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,-0.461564449808167,1.82064391655162,1,"forest and shrub"
"3099","Site_434",2013,0.00177062972953953,27.9351405354134,0.643722778975527,8.04950249695793,17.5448722782037,1.85261837584137,0.433578243389122,-1.43111445231105,-0.0912847273376662,-0.252367158668623,-0.0885695827790768,-1.7414007612761,-0.565042544695026,0.64540901431636,0.00528117784591594,-0.141210866361593,-0.774844275819593,43,-1.19496443267973,-0.0159137319664901,1,"high_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,-0.461564449808167,1.82064391655162,1,"forest and shrub"
"3100","Site_434",2014,0.00177062972953953,27.9351405354134,0.643722778975527,8.04950249695793,17.5448722782037,1.85261837584137,0.433578243389122,-1.43111445231105,-0.0912847273376662,-0.252367158668623,-0.0885695827790768,-1.7414007612761,-0.565042544695026,0.64540901431636,0.00528117784591594,-0.141210866361593,-0.774844275819593,43,-1.19496443267973,-0.0159137319664901,1,"high_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,-0.461564449808167,1.82064391655162,1,"forest and shrub"
"3101","Site_434",2015,0.00177062972953953,27.9351405354134,0.643722778975527,8.04950249695793,17.5448722782037,1.85261837584137,0.433578243389122,-1.43111445231105,-0.0912847273376662,-0.252367158668623,-0.0885695827790768,-1.7414007612761,-0.565042544695026,0.64540901431636,0.00528117784591594,-0.141210866361593,-0.774844275819593,43,-1.19496443267973,-0.0159137319664901,1,"high_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,-0.461564449808167,1.82064391655162,1,"forest and shrub"
"3102","Site_434",2016,0.00177062972953953,27.9351405354134,0.643722778975527,8.04950249695793,17.5448722782037,1.85261837584137,0.433578243389122,-1.43111445231105,-0.0912847273376662,-0.252367158668623,-0.0885695827790768,-1.7414007612761,-0.565042544695026,0.64540901431636,0.00528117784591594,-0.141210866361593,-0.774844275819593,43,-1.19496443267973,-0.0159137319664901,1,"high_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,-0.461564449808167,1.82064391655162,1,"forest and shrub"
"3103","Site_434",2017,0.00177062972953953,27.9351405354134,0.643722778975527,8.04950249695793,17.5448722782037,1.85261837584137,0.433578243389122,-1.43111445231105,-0.0912847273376662,-0.252367158668623,-0.0885695827790768,-1.7414007612761,-0.565042544695026,0.64540901431636,0.00528117784591594,-0.141210866361593,-0.774844275819593,43,-1.19496443267973,-0.0159137319664901,1,"high_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,-0.461564449808167,1.82064391655162,1,"forest and shrub"
"3104","Site_434",2018,0.00177062972953953,27.9351405354134,0.643722778975527,8.04950249695793,17.5448722782037,1.85261837584137,0.433578243389122,-1.43111445231105,-0.0912847273376662,-0.252367158668623,-0.0885695827790768,-1.7414007612761,-0.565042544695026,0.64540901431636,0.00528117784591594,-0.141210866361593,-0.774844275819593,43,-1.19496443267973,-0.0159137319664901,1,"high_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,-0.461564449808167,1.82064391655162,1,"forest and shrub"
"3105","Site_434",2019,0.00177062972953953,27.9351405354134,0.643722778975527,8.04950249695793,17.5448722782037,1.85261837584137,0.433578243389122,-1.43111445231105,-0.0912847273376662,-0.252367158668623,-0.0885695827790768,-1.7414007612761,-0.565042544695026,0.64540901431636,0.00528117784591594,-0.141210866361593,-0.774844275819593,43,-1.19496443267973,-0.0159137319664901,1,"high_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,-0.461564449808167,1.82064391655162,1,"forest and shrub"
"3106","Site_434",2021,0.00177062972953953,27.9351405354134,0.643722778975527,8.04950249695793,17.5448722782037,1.85261837584137,0.433578243389122,-1.43111445231105,-0.0912847273376662,-0.252367158668623,-0.0885695827790768,-1.7414007612761,-0.565042544695026,0.64540901431636,0.00528117784591594,-0.141210866361593,-0.774844275819593,43,-1.19496443267973,-0.0159137319664901,1,"high_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,-0.461564449808167,1.82064391655162,1,"forest and shrub"
"3107","Site_435",2010,2.73047593967496,12.2458332322105,0.901130976754569,10.9653340916191,17.7638905234486,1.55655747285159,0.75117798161419,-0.458577800863329,1.18912762679762,-0.595064585963947,-0.100725998349618,-0.0576199897367854,-0.691757297844165,-0.468132087173595,-0.0713039504347952,1.93202085968198,-0.370362978643498,63,0.622488629502704,-0.811535176738961,0,"high_intensity",-0.609411689492146,0.215853474753532,0.557727082241096,-0.926284003727338,-0.490203731565125,6,"openland"
"3108","Site_435",2011,2.73047593967496,12.2458332322105,0.901130976754569,10.9653340916191,17.7638905234486,1.55655747285159,0.75117798161419,-0.458577800863329,1.18912762679762,-0.595064585963947,-0.100725998349618,-0.0576199897367854,-0.691757297844165,-0.468132087173595,-0.0713039504347952,1.93202085968198,-0.370362978643498,63,0.622488629502704,-0.811535176738961,0,"high_intensity",-0.609411689492146,0.215853474753532,0.557727082241096,-0.926284003727338,-0.490203731565125,6,"openland"
"3109","Site_435",2012,2.73047593967496,12.2458332322105,0.901130976754569,10.9653340916191,17.7638905234486,1.55655747285159,0.75117798161419,-0.458577800863329,1.18912762679762,-0.595064585963947,-0.100725998349618,-0.0576199897367854,-0.691757297844165,-0.468132087173595,-0.0713039504347952,1.93202085968198,-0.370362978643498,63,0.622488629502704,-0.811535176738961,0,"high_intensity",-0.609411689492146,0.215853474753532,0.557727082241096,-0.926284003727338,-0.490203731565125,6,"openland"
"3110","Site_435",2013,2.73047593967496,12.2458332322105,0.901130976754569,10.9653340916191,17.7638905234486,1.55655747285159,0.75117798161419,-0.458577800863329,1.18912762679762,-0.595064585963947,-0.100725998349618,-0.0576199897367854,-0.691757297844165,-0.468132087173595,-0.0713039504347952,1.93202085968198,-0.370362978643498,63,0.622488629502704,-0.811535176738961,0,"high_intensity",-0.609411689492146,0.215853474753532,0.557727082241096,-0.926284003727338,-0.490203731565125,6,"openland"
"3111","Site_435",2014,2.73047593967496,12.2458332322105,0.901130976754569,10.9653340916191,17.7638905234486,1.55655747285159,0.75117798161419,-0.458577800863329,1.18912762679762,-0.595064585963947,-0.100725998349618,-0.0576199897367854,-0.691757297844165,-0.468132087173595,-0.0713039504347952,1.93202085968198,-0.370362978643498,63,0.622488629502704,-0.811535176738961,0,"high_intensity",-0.609411689492146,0.215853474753532,0.557727082241096,-0.926284003727338,-0.490203731565125,6,"openland"
"3112","Site_435",2016,2.73047593967496,12.2458332322105,0.901130976754569,10.9653340916191,17.7638905234486,1.55655747285159,0.75117798161419,-0.458577800863329,1.18912762679762,-0.595064585963947,-0.100725998349618,-0.0576199897367854,-0.691757297844165,-0.468132087173595,-0.0713039504347952,1.93202085968198,-0.370362978643498,63,0.622488629502704,-0.811535176738961,0,"high_intensity",-0.609411689492146,0.215853474753532,0.557727082241096,-0.926284003727338,-0.490203731565125,6,"openland"
"3113","Site_435",2019,2.73047593967496,12.2458332322105,0.901130976754569,10.9653340916191,17.7638905234486,1.55655747285159,0.75117798161419,-0.458577800863329,1.18912762679762,-0.595064585963947,-0.100725998349618,-0.0576199897367854,-0.691757297844165,-0.468132087173595,-0.0713039504347952,1.93202085968198,-0.370362978643498,63,0.622488629502704,-0.811535176738961,0,"high_intensity",-0.609411689492146,0.215853474753532,0.557727082241096,-0.926284003727338,-0.490203731565125,6,"openland"
"3114","Site_435",2020,2.73047593967496,12.2458332322105,0.901130976754569,10.9653340916191,17.7638905234486,1.55655747285159,0.75117798161419,-0.458577800863329,1.18912762679762,-0.595064585963947,-0.100725998349618,-0.0576199897367854,-0.691757297844165,-0.468132087173595,-0.0713039504347952,1.93202085968198,-0.370362978643498,63,0.622488629502704,-0.811535176738961,0,"high_intensity",-0.609411689492146,0.215853474753532,0.557727082241096,-0.926284003727338,-0.490203731565125,6,"openland"
"3115","Site_435",2021,2.73047593967496,12.2458332322105,0.901130976754569,10.9653340916191,17.7638905234486,1.55655747285159,0.75117798161419,-0.458577800863329,1.18912762679762,-0.595064585963947,-0.100725998349618,-0.0576199897367854,-0.691757297844165,-0.468132087173595,-0.0713039504347952,1.93202085968198,-0.370362978643498,63,0.622488629502704,-0.811535176738961,0,"high_intensity",-0.609411689492146,0.215853474753532,0.557727082241096,-0.926284003727338,-0.490203731565125,6,"openland"
"3116","Site_436",2011,0.668931505927928,24.5888842157182,0.692688352347356,NA,NA,NA,0.500087244779102,-0.713620867747244,0.428455619024804,1.50640112721861,NA,NA,NA,NA,NA,-1.42165273336681,0.289469249482225,51,0.999478538071326,1.93295727089095,1,"low_intensity",1.06643156742367,0.278745295782173,-0.849250985745233,1.196271795932,-0.490203731565125,6,"openland"
"3117","Site_436",2012,0.668931505927928,24.5888842157182,0.692688352347356,NA,NA,NA,0.500087244779102,-0.713620867747244,0.428455619024804,1.50640112721861,NA,NA,NA,NA,NA,-1.42165273336681,0.289469249482225,51,0.999478538071326,1.93295727089095,1,"low_intensity",1.06643156742367,0.278745295782173,-0.849250985745233,1.196271795932,-0.490203731565125,6,"openland"
"3118","Site_436",2013,0.668931505927928,24.5888842157182,0.692688352347356,NA,NA,NA,0.500087244779102,-0.713620867747244,0.428455619024804,1.50640112721861,NA,NA,NA,NA,NA,-1.42165273336681,0.289469249482225,51,0.999478538071326,1.93295727089095,1,"low_intensity",1.06643156742367,0.278745295782173,-0.849250985745233,1.196271795932,-0.490203731565125,6,"openland"
"3119","Site_436",2014,0.668931505927928,24.5888842157182,0.692688352347356,NA,NA,NA,0.500087244779102,-0.713620867747244,0.428455619024804,1.50640112721861,NA,NA,NA,NA,NA,-1.42165273336681,0.289469249482225,51,0.999478538071326,1.93295727089095,1,"low_intensity",1.06643156742367,0.278745295782173,-0.849250985745233,1.196271795932,-0.490203731565125,6,"openland"
"3120","Site_436",2015,0.668931505927928,24.5888842157182,0.692688352347356,NA,NA,NA,0.500087244779102,-0.713620867747244,0.428455619024804,1.50640112721861,NA,NA,NA,NA,NA,-1.42165273336681,0.289469249482225,51,0.999478538071326,1.93295727089095,1,"low_intensity",1.06643156742367,0.278745295782173,-0.849250985745233,1.196271795932,-0.490203731565125,6,"openland"
"3121","Site_436",2016,0.668931505927928,24.5888842157182,0.692688352347356,NA,NA,NA,0.500087244779102,-0.713620867747244,0.428455619024804,1.50640112721861,NA,NA,NA,NA,NA,-1.42165273336681,0.289469249482225,51,0.999478538071326,1.93295727089095,1,"low_intensity",1.06643156742367,0.278745295782173,-0.849250985745233,1.196271795932,-0.490203731565125,6,"openland"
"3122","Site_436",2017,0.668931505927928,24.5888842157182,0.692688352347356,NA,NA,NA,0.500087244779102,-0.713620867747244,0.428455619024804,1.50640112721861,NA,NA,NA,NA,NA,-1.42165273336681,0.289469249482225,51,0.999478538071326,1.93295727089095,1,"low_intensity",1.06643156742367,0.278745295782173,-0.849250985745233,1.196271795932,-0.490203731565125,6,"openland"
"3123","Site_436",2018,0.668931505927928,24.5888842157182,0.692688352347356,NA,NA,NA,0.500087244779102,-0.713620867747244,0.428455619024804,1.50640112721861,NA,NA,NA,NA,NA,-1.42165273336681,0.289469249482225,51,0.999478538071326,1.93295727089095,1,"low_intensity",1.06643156742367,0.278745295782173,-0.849250985745233,1.196271795932,-0.490203731565125,6,"openland"
"3124","Site_436",2019,0.668931505927928,24.5888842157182,0.692688352347356,NA,NA,NA,0.500087244779102,-0.713620867747244,0.428455619024804,1.50640112721861,NA,NA,NA,NA,NA,-1.42165273336681,0.289469249482225,51,0.999478538071326,1.93295727089095,1,"low_intensity",1.06643156742367,0.278745295782173,-0.849250985745233,1.196271795932,-0.490203731565125,6,"openland"
"3125","Site_436",2020,0.668931505927928,24.5888842157182,0.692688352347356,NA,NA,NA,0.500087244779102,-0.713620867747244,0.428455619024804,1.50640112721861,NA,NA,NA,NA,NA,-1.42165273336681,0.289469249482225,51,0.999478538071326,1.93295727089095,1,"low_intensity",1.06643156742367,0.278745295782173,-0.849250985745233,1.196271795932,-0.490203731565125,6,"openland"
"3126","Site_436",2021,0.668931505927928,24.5888842157182,0.692688352347356,NA,NA,NA,0.500087244779102,-0.713620867747244,0.428455619024804,1.50640112721861,NA,NA,NA,NA,NA,-1.42165273336681,0.289469249482225,51,0.999478538071326,1.93295727089095,1,"low_intensity",1.06643156742367,0.278745295782173,-0.849250985745233,1.196271795932,-0.490203731565125,6,"openland"
"3127","Site_437",2011,0.951964483592402,12.1769439035367,0.896928307269424,11.28369132077,16.8632897633201,1.60343675181449,0.545324424488717,-0.690453516139307,0.129335379837662,0.434118469703398,0.330050015588111,0.0504396573626423,-0.675478289476987,-0.0347036482185115,-0.176374137051718,-0.0846835857085278,-0.248060415719623,63,1.06878613980994,0.410558654376688,1,"high_intensity",-0.609411689492146,0.734271552392936,0.0637370869455259,-0.926284003727338,-0.490203731565125,23,"openland"
"3128","Site_437",2013,0.951964483592402,12.1769439035367,0.896928307269424,11.28369132077,16.8632897633201,1.60343675181449,0.545324424488717,-0.690453516139307,0.129335379837662,0.434118469703398,0.330050015588111,0.0504396573626423,-0.675478289476987,-0.0347036482185115,-0.176374137051718,-0.0846835857085278,-0.248060415719623,63,1.06878613980994,0.410558654376688,1,"high_intensity",-0.609411689492146,0.734271552392936,0.0637370869455259,-0.926284003727338,-0.490203731565125,23,"openland"
"3129","Site_437",2014,0.951964483592402,12.1769439035367,0.896928307269424,11.28369132077,16.8632897633201,1.60343675181449,0.545324424488717,-0.690453516139307,0.129335379837662,0.434118469703398,0.330050015588111,0.0504396573626423,-0.675478289476987,-0.0347036482185115,-0.176374137051718,-0.0846835857085278,-0.248060415719623,63,1.06878613980994,0.410558654376688,1,"high_intensity",-0.609411689492146,0.734271552392936,0.0637370869455259,-0.926284003727338,-0.490203731565125,23,"openland"
"3130","Site_437",2015,0.951964483592402,12.1769439035367,0.896928307269424,11.28369132077,16.8632897633201,1.60343675181449,0.545324424488717,-0.690453516139307,0.129335379837662,0.434118469703398,0.330050015588111,0.0504396573626423,-0.675478289476987,-0.0347036482185115,-0.176374137051718,-0.0846835857085278,-0.248060415719623,63,1.06878613980994,0.410558654376688,1,"high_intensity",-0.609411689492146,0.734271552392936,0.0637370869455259,-0.926284003727338,-0.490203731565125,23,"openland"
"3131","Site_437",2016,0.951964483592402,12.1769439035367,0.896928307269424,11.28369132077,16.8632897633201,1.60343675181449,0.545324424488717,-0.690453516139307,0.129335379837662,0.434118469703398,0.330050015588111,0.0504396573626423,-0.675478289476987,-0.0347036482185115,-0.176374137051718,-0.0846835857085278,-0.248060415719623,63,1.06878613980994,0.410558654376688,1,"high_intensity",-0.609411689492146,0.734271552392936,0.0637370869455259,-0.926284003727338,-0.490203731565125,23,"openland"
"3132","Site_437",2017,0.951964483592402,12.1769439035367,0.896928307269424,11.28369132077,16.8632897633201,1.60343675181449,0.545324424488717,-0.690453516139307,0.129335379837662,0.434118469703398,0.330050015588111,0.0504396573626423,-0.675478289476987,-0.0347036482185115,-0.176374137051718,-0.0846835857085278,-0.248060415719623,63,1.06878613980994,0.410558654376688,1,"high_intensity",-0.609411689492146,0.734271552392936,0.0637370869455259,-0.926284003727338,-0.490203731565125,23,"openland"
"3133","Site_437",2018,0.951964483592402,12.1769439035367,0.896928307269424,11.28369132077,16.8632897633201,1.60343675181449,0.545324424488717,-0.690453516139307,0.129335379837662,0.434118469703398,0.330050015588111,0.0504396573626423,-0.675478289476987,-0.0347036482185115,-0.176374137051718,-0.0846835857085278,-0.248060415719623,63,1.06878613980994,0.410558654376688,1,"high_intensity",-0.609411689492146,0.734271552392936,0.0637370869455259,-0.926284003727338,-0.490203731565125,23,"openland"
"3134","Site_437",2019,0.951964483592402,12.1769439035367,0.896928307269424,11.28369132077,16.8632897633201,1.60343675181449,0.545324424488717,-0.690453516139307,0.129335379837662,0.434118469703398,0.330050015588111,0.0504396573626423,-0.675478289476987,-0.0347036482185115,-0.176374137051718,-0.0846835857085278,-0.248060415719623,63,1.06878613980994,0.410558654376688,1,"high_intensity",-0.609411689492146,0.734271552392936,0.0637370869455259,-0.926284003727338,-0.490203731565125,23,"openland"
"3135","Site_437",2020,0.951964483592402,12.1769439035367,0.896928307269424,11.28369132077,16.8632897633201,1.60343675181449,0.545324424488717,-0.690453516139307,0.129335379837662,0.434118469703398,0.330050015588111,0.0504396573626423,-0.675478289476987,-0.0347036482185115,-0.176374137051718,-0.0846835857085278,-0.248060415719623,63,1.06878613980994,0.410558654376688,1,"high_intensity",-0.609411689492146,0.734271552392936,0.0637370869455259,-0.926284003727338,-0.490203731565125,23,"openland"
"3136","Site_437",2021,0.951964483592402,12.1769439035367,0.896928307269424,11.28369132077,16.8632897633201,1.60343675181449,0.545324424488717,-0.690453516139307,0.129335379837662,0.434118469703398,0.330050015588111,0.0504396573626423,-0.675478289476987,-0.0347036482185115,-0.176374137051718,-0.0846835857085278,-0.248060415719623,63,1.06878613980994,0.410558654376688,1,"high_intensity",-0.609411689492146,0.734271552392936,0.0637370869455259,-0.926284003727338,-0.490203731565125,23,"openland"
"3137","Site_438",2009,9.62209813697173,7.10628435053619,0.520478200348989,9.56775508287955,18.3506909102679,2.36267124451696,0.799455172280134,1.25883552295381,0.226829078436859,1.57009628018301,0.294923197763528,-0.933032706473231,-0.612514694293914,-0.612104729074532,1.58490145036731,-0.351843685510324,1.17602472461035,22,-0.889658511160709,-0.490387680931724,1,"medium_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,1,"urban"
"3138","Site_438",2010,9.62209813697173,7.10628435053619,0.520478200348989,9.56775508287955,18.3506909102679,2.36267124451696,0.799455172280134,1.25883552295381,0.226829078436859,1.57009628018301,0.294923197763528,-0.933032706473231,-0.612514694293914,-0.612104729074532,1.58490145036731,-0.351843685510324,1.17602472461035,22,-0.889658511160709,-0.490387680931724,1,"medium_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,1,"urban"
"3139","Site_438",2012,9.62209813697173,7.10628435053619,0.520478200348989,9.56775508287955,18.3506909102679,2.36267124451696,0.799455172280134,1.25883552295381,0.226829078436859,1.57009628018301,0.294923197763528,-0.933032706473231,-0.612514694293914,-0.612104729074532,1.58490145036731,-0.351843685510324,1.17602472461035,22,-0.889658511160709,-0.490387680931724,1,"medium_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,1,"urban"
"3140","Site_438",2014,9.62209813697173,7.10628435053619,0.520478200348989,9.56775508287955,18.3506909102679,2.36267124451696,0.799455172280134,1.25883552295381,0.226829078436859,1.57009628018301,0.294923197763528,-0.933032706473231,-0.612514694293914,-0.612104729074532,1.58490145036731,-0.351843685510324,1.17602472461035,22,-0.889658511160709,-0.490387680931724,1,"medium_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,1,"urban"
"3141","Site_438",2015,9.62209813697173,7.10628435053619,0.520478200348989,9.56775508287955,18.3506909102679,2.36267124451696,0.799455172280134,1.25883552295381,0.226829078436859,1.57009628018301,0.294923197763528,-0.933032706473231,-0.612514694293914,-0.612104729074532,1.58490145036731,-0.351843685510324,1.17602472461035,22,-0.889658511160709,-0.490387680931724,1,"medium_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,1,"urban"
"3142","Site_438",2016,9.62209813697173,7.10628435053619,0.520478200348989,9.56775508287955,18.3506909102679,2.36267124451696,0.799455172280134,1.25883552295381,0.226829078436859,1.57009628018301,0.294923197763528,-0.933032706473231,-0.612514694293914,-0.612104729074532,1.58490145036731,-0.351843685510324,1.17602472461035,22,-0.889658511160709,-0.490387680931724,1,"medium_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,1,"urban"
"3143","Site_438",2017,9.62209813697173,7.10628435053619,0.520478200348989,9.56775508287955,18.3506909102679,2.36267124451696,0.799455172280134,1.25883552295381,0.226829078436859,1.57009628018301,0.294923197763528,-0.933032706473231,-0.612514694293914,-0.612104729074532,1.58490145036731,-0.351843685510324,1.17602472461035,22,-0.889658511160709,-0.490387680931724,1,"medium_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,1,"urban"
"3144","Site_438",2018,9.62209813697173,7.10628435053619,0.520478200348989,9.56775508287955,18.3506909102679,2.36267124451696,0.799455172280134,1.25883552295381,0.226829078436859,1.57009628018301,0.294923197763528,-0.933032706473231,-0.612514694293914,-0.612104729074532,1.58490145036731,-0.351843685510324,1.17602472461035,22,-0.889658511160709,-0.490387680931724,1,"medium_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,1,"urban"
"3145","Site_438",2019,9.62209813697173,7.10628435053619,0.520478200348989,9.56775508287955,18.3506909102679,2.36267124451696,0.799455172280134,1.25883552295381,0.226829078436859,1.57009628018301,0.294923197763528,-0.933032706473231,-0.612514694293914,-0.612104729074532,1.58490145036731,-0.351843685510324,1.17602472461035,22,-0.889658511160709,-0.490387680931724,1,"medium_intensity",2.45589956055188,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,1,"urban"
