"transect_id","year","impervious_2018","treedensity_2018","agri_2018","open_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_open","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","milieu_old","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat_old","milieu_cat"
"Site_330",2012,1.67336890684482,7.23105451787162,0.680113883870136,0.680113883870136,9.67959059438388,15.3708893263798,1.62896391153562,0.309158983697043,0.372023128897874,0.455364398900156,0,0,0.724513959852666,0.859353127811712,0.516224189168878,-0.541107115686993,0.869549104845653,0,0.577479561456138,"frac_2",63,0.583343389183467,0.305112774996457,1,"high_intensity",0,0.180892861009278,1.70152821173537,1.55630562834763,0,1,"openland","openland"
"Site_331",2017,2.20600185951072,1.56458601121233,0.982013559908181,0.982013559908181,10.8041970102734,17.1402714903537,1.67114301785421,0.551048237086682,0.349824411886093,0.0076615677380146,-0.194542473131028,-0.000214296643018022,0.440241932243904,0.975825410265642,0.415196874709231,-0.580977360365548,0.897575884216502,0.0449586990605485,1.02616982562217,"frac_2",733,1.16746551856756,0,0,"high_intensity",0,0.571158977023278,1.32159758569388,0,0,1,"openland","openland"
"Site_331",2018,2.20600185951072,1.56458601121233,0.982013559908181,0.982013559908181,10.8041970102734,17.1402714903537,1.67114301785421,0.551048237086682,0.349824411886093,0.0076615677380146,-0.194542473131028,-0.000214296643018022,0.440241932243904,0.975825410265642,0.415196874709231,-0.580977360365548,0.897575884216502,0.0449586990605485,1.02616982562217,"frac_2",733,1.16746551856756,0,0,"high_intensity",0,0.571158977023278,1.32159758569388,0,0,1,"openland","openland"
"Site_331",2019,2.20600185951072,1.56458601121233,0.982013559908181,0.982013559908181,10.8041970102734,17.1402714903537,1.67114301785421,0.551048237086682,0.349824411886093,0.0076615677380146,-0.194542473131028,-0.000214296643018022,0.440241932243904,0.975825410265642,0.415196874709231,-0.580977360365548,0.897575884216502,0.0449586990605485,1.02616982562217,"frac_2",733,1.16746551856756,0,0,"high_intensity",0,0.571158977023278,1.32159758569388,0,0,1,"openland","openland"
"Site_331",2020,2.20600185951072,1.56458601121233,0.982013559908181,0.982013559908181,10.8041970102734,17.1402714903537,1.67114301785421,0.551048237086682,0.349824411886093,0.0076615677380146,-0.194542473131028,-0.000214296643018022,0.440241932243904,0.975825410265642,0.415196874709231,-0.580977360365548,0.897575884216502,0.0449586990605485,1.02616982562217,"frac_2",733,1.16746551856756,0,0,"high_intensity",0,0.571158977023278,1.32159758569388,0,0,1,"openland","openland"
"Site_331",2021,2.20600185951072,1.56458601121233,0.982013559908181,0.982013559908181,10.8041970102734,17.1402714903537,1.67114301785421,0.551048237086682,0.349824411886093,0.0076615677380146,-0.194542473131028,-0.000214296643018022,0.440241932243904,0.975825410265642,0.415196874709231,-0.580977360365548,0.897575884216502,0.0449586990605485,1.02616982562217,"frac_2",733,1.16746551856756,0,0,"high_intensity",0,0.571158977023278,1.32159758569388,0,0,1,"openland","openland"
"Site_332",2017,18.3184455661399,6.31232145082116,0.560804786857265,0.560804786857265,10.9894920737713,16.8130248984735,1.74986795700748,0.440626303195677,1.19805075480926,-0.90701312064411,-0.784082587764114,-0.000863699652330235,0.141623480032327,1.00637994766302,0.395457439791472,-0.558673690946262,0.929272598567339,-0.481373011456674,0.856623485485375,"frac_2",22,0.842378699046404,0.108583715731416,1,"medium_intensity",0,0.027071345648328,1.85127604336019,0,0,1,"urban","openland"
"Site_332",2018,18.3184455661399,6.31232145082116,0.560804786857265,0.560804786857265,10.9894920737713,16.8130248984735,1.74986795700748,0.440626303195677,1.19805075480926,-0.90701312064411,-0.784082587764114,-0.000863699652330235,0.141623480032327,1.00637994766302,0.395457439791472,-0.558673690946262,0.929272598567339,-0.481373011456674,0.856623485485375,"frac_2",22,0.842378699046404,0.108583715731416,1,"medium_intensity",0,0.027071345648328,1.85127604336019,0,0,1,"urban","openland"
"Site_332",2019,18.3184455661399,6.31232145082116,0.560804786857265,0.560804786857265,10.9894920737713,16.8130248984735,1.74986795700748,0.440626303195677,1.19805075480926,-0.90701312064411,-0.784082587764114,-0.000863699652330235,0.141623480032327,1.00637994766302,0.395457439791472,-0.558673690946262,0.929272598567339,-0.481373011456674,0.856623485485375,"frac_2",22,0.842378699046404,0.108583715731416,1,"medium_intensity",0,0.027071345648328,1.85127604336019,0,0,1,"urban","openland"
"Site_332",2020,18.3184455661399,6.31232145082116,0.560804786857265,0.560804786857265,10.9894920737713,16.8130248984735,1.74986795700748,0.440626303195677,1.19805075480926,-0.90701312064411,-0.784082587764114,-0.000863699652330235,0.141623480032327,1.00637994766302,0.395457439791472,-0.558673690946262,0.929272598567339,-0.481373011456674,0.856623485485375,"frac_2",22,0.842378699046404,0.108583715731416,1,"medium_intensity",0,0.027071345648328,1.85127604336019,0,0,1,"urban","openland"
"Site_332",2021,18.3184455661399,6.31232145082116,0.560804786857265,0.560804786857265,10.9894920737713,16.8130248984735,1.74986795700748,0.440626303195677,1.19805075480926,-0.90701312064411,-0.784082587764114,-0.000863699652330235,0.141623480032327,1.00637994766302,0.395457439791472,-0.558673690946262,0.929272598567339,-0.481373011456674,0.856623485485375,"frac_2",22,0.842378699046404,0.108583715731416,1,"medium_intensity",0,0.027071345648328,1.85127604336019,0,0,1,"urban","openland"
"Site_333",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_334",2013,9.89782326773577,4.47133291538613,0.740425793915807,0.740425793915807,11.0944478951826,18.4729568732376,1.56265346138927,0.288669086470604,1.29794486781242,-0.341774951736548,-0.569109873951624,-0.000626898247634084,1.66689927553551,0.947209528072041,0.611053374298158,-0.971252427977312,0.930523376164557,-0.00468986833463346,0.53953349882324,"frac_2",63,0.912095402368712,0,0,"high_intensity",0,0.175910209451942,1.70637890680688,0,0,6,"openland","openland"
"Site_334",2014,9.89782326773577,4.47133291538613,0.740425793915807,0.740425793915807,11.0944478951826,18.4729568732376,1.56265346138927,0.288669086470604,1.29794486781242,-0.341774951736548,-0.569109873951624,-0.000626898247634084,1.66689927553551,0.947209528072041,0.611053374298158,-0.971252427977312,0.930523376164557,-0.00468986833463346,0.53953349882324,"frac_2",63,0.912095402368712,0,0,"high_intensity",0,0.175910209451942,1.70637890680688,0,0,6,"openland","openland"
"Site_334",2015,9.89782326773577,4.47133291538613,0.740425793915807,0.740425793915807,11.0944478951826,18.4729568732376,1.56265346138927,0.288669086470604,1.29794486781242,-0.341774951736548,-0.569109873951624,-0.000626898247634084,1.66689927553551,0.947209528072041,0.611053374298158,-0.971252427977312,0.930523376164557,-0.00468986833463346,0.53953349882324,"frac_2",63,0.912095402368712,0,0,"high_intensity",0,0.175910209451942,1.70637890680688,0,0,6,"openland","openland"
"Site_334",2016,9.89782326773577,4.47133291538613,0.740425793915807,0.740425793915807,11.0944478951826,18.4729568732376,1.56265346138927,0.288669086470604,1.29794486781242,-0.341774951736548,-0.569109873951624,-0.000626898247634084,1.66689927553551,0.947209528072041,0.611053374298158,-0.971252427977312,0.930523376164557,-0.00468986833463346,0.53953349882324,"frac_2",63,0.912095402368712,0,0,"high_intensity",0,0.175910209451942,1.70637890680688,0,0,6,"openland","openland"
"Site_334",2017,9.89782326773577,4.47133291538613,0.740425793915807,0.740425793915807,11.0944478951826,18.4729568732376,1.56265346138927,0.288669086470604,1.29794486781242,-0.341774951736548,-0.569109873951624,-0.000626898247634084,1.66689927553551,0.947209528072041,0.611053374298158,-0.971252427977312,0.930523376164557,-0.00468986833463346,0.53953349882324,"frac_2",63,0.912095402368712,0,0,"high_intensity",0,0.175910209451942,1.70637890680688,0,0,6,"openland","openland"
"Site_334",2018,9.89782326773577,4.47133291538613,0.740425793915807,0.740425793915807,11.0944478951826,18.4729568732376,1.56265346138927,0.288669086470604,1.29794486781242,-0.341774951736548,-0.569109873951624,-0.000626898247634084,1.66689927553551,0.947209528072041,0.611053374298158,-0.971252427977312,0.930523376164557,-0.00468986833463346,0.53953349882324,"frac_2",63,0.912095402368712,0,0,"high_intensity",0,0.175910209451942,1.70637890680688,0,0,6,"openland","openland"
"Site_334",2019,9.89782326773577,4.47133291538613,0.740425793915807,0.740425793915807,11.0944478951826,18.4729568732376,1.56265346138927,0.288669086470604,1.29794486781242,-0.341774951736548,-0.569109873951624,-0.000626898247634084,1.66689927553551,0.947209528072041,0.611053374298158,-0.971252427977312,0.930523376164557,-0.00468986833463346,0.53953349882324,"frac_2",63,0.912095402368712,0,0,"high_intensity",0,0.175910209451942,1.70637890680688,0,0,6,"openland","openland"
"Site_334",2020,9.89782326773577,4.47133291538613,0.740425793915807,0.740425793915807,11.0944478951826,18.4729568732376,1.56265346138927,0.288669086470604,1.29794486781242,-0.341774951736548,-0.569109873951624,-0.000626898247634084,1.66689927553551,0.947209528072041,0.611053374298158,-0.971252427977312,0.930523376164557,-0.00468986833463346,0.53953349882324,"frac_2",63,0.912095402368712,0,0,"high_intensity",0,0.175910209451942,1.70637890680688,0,0,6,"openland","openland"
"Site_334",2021,9.89782326773577,4.47133291538613,0.740425793915807,0.740425793915807,11.0944478951826,18.4729568732376,1.56265346138927,0.288669086470604,1.29794486781242,-0.341774951736548,-0.569109873951624,-0.000626898247634084,1.66689927553551,0.947209528072041,0.611053374298158,-0.971252427977312,0.930523376164557,-0.00468986833463346,0.53953349882324,"frac_2",63,0.912095402368712,0,0,"high_intensity",0,0.175910209451942,1.70637890680688,0,0,6,"openland","openland"
"Site_335",2013,38.5444686379095,6.9989353172264,0.204554289788363,0.204554289788363,11.0600114570959,18.3425240122975,1.51530664318318,0.227984175508274,1.61365026689374,-0.739757931823209,-0.473757018255783,-0.000521863102614425,0.776250726185417,0.984235138419785,0.597947630805739,-0.90374172343629,0.894212914646344,-0.285330816450666,0.445754399596605,"frac_1",23,0.524948965199745,0.16487626204609,1,"high_intensity",0.41096493065971,0,1.58292422185685,0,0,6,"urban","urban"
"Site_335",2014,38.5444686379095,6.9989353172264,0.204554289788363,0.204554289788363,11.0600114570959,18.3425240122975,1.51530664318318,0.227984175508274,1.61365026689374,-0.739757931823209,-0.473757018255783,-0.000521863102614425,0.776250726185417,0.984235138419785,0.597947630805739,-0.90374172343629,0.894212914646344,-0.285330816450666,0.445754399596605,"frac_1",23,0.524948965199745,0.16487626204609,1,"high_intensity",0.41096493065971,0,1.58292422185685,0,0,6,"urban","urban"
"Site_335",2015,38.5444686379095,6.9989353172264,0.204554289788363,0.204554289788363,11.0600114570959,18.3425240122975,1.51530664318318,0.227984175508274,1.61365026689374,-0.739757931823209,-0.473757018255783,-0.000521863102614425,0.776250726185417,0.984235138419785,0.597947630805739,-0.90374172343629,0.894212914646344,-0.285330816450666,0.445754399596605,"frac_1",23,0.524948965199745,0.16487626204609,1,"high_intensity",0.41096493065971,0,1.58292422185685,0,0,6,"urban","urban"
"Site_335",2016,38.5444686379095,6.9989353172264,0.204554289788363,0.204554289788363,11.0600114570959,18.3425240122975,1.51530664318318,0.227984175508274,1.61365026689374,-0.739757931823209,-0.473757018255783,-0.000521863102614425,0.776250726185417,0.984235138419785,0.597947630805739,-0.90374172343629,0.894212914646344,-0.285330816450666,0.445754399596605,"frac_1",23,0.524948965199745,0.16487626204609,1,"high_intensity",0.41096493065971,0,1.58292422185685,0,0,6,"urban","urban"
"Site_335",2017,38.5444686379095,6.9989353172264,0.204554289788363,0.204554289788363,11.0600114570959,18.3425240122975,1.51530664318318,0.227984175508274,1.61365026689374,-0.739757931823209,-0.473757018255783,-0.000521863102614425,0.776250726185417,0.984235138419785,0.597947630805739,-0.90374172343629,0.894212914646344,-0.285330816450666,0.445754399596605,"frac_1",23,0.524948965199745,0.16487626204609,1,"high_intensity",0.41096493065971,0,1.58292422185685,0,0,6,"urban","urban"
"Site_336",2013,10.7442979617847,5.2305119971968,0.785460790183831,0.785460790183831,11.0539483015687,18.026149046173,1.55518281443594,0.489767943325318,1.38871664659403,0.433980697966382,-0.746682507929294,-0.000822501905492659,0.811349919841685,0.982092174970249,0.57317831178269,-1.05139489265613,0.944145108946095,-0.0880519973083745,0.92098148554276,"frac_2",22,0.967508757286065,0,0,"medium_intensity",0.293778558397671,0,1.66695950466869,0,0,6,"urban","openland"
"Site_336",2014,10.7442979617847,5.2305119971968,0.785460790183831,0.785460790183831,11.0539483015687,18.026149046173,1.55518281443594,0.489767943325318,1.38871664659403,0.433980697966382,-0.746682507929294,-0.000822501905492659,0.811349919841685,0.982092174970249,0.57317831178269,-1.05139489265613,0.944145108946095,-0.0880519973083745,0.92098148554276,"frac_2",22,0.967508757286065,0,0,"medium_intensity",0.293778558397671,0,1.66695950466869,0,0,6,"urban","openland"
"Site_336",2015,10.7442979617847,5.2305119971968,0.785460790183831,0.785460790183831,11.0539483015687,18.026149046173,1.55518281443594,0.489767943325318,1.38871664659403,0.433980697966382,-0.746682507929294,-0.000822501905492659,0.811349919841685,0.982092174970249,0.57317831178269,-1.05139489265613,0.944145108946095,-0.0880519973083745,0.92098148554276,"frac_2",22,0.967508757286065,0,0,"medium_intensity",0.293778558397671,0,1.66695950466869,0,0,6,"urban","openland"
"Site_336",2016,10.7442979617847,5.2305119971968,0.785460790183831,0.785460790183831,11.0539483015687,18.026149046173,1.55518281443594,0.489767943325318,1.38871664659403,0.433980697966382,-0.746682507929294,-0.000822501905492659,0.811349919841685,0.982092174970249,0.57317831178269,-1.05139489265613,0.944145108946095,-0.0880519973083745,0.92098148554276,"frac_2",22,0.967508757286065,0,0,"medium_intensity",0.293778558397671,0,1.66695950466869,0,0,6,"urban","openland"
"Site_336",2017,10.7442979617847,5.2305119971968,0.785460790183831,0.785460790183831,11.0539483015687,18.026149046173,1.55518281443594,0.489767943325318,1.38871664659403,0.433980697966382,-0.746682507929294,-0.000822501905492659,0.811349919841685,0.982092174970249,0.57317831178269,-1.05139489265613,0.944145108946095,-0.0880519973083745,0.92098148554276,"frac_2",22,0.967508757286065,0,0,"medium_intensity",0.293778558397671,0,1.66695950466869,0,0,6,"urban","openland"
"Site_336",2018,10.7442979617847,5.2305119971968,0.785460790183831,0.785460790183831,11.0539483015687,18.026149046173,1.55518281443594,0.489767943325318,1.38871664659403,0.433980697966382,-0.746682507929294,-0.000822501905492659,0.811349919841685,0.982092174970249,0.57317831178269,-1.05139489265613,0.944145108946095,-0.0880519973083745,0.92098148554276,"frac_2",22,0.967508757286065,0,0,"medium_intensity",0.293778558397671,0,1.66695950466869,0,0,6,"urban","openland"
"Site_336",2019,10.7442979617847,5.2305119971968,0.785460790183831,0.785460790183831,11.0539483015687,18.026149046173,1.55518281443594,0.489767943325318,1.38871664659403,0.433980697966382,-0.746682507929294,-0.000822501905492659,0.811349919841685,0.982092174970249,0.57317831178269,-1.05139489265613,0.944145108946095,-0.0880519973083745,0.92098148554276,"frac_2",22,0.967508757286065,0,0,"medium_intensity",0.293778558397671,0,1.66695950466869,0,0,6,"urban","openland"
"Site_336",2020,10.7442979617847,5.2305119971968,0.785460790183831,0.785460790183831,11.0539483015687,18.026149046173,1.55518281443594,0.489767943325318,1.38871664659403,0.433980697966382,-0.746682507929294,-0.000822501905492659,0.811349919841685,0.982092174970249,0.57317831178269,-1.05139489265613,0.944145108946095,-0.0880519973083745,0.92098148554276,"frac_2",22,0.967508757286065,0,0,"medium_intensity",0.293778558397671,0,1.66695950466869,0,0,6,"urban","openland"
"Site_336",2021,10.7442979617847,5.2305119971968,0.785460790183831,0.785460790183831,11.0539483015687,18.026149046173,1.55518281443594,0.489767943325318,1.38871664659403,0.433980697966382,-0.746682507929294,-0.000822501905492659,0.811349919841685,0.982092174970249,0.57317831178269,-1.05139489265613,0.944145108946095,-0.0880519973083745,0.92098148554276,"frac_2",22,0.967508757286065,0,0,"medium_intensity",0.293778558397671,0,1.66695950466869,0,0,6,"urban","openland"
"Site_337",2013,1.35085392716065,3.03989213836551,0.994221380049903,0.994221380049903,10.0407356033748,18.822402701757,2.07985567185098,0.0137261946089626,0.305321182541998,0.49817518896333,0,0,1.42019292827161,0.861236305519317,0.656330804504679,-1.49141712909462,1.28085445390537,0,0.0256392253217293,"frac_2",53,1.04150928741219,2.13106222320584,1,"high_intensity",0,0.0113878053450578,1.8665442335552,0,0,6,"openland","openland"
"Site_337",2014,1.35085392716065,3.03989213836551,0.994221380049903,0.994221380049903,10.0407356033748,18.822402701757,2.07985567185098,0.0137261946089626,0.305321182541998,0.49817518896333,0,0,1.42019292827161,0.861236305519317,0.656330804504679,-1.49141712909462,1.28085445390537,0,0.0256392253217293,"frac_2",53,1.04150928741219,2.13106222320584,1,"high_intensity",0,0.0113878053450578,1.8665442335552,0,0,6,"openland","openland"
"Site_337",2015,1.35085392716065,3.03989213836551,0.994221380049903,0.994221380049903,10.0407356033748,18.822402701757,2.07985567185098,0.0137261946089626,0.305321182541998,0.49817518896333,0,0,1.42019292827161,0.861236305519317,0.656330804504679,-1.49141712909462,1.28085445390537,0,0.0256392253217293,"frac_2",53,1.04150928741219,2.13106222320584,1,"high_intensity",0,0.0113878053450578,1.8665442335552,0,0,6,"openland","openland"
"Site_337",2016,1.35085392716065,3.03989213836551,0.994221380049903,0.994221380049903,10.0407356033748,18.822402701757,2.07985567185098,0.0137261946089626,0.305321182541998,0.49817518896333,0,0,1.42019292827161,0.861236305519317,0.656330804504679,-1.49141712909462,1.28085445390537,0,0.0256392253217293,"frac_2",53,1.04150928741219,2.13106222320584,1,"high_intensity",0,0.0113878053450578,1.8665442335552,0,0,6,"openland","openland"
"Site_337",2017,1.35085392716065,3.03989213836551,0.994221380049903,0.994221380049903,10.0407356033748,18.822402701757,2.07985567185098,0.0137261946089626,0.305321182541998,0.49817518896333,0,0,1.42019292827161,0.861236305519317,0.656330804504679,-1.49141712909462,1.28085445390537,0,0.0256392253217293,"frac_2",53,1.04150928741219,2.13106222320584,1,"high_intensity",0,0.0113878053450578,1.8665442335552,0,0,6,"openland","openland"
"Site_337",2018,1.35085392716065,3.03989213836551,0.994221380049903,0.994221380049903,10.0407356033748,18.822402701757,2.07985567185098,0.0137261946089626,0.305321182541998,0.49817518896333,0,0,1.42019292827161,0.861236305519317,0.656330804504679,-1.49141712909462,1.28085445390537,0,0.0256392253217293,"frac_2",53,1.04150928741219,2.13106222320584,1,"high_intensity",0,0.0113878053450578,1.8665442335552,0,0,6,"openland","openland"
"Site_337",2019,1.35085392716065,3.03989213836551,0.994221380049903,0.994221380049903,10.0407356033748,18.822402701757,2.07985567185098,0.0137261946089626,0.305321182541998,0.49817518896333,0,0,1.42019292827161,0.861236305519317,0.656330804504679,-1.49141712909462,1.28085445390537,0,0.0256392253217293,"frac_2",53,1.04150928741219,2.13106222320584,1,"high_intensity",0,0.0113878053450578,1.8665442335552,0,0,6,"openland","openland"
"Site_337",2020,1.35085392716065,3.03989213836551,0.994221380049903,0.994221380049903,10.0407356033748,18.822402701757,2.07985567185098,0.0137261946089626,0.305321182541998,0.49817518896333,0,0,1.42019292827161,0.861236305519317,0.656330804504679,-1.49141712909462,1.28085445390537,0,0.0256392253217293,"frac_2",53,1.04150928741219,2.13106222320584,1,"high_intensity",0,0.0113878053450578,1.8665442335552,0,0,6,"openland","openland"
"Site_337",2021,1.35085392716065,3.03989213836551,0.994221380049903,0.994221380049903,10.0407356033748,18.822402701757,2.07985567185098,0.0137261946089626,0.305321182541998,0.49817518896333,0,0,1.42019292827161,0.861236305519317,0.656330804504679,-1.49141712909462,1.28085445390537,0,0.0256392253217293,"frac_2",53,1.04150928741219,2.13106222320584,1,"high_intensity",0,0.0113878053450578,1.8665442335552,0,0,6,"openland","openland"
"Site_338",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_338",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_339",2015,9.5505559427828,9.60851309877201,0.791676594445812,0.791676594445812,10.0154420396328,15.7199388667099,1.4287517772685,0.446184719096786,0.905906873284782,-0.255862464762449,-0.12186533228176,-0.000134239743064579,1.26316569071262,0.865992682750176,0.320600607456113,-1.35093308518431,0.949446870555389,-0.017899701991893,0.83467908917352,"frac_2",22,0.895707411598587,0,0,"medium_intensity",0,0.64946948594652,1.24536098851062,0,0,1,"urban","openland"
"Site_339",2016,9.5505559427828,9.60851309877201,0.791676594445812,0.791676594445812,10.0154420396328,15.7199388667099,1.4287517772685,0.446184719096786,0.905906873284782,-0.255862464762449,-0.12186533228176,-0.000134239743064579,1.26316569071262,0.865992682750176,0.320600607456113,-1.35093308518431,0.949446870555389,-0.017899701991893,0.83467908917352,"frac_2",22,0.895707411598587,0,0,"medium_intensity",0,0.64946948594652,1.24536098851062,0,0,1,"urban","openland"
"Site_339",2017,9.5505559427828,9.60851309877201,0.791676594445812,0.791676594445812,10.0154420396328,15.7199388667099,1.4287517772685,0.446184719096786,0.905906873284782,-0.255862464762449,-0.12186533228176,-0.000134239743064579,1.26316569071262,0.865992682750176,0.320600607456113,-1.35093308518431,0.949446870555389,-0.017899701991893,0.83467908917352,"frac_2",22,0.895707411598587,0,0,"medium_intensity",0,0.64946948594652,1.24536098851062,0,0,1,"urban","openland"
"Site_339",2018,9.5505559427828,9.60851309877201,0.791676594445812,0.791676594445812,10.0154420396328,15.7199388667099,1.4287517772685,0.446184719096786,0.905906873284782,-0.255862464762449,-0.12186533228176,-0.000134239743064579,1.26316569071262,0.865992682750176,0.320600607456113,-1.35093308518431,0.949446870555389,-0.017899701991893,0.83467908917352,"frac_2",22,0.895707411598587,0,0,"medium_intensity",0,0.64946948594652,1.24536098851062,0,0,1,"urban","openland"
"Site_339",2019,9.5505559427828,9.60851309877201,0.791676594445812,0.791676594445812,10.0154420396328,15.7199388667099,1.4287517772685,0.446184719096786,0.905906873284782,-0.255862464762449,-0.12186533228176,-0.000134239743064579,1.26316569071262,0.865992682750176,0.320600607456113,-1.35093308518431,0.949446870555389,-0.017899701991893,0.83467908917352,"frac_2",22,0.895707411598587,0,0,"medium_intensity",0,0.64946948594652,1.24536098851062,0,0,1,"urban","openland"
"Site_339",2020,9.5505559427828,9.60851309877201,0.791676594445812,0.791676594445812,10.0154420396328,15.7199388667099,1.4287517772685,0.446184719096786,0.905906873284782,-0.255862464762449,-0.12186533228176,-0.000134239743064579,1.26316569071262,0.865992682750176,0.320600607456113,-1.35093308518431,0.949446870555389,-0.017899701991893,0.83467908917352,"frac_2",22,0.895707411598587,0,0,"medium_intensity",0,0.64946948594652,1.24536098851062,0,0,1,"urban","openland"
"Site_339",2021,9.5505559427828,9.60851309877201,0.791676594445812,0.791676594445812,10.0154420396328,15.7199388667099,1.4287517772685,0.446184719096786,0.905906873284782,-0.255862464762449,-0.12186533228176,-0.000134239743064579,1.26316569071262,0.865992682750176,0.320600607456113,-1.35093308518431,0.949446870555389,-0.017899701991893,0.83467908917352,"frac_2",22,0.895707411598587,0,0,"medium_intensity",0,0.64946948594652,1.24536098851062,0,0,1,"urban","openland"
"Site_340",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_341",2006,10.9912529267484,3.0218301483915,0.360202456634519,0.360202456634519,11.1883754439755,15.7672207628551,1.99082893885989,0.368294003328546,0.0693289669981637,0.529205593387298,0,0,0.176810663260672,1.0231205209818,0.484186356926546,-0.997083214094574,1.13427735281703,0,0.687938150739652,"frac_1",0,0.271310398968052,1.31142475339314,1,NA,0,1.92870880678065,0,0,0,1,"others","urban"
"Site_341",2007,10.9912529267484,3.0218301483915,0.360202456634519,0.360202456634519,11.1883754439755,15.7672207628551,1.99082893885989,0.368294003328546,0.0693289669981637,0.529205593387298,0,0,0.176810663260672,1.0231205209818,0.484186356926546,-0.997083214094574,1.13427735281703,0,0.687938150739652,"frac_1",0,0.271310398968052,1.31142475339314,1,NA,0,1.92870880678065,0,0,0,1,"others","urban"
"Site_341",2008,10.9912529267484,3.0218301483915,0.360202456634519,0.360202456634519,11.1883754439755,15.7672207628551,1.99082893885989,0.368294003328546,0.0693289669981637,0.529205593387298,0,0,0.176810663260672,1.0231205209818,0.484186356926546,-0.997083214094574,1.13427735281703,0,0.687938150739652,"frac_1",0,0.271310398968052,1.31142475339314,1,NA,0,1.92870880678065,0,0,0,1,"others","urban"
"Site_341",2009,10.9912529267484,3.0218301483915,0.360202456634519,0.360202456634519,11.1883754439755,15.7672207628551,1.99082893885989,0.368294003328546,0.0693289669981637,0.529205593387298,0,0,0.176810663260672,1.0231205209818,0.484186356926546,-0.997083214094574,1.13427735281703,0,0.687938150739652,"frac_1",0,0.271310398968052,1.31142475339314,1,NA,0,1.92870880678065,0,0,0,1,"others","urban"
"Site_341",2013,10.9912529267484,3.0218301483915,0.360202456634519,0.360202456634519,11.1883754439755,15.7672207628551,1.99082893885989,0.368294003328546,0.0693289669981637,0.529205593387298,0,0,0.176810663260672,1.0231205209818,0.484186356926546,-0.997083214094574,1.13427735281703,0,0.687938150739652,"frac_1",0,0.271310398968052,1.31142475339314,1,NA,0,1.92870880678065,0,0,0,1,"others","urban"
"Site_341",2014,10.9912529267484,3.0218301483915,0.360202456634519,0.360202456634519,11.1883754439755,15.7672207628551,1.99082893885989,0.368294003328546,0.0693289669981637,0.529205593387298,0,0,0.176810663260672,1.0231205209818,0.484186356926546,-0.997083214094574,1.13427735281703,0,0.687938150739652,"frac_1",0,0.271310398968052,1.31142475339314,1,NA,0,1.92870880678065,0,0,0,1,"others","urban"
"Site_341",2015,10.9912529267484,3.0218301483915,0.360202456634519,0.360202456634519,11.1883754439755,15.7672207628551,1.99082893885989,0.368294003328546,0.0693289669981637,0.529205593387298,0,0,0.176810663260672,1.0231205209818,0.484186356926546,-0.997083214094574,1.13427735281703,0,0.687938150739652,"frac_1",0,0.271310398968052,1.31142475339314,1,NA,0,1.92870880678065,0,0,0,1,"others","urban"
"Site_341",2016,10.9912529267484,3.0218301483915,0.360202456634519,0.360202456634519,11.1883754439755,15.7672207628551,1.99082893885989,0.368294003328546,0.0693289669981637,0.529205593387298,0,0,0.176810663260672,1.0231205209818,0.484186356926546,-0.997083214094574,1.13427735281703,0,0.687938150739652,"frac_1",0,0.271310398968052,1.31142475339314,1,NA,0,1.92870880678065,0,0,0,1,"others","urban"
"Site_341",2017,10.9912529267484,3.0218301483915,0.360202456634519,0.360202456634519,11.1883754439755,15.7672207628551,1.99082893885989,0.368294003328546,0.0693289669981637,0.529205593387298,0,0,0.176810663260672,1.0231205209818,0.484186356926546,-0.997083214094574,1.13427735281703,0,0.687938150739652,"frac_1",0,0.271310398968052,1.31142475339314,1,NA,0,1.92870880678065,0,0,0,1,"others","urban"
"Site_341",2018,10.9912529267484,3.0218301483915,0.360202456634519,0.360202456634519,11.1883754439755,15.7672207628551,1.99082893885989,0.368294003328546,0.0693289669981637,0.529205593387298,0,0,0.176810663260672,1.0231205209818,0.484186356926546,-0.997083214094574,1.13427735281703,0,0.687938150739652,"frac_1",0,0.271310398968052,1.31142475339314,1,NA,0,1.92870880678065,0,0,0,1,"others","urban"
